sa,107644
si,26865
in,26795
nu,3573
uɡ,52656
ɡd,2152
da,15744
an,93386
ɡi,19894
ib,7945
bu,13832
uh,7031
ha,33426
at,29339
di,13237
io,4093
os,5274
aŋ,74434
mɡ,27405
ɡa,51690
la,62518
ŋi,2019
it,11203
ju,4415
ut,11219
ta,37824
a.,4604
aw,22195
wa,12618
aʔ,1359
ʔa,4963
al,44932
aj,25578
su,10184
ul,14235
lo,14413
od,7653
d;,321
ka,81095
tŋ,208
ih,6384
ba,30382
ab,18264
na,57353
wo,5905
oŋ,23261
ah,16478
hi,12317
il,24097
ad,20264
dm,151
ma,42627
n;,2550
es,2487
sp,530
pi,5294
iɾ,1489
ɾi,5699
tu,13596
aɡ,50684
ɡl,1910
li,17917
ho,9577
ok,4563
ub,7949
bi,7247
iɡ,8813
ɡ.,648
mi,11297
ii,7636
iŋ,18623
ŋo,13203
on,33721
s:,390
im,14303
mo,24203
ja,27399
ɡ:,319
ak,35854
ki,12322
ŋa,45600
ni,41475
aa,9632
jo,8450
o;,1567
ai,5023
ik,10384
t.,844
nl,844
dl,3691
w,,971
ij,22820
i:,492
ap,14195
po,1606
no,8893
un,8749
nt,1805
ɡo,4933
n,,10446
us,13079
w.,442
iw,1758
ɡ,,1718
pa,39291
lu,4593
um,7012
i.,1239
du,4996
ti,9026
ŋu,1066
dt,7676
to,15330
mu,2182
uŋ,6864
ŋh,1635
am,19070
a:,2529
a;,2337
ŋb,513
t:,270
o.,2758
ɡp,4361
uɾ,1451
ɾo,7291
i,,2693
mn,217
nh,1581
i;,703
oj,2333
ŋ;,356
a,,9615
ao,6143
ŋ,,1094
ol,2773
aɾ,13626
ɡb,2518
oa,2842
lh,355
ui,1077
ɡh,3156
ɾu,2130
ɡk,3555
ku,4692
oo,4402
n.,4448
t,,1696
au,5420
up,1442
ɡs,4189
uo,1600
ot,5385
ŋl,592
ŋɡ,1156
p,,103
kʔ,81
ŋ:,252
ip,6470
s,,2306
n:,3857
o,,6999
pu,6456
nʔ,1884
ʔo,2351
nj,4775
bo,5567
op,725
ɡw,187
j,,1218
as,15114
is,10462
sd,174
ke,4678
je,1689
hu,4142
tʔ,472
ko,20407
om,1861
m.,476
s.,874
d͡ʒe,8227
eh,7592
ov,6754
va,7383
ɡt,2122
k,,605
iu,1428
oɡ,5229
uj,1996
jp,35
ed,647
de,386
en,942
id,5248
l.,620
ɡʔ,3696
ʔi,1351
ɡu,3613
so,2428
ia,8881
o:,1125
bd,61
el,4627
jx,10
et,797
ek,237
l:,345
tb,145
eu,80
uf,27
fɾ,28
ɾa,7141
te,1516
ud,5110
d.,678
ns,2296
ŋk,1784
pl,533
kp,135
e,,1193
e.,368
m:,207
uk,3805
oi,1099
e:,187
n?,449
s;,426
j.,627
ue,620
eɾ,3900
ŋd,426
ɡn,631
a?,474
ŋt,1356
w?,49
t?,90
mb,1176
t;,476
mk,66
k;,177
nd,2875
do,3329
mp,1235
ad͡ʒ,92
d͡ʒa,837
w;,224
ev,465
st,1032
jʔ,662
ʔʔ,11
ʔu,919
qu,157
be,1327
ɾn,896
ne,1081
uu,21
l,,1558
d,,1624
lʔ,718
ɡŋ,37
j?,58
eɡ,1098
o?,423
uʔ,213
ɡ;,417
mt,442
at͡ʃ,737
t͡ʃo,271
ot͡ʃ,142
t͡ʃ;,5
ŋs,486
t͡ʃ.,17
me,832
ud͡ʒ,72
ae,2693
th,1693
et͡ʃ,392
Zi,76
ll,242
p.,45
d͡ʒu,1011
lp,88
fl,13
ʔk,381
ls,119
t͡ʃ,,93
se,2265
h;,47
e;,175
tl,668
h.,87
m,,1173
h,,377
le,1811
ee,190
pʔ,146
ɾe,1009
he,755
oe,130
em,1373
t͡ʃa,516
ph,1011
u,,138
ŋ.,623
ŋp,559
ɾk,302
ɾ;,53
sʔ,537
pd,192
mʔ,228
lt,1383
ʔh,86
ɾh,45
sw,104
bl,194
kb,163
md,204
uw,644
iv,62
vo,30
ob,1506
dŋ,3
ʔs,1079
oh,4052
ŋʔ,1031
bh,139
ɡm,1321
