sa,107845
si,26867
in,26796
nu,3634
uɡ,52656
ɡd,2158
da,16070
an,93386
ɡi,20755
ib,7964
bu,13849
uh,7031
ha,33451
at,29384
di,13248
io,4098
os,5279
aŋ,74460
mɡ,27405
ɡa,53266
la,62870
ŋi,2186
it,11198
ju,4416
ut,11212
ta,38034
aw,22206
wa,12678
aa,9688
al,44943
aj,25611
su,10188
ul,14235
lo,14547
od,7653
ka,81116
tŋ,213
ih,6386
ba,30412
ab,18337
na,58211
wo,5929
oŋ,23288
ah,16496
hi,12317
il,24104
ad,20287
dm,157
ma,42794
es,2487
sp,533
pi,5295
iɾ,1492
ɾi,5699
tu,13713
aɡ,50698
ɡl,1915
li,18037
ho,9587
ok,4563
ub,7949
bi,7252
iɡ,8813
mi,11349
ii,7638
iŋ,18626
ŋo,13208
on,33714
im,14320
mo,24209
ja,27791
ak,36031
ki,12322
ŋa,45908
ni,41491
jo,8616
ai,5100
ik,10385
nl,845
dl,3693
ij,22820
ap,14383
po,1609
no,9618
un,8749
nt,1812
ɡo,5522
us,13079
iw,1758
pa,39432
lu,4636
um,7012
du,4996
ti,9035
ŋu,1099
dt,7839
to,15425
mu,2183
uŋ,6864
ŋh,1638
am,19096
ŋb,856
ɡp,4371
uɾ,1451
ɾo,7291
mn,218
nh,1589
oj,2334
ao,6145
ol,2784
aɾ,13627
ɡb,2544
oa,2849
lh,379
ui,1078
ɡh,3157
ɾu,2130
ɡk,3562
ku,4717
oo,4403
au,5433
up,1443
ɡs,4191
uo,1600
ot,5397
ŋl,592
ŋɡ,1156
ip,6481
pu,6456
nj,4775
bo,5621
op,740
ɡw,187
as,15653
is,10468
sd,251
ke,4678
je,1689
hu,4142
ko,20435
om,1869
d͡ʒe,8227
eh,7593
ov,6754
va,7383
ɡt,2134
iu,1428
oɡ,5229
uj,1996
jp,59
ed,648
de,418
en,940
id,5258
ɡu,4189
so,2606
ia,8884
bd,61
el,4627
jx,10
et,797
ek,238
tb,146
eu,80
uf,27
fɾ,28
ɾa,7142
te,1516
ud,5111
ns,2413
ŋk,1948
pl,533
kp,136
uk,3805
oi,1100
ue,620
eɾ,3900
ŋd,427
ɡn,631
ŋt,1357
mb,1176
mk,66
nd,2886
do,3655
mp,1235
ad͡ʒ,98
d͡ʒa,837
ev,465
st,1034
qu,157
be,1328
ɾn,897
ne,1084
uu,22
ɡŋ,43
eɡ,1098
