sin,819
inu,2116
nuɡ,203
uɡd,183
ɡda,1602
dan,1133
ɡib,1593
ibu,1973
buh,3695
uha,5858
hat,5419
dio,3288
ios,3201
mɡa,27282
laŋ,9015
aŋi,1602
ŋit,1148
jut,3035
uta,6920
awa,5738
waa,57
aaw,488
wal,5392
ala,29432
laj,5618
sul,3192
ulo,6939
lod,1188
kaŋ,4655
itŋ,154
tŋi,151
dih,2839
iha,5092
iba,3440
bab,3680
aba,6632
baw,2095
naw,1611
awo,5929
woŋ,651
kah,2105
ahi,5700
hil,864
ila,15925
lad,1960
adm,149
dma,138
man,5141
esp,489
spi,256
piɾ,259
iɾi,636
ɾit,258
itu,1755
naɡ,12317
aɡl,1844
ɡli,414
lih,119
iho,364
hok,96
tub,2881
ubi,806
biɡ,692
mii,2460
iiŋ,2907
iŋo,9180
ŋon,8899
mah,4395
him,3090
imo,10939
aha,7128
haj,615
aja,2404
jaɡ,450
din,436
ina,4983
nak,10243
aki,3075
kit,1868
ita,4187
kin,5932
ini,8760
maa,1056
aaj,1021
ajo,3280
ɡil,896
lai,534
ain,578
ɡik,4262
ika,8005
kan,18518
ɡih,1472
ihi,775
hiŋ,496
iŋa,1108
ŋan,3774
anl,412
nla,471
lan,4229
adl,3016
dla,2695
law,3581
nij,5850
ija,22460
ɡab,2149
abi,2495
bii,209
hap,329
apo,305
pon,752
ono,476
non,4272
kab,1863
abu,4293
bun,296
unt,556
nta,1486
taɡ,4429
aɡo,939
ɡon,1572
usa,10494
haw,641
wan,1304
tal,1834
ali,8109
liw,1392
iwa,1474
paɡ,13744
aɡa,17533
bah,818
hin,1744
ino,1324
nii,3658
iin,4050
lal,3699
alu,2109
lum,937
nah,3187
kad,2633
adu,1880
duh,633
mat,4001
ati,2318
tiŋ,1279
iŋu,344
ŋub,208
ana,26889
naa,2154
ŋad,3251
adt,5984
dto,7669
dap,1312
api,2266
pit,2150
tum,875
umu,495
muŋ,52
uŋh,48
ŋha,747
mam,860
ama,6601
mal,2670
kat,4650
til,317
ili,5762
liŋ,2340
iŋb,328
ŋba,654
ban,4446
jaŋ,9644
daɡ,1523
ɡat,2613
maɡ,8086
aɡp,4180
ɡpa,3733
pat,2499
atu,4737
tuɾ,38
uɾo,420
ɾok,45
bal,6136
lil,236
lam,1541
amn,42
mno,161
ɡah,1852
ata,12351
bin,819
inh,468
nhi,748
imu,260
uŋa,913
aho,1415
hoj,436
buŋ,552
taŋ,2532
dii,419
ani,12451
mao,4378
aoj,864
ato,3726
tol,714
olo,1033
aɾo,4859
ɾon,5154
aɡb,2358
ɡbu,1093
bul,1490
ula,3928
laɡ,4172
moa,900
sil,5820
ilh,185
lha,132
han,8291
nan,9059
pan,6840
hon,1432
tui,853
uiɡ,1004
iɡa,1770
ɡan,1909
aɡh,2897
ɡha,1758
duɾ,589
uɾu,515
ɾuh,510
aɡk,3338
ɡku,467
kuŋ,447
lab,1718
biŋ,357
dak,799
aku,1722
haɾ,3660
aɾi,4043
dij,166
iju,314
taj,2583
sab,1927
bit,263
ito,914
too,284
oon,1524
but,3628
ɡai,1574
aiw,8
waɡ,508
kau,1850
aup,90
upa,792
dum,751
uma,2587
aɡs,3132
ɡsa,1983
saŋ,1035
duo,465
uot,344
nuh,110
uhi,879
maŋ,1835
aŋl,320
ŋlu,53
lup,201
pad,1550
aŋɡ,585
ŋɡa,394
ɡam,720
nap,1681
tan,8022
naŋ,3688
ɡal,3047
mit,1085
tuŋ,3516
sat,711
pak,1830
aka,7489
ɡip,3005
ipa,3704
nal,1136
ŋin,508
aiŋ,2124
sum,996
naj,1211
kam,6402
amo,5714
pun,464
uno,2514
nin,2145
inj,3422
njo,3421
ada,3474
ano,4635
kal,4728
lim,1052
ima,1614
ubo,1037
jop,73
opa,296
kaɡ,808
ŋat,639
ɡak,878
ton,1455
nat,1708
taw,5732
toŋ,1918
aɡw,157
ɡwa,186
waj,1013
kas,3846
asa,4430
sam,1575
buo,180
isd,82
sda,125
tib,1172
ibo,1755
boo,1156
ook,1120
auɡ,1568
uɡa,2168
ŋoŋ,265
lak,5020
ake,4384
baj,2196
aje,1683
nil,4036
ɡaɡ,480
ahu,2047
hum,710
ɡba,1245
bat,3176
lot,462
ota,277
maj,2018
moŋ,6979
dun,519
una,1912
nab,1060
lun,366
unh,62
nha,529
kaa,1160
aun,240
nom,259
kap,2291
tap,924
apu,2943
pus,940
mip,322
pah,1826
hul,686
sij,6471
laa,1232
aan,2566
uŋo,3497
ŋod,2834
kaj,4063
d͡ʒeh,6840
eho,6772
hov,6747
ova,6748
ɡhi,897
paj,1042
anu,1366
num,917
apa,7437
mis,798
isu,1607
suɡ,1968
uɡo,2518
ɡod,144
aɡt,2015
ɡtu,656
pau,271
aul,1094
mak,3028
aum,155
isa,3135
sak,1619
abo,1433
bon,583
bub,297
ɡiu,215
ium,14
umo,690
mol,480
boɡ,211
ihu,153
huj,53
ujp,14
jpa,34
uho,185
ilo,951
loŋ,2699
ɡin,1695
nam,1281
aŋa,5541
ede,178
den,28
did,1832
idt,1801
muo,180
iɡt,55
ɡta,963
tat,88
aɡi,3152
dau,1510
aut,1477
miɡ,231
iɡu,1588
ɡul,1064
sub,424
uba,5298
ŋal,1403
pis,82
iso,119
son,494
lik,1026
iko,604
kos,62
hab,416
bil,1215
nia,3919
iad,1404
taa,648
bde,4
del,12
eli,393
lio,148
onj,10
njx,10
eti,42
tio,50
iop,39
opi,49
pia,65
hid,77
ide,11
dek,23
eke,11
kel,11
ɡap,2638
dul,494
atb,108
tba,116
baŋ,2378
asi,2872
siɾ,294
ɾia,960
euf,19
ufɾ,26
fɾa,21
ɾat,59
ate,34
tes,24
iku,577
kuh,1158
tim,257
ant,1051
jan,1387
ɡsu,1192
kak,1230
kao,594
aon,1532
dil,3480
ɡka,2970
mok,367
oka,225
ɡaj,1305
aju,1192
jud,913
nus,111
saɾ,283
aɾa,1787
tab,1609
ŋaj,429
ɡid,893
ida,1123
dal,2712
dam,383
koŋ,6077
uns,1129
nsa,2268
sao,81
iŋk,1275
ŋka,1462
apl,447
pla,336
nok,88
hak,60
tul,586
loɡ,1104
unj,1275
nja,1344
mik,322
ɡus,348
uso,381
sok,29
ɡit,1301
tak,265
akp,126
kpa,106
nod,877
kaɾ,3091
buk,1049
uko,1760
koɡ,144
ako,12192
ɡaŋ,587
bij,260
moi,913
oip,4
ipo,577
saw,745
hub,247
ŋau,49
iti,507
tin,1852
aŋo,356
ɡiŋ,731
dia,200
iaj,158
baɡ,1387
ami,1802
ian,2462
bis,2396
san,3743
hik,284
alo,3263
loa,396
oan,1282
ŋab,380
uka,867
joŋ,1826
aŋh,876
ŋhi,382
hib,962
lip,1031
kus,571
ŋuh,204
hao,199
aad,620
aub,424
tah,486
dah,93
hiɡ,796
ɡue,23
ueɾ,144
eɾa,235
iŋd,128
ŋdu,44
duŋ,614
uŋɡ,232
ŋoɡ,1017
kaw,3637
buɡ,523
uɡn,103
ɡna,568
oja,322
hai,167
had,828
dlo,969
lok,670
miŋ,2022
iŋt,237
ŋta,99
ins,842
nim,3358
ɡis,1096
ɡau,288
niŋ,1778
imb,371
mbo,429
boŋ,478
nuŋ,210
uŋl,162
ŋlo,158
tij,43
wat,682
ɡas,1270
mad,460
tik,220
kod,1078
ɡad,1856
bih,361
amk,59
mko,63
kon,485
paŋ,1873
and,1104
ndo,1461
doj,24
iŋh,712
ŋhu,496
huɡ,828
pin,1454
aaɡ,1488
haɡ,496
amp,615
mpi,44
nit,286
kad͡ʒ,4
ad͡ʒa,61
d͡ʒap,23
mon,787
siŋ,1939
ŋot,101
haŋ,1507
aŋt,839
ŋtu,980
tud,1166
mop,244
uli,936
eva,75
ibi,332
ist,633
sti,462
tih,112
tuj,159
ujo,1546
jod,64
mot,2378
oku,56
mab,492
iŋi,311
inl,381
aɡu,1335
ɡum,610
haa,874
bus,1588
pap,641
que,144
eɾu,738
ɾub,191
siɡ,269
spa,263
lis,969
sol,21
oli,145
iil,325
kai,577
abe,277
bel,108
iɡs,901
ɡso,852
soo,706
aɾn,673
ɾne,644
neɾ,732
eɾo,843
ɡuu,11
uum,9
aiɾ,24
iɾo,161
ɾoɡ,150
hit,1152
aɡd,1217
hal,3190
tam,756
amb,508
bok,349
mod,317
tad,58
jaj,86
ŋis,94
soɡ,320
ŋil,109
noŋ,455
nas,1126
asu,2555
suk,918
aɡŋ,20
ɡŋi,5
daj,775
jeɡ,328
eɡo,118
sal,3641
jad,85
amu,1326
mul,802
ind,889
doɡ,871
tok,1488
mbu,22
duɡ,779
tua,305
uaw,220
daw,319
ɡla,1199
loo,475
ooŋ,607
ntu,95
tus,657
aab,137
lus,212
ham,814
amt,146
mta,421
pil,332
pat͡ʃ,182
at͡ʃo,201
t͡ʃon,184
ipu,234
puj,902
ɡii,554
eno,26
not͡ʃ,12
tuk,618
luŋ,477
uŋs,235
ŋso,236
sod,233
sun,912
iɾa,436
ɾad,28
meh,18
ehu,94
hud͡ʒ,8
ud͡ʒa,11
d͡ʒae,8
ael,2669
met,14
eth,458
thu,40
hus,71
sae,30
ame,175
met͡ʃ,20
Zil,7
ill,71
lla,102
d͡ʒab,47
oŋb,396
jup,261
d͡ʒub,1
toɡ,27
oɡt,5
ɡto,73
alp,70
lpa,60
fla,13
lau,255
alk,19
lka,49
sas,283
als,94
lsa,103
umb,251
mba,654
put,593
uth,145
tha,608
aam,153
uɡi,436
kiɡ,984
iɡp,146
ɡpu,493
pul,2481
noɡ,735
tuo,492
uod,516
toa,172
set,54
udl,560
nos,123
bas,497
sah,189
daŋ,527
atl,220
tlo,304
jam,267
ale,816
lee,19
eel,111
d͡ʒaɾ,20
aɾe,129
ɾed,22
hen,18
ath,619
kuj,77
joɡ,170
tot,364
oto,390
mid,388
noe,67
bud,88
oab,517
nui,163
iɡo,829
sem,173
t͡ʃam,11
aph,234
phe,97
het,89
anj,67
ŋas,682
iɡl,45
aus,186
luh,369
nte,62
uol,562
mai,515
ais,283
ɾaa,54
aaŋ,244
tuɡ,796
pal,1039
doŋ,212
hun,536
lon,1451
onl,27
nlo,231
pab,427
pas,1383
taɾ,815
aɾu,750
ɾuŋ,684
iŋp,335
ŋpi,186
not,94
ɡlu,285
luɡ,203
ɡos,226
nad,346
ɡdu,370
aɾk,231
ɾka,224
ɡop,4
oph,77
heɾ,104
wak,197
lit,501
ɡaw,1344
was,1374
paa,545
tas,496
aso,428
nik,339
lap,970
apd,125
pdo,119
don,912
waŋ,323
luj,407
ult,1336
lta,274
nop,26
ŋam,194
saa,288
ŋla,224
vak,487
tiɡ,875
kum,131
muh,73
ɡpi,108
ɡuɾ,43
uɾh,11
ɾha,47
oaɡ,76
iŋs,251
ŋsu,115
nul,501
ŋsa,44
usw,103
swa,110
nub,132
ubd,14
bda,17
boa,255
ŋaa,15
abl,166
bli,104
ilu,439
luk,217
ukb,126
kba,28
mia,982
iab,380
lut,139
mil,434
lin,1266
uki,546
kid,401
umd,195
mdu,194
puɡ,170
uɡŋ,19
ɡŋa,24
adi,234
iaɡ,120
uŋt,278
kiɾ,228
ɾan,1517
ɾaɾ,71
jon,1005
ɡhu,439
hau,141
moj,220
ɡia,592
uwa,644
iɡi,352
lib,1252
bot,89
otl,4
tli,44
mpa,600
mih,410
ɾaŋ,137
ɡdo,73
ona,760
tii,273
mib,235
kup,210
lat,653
liv,42
ivo,23
suŋ,210
kut,303
utl,429
mob,258
oba,321
bau,11
top,85
lti,1072
maw,82
pam,893
ŋaw,461
laɾ,682
nis,100
adŋ,569
dŋa,569
nun,679
loh,319
oho,69
won,281
abh,133
bhi,102
hio,154
ion,472
und,279
nda,643
aɡm,595
ɡma,1134
ŋao,101
ukp,2
kpo,8
kul,246
ulb,39
lba,12
uɡj,305
ɡja,450
ilŋ,11
lŋo,11
lao,248
ŋli,157
lah,492
kip,621
koɾ,293
oɾo,145
map,507
poo,10
anh,946
paɾ,298
aɾɾ,381
ɾɾa,225
ɾas,261
vin,199
iɡm,28
huɾ,171
uɾa,260
oɡo,587
ɡoo,457
ɡom,26
ome,32
meɾ,138
ɡoɡ,15
d͡ʒav,7
ava,26
van,11
mas,566
ash,57
she,121
het͡ʃ,1
tiɾ,71
shk,1
hke,1
ken,60
ena,150
naz,17
ɾip,5
iph,88
pha,336
ɡoɾ,12
oɾm,12
ɾma,17
aɾs,49
ɾsi,69
sis,76
itt,22
tti,13
dod,31
oda,238
inb,35
nba,49
pup,23
upu,17
pud,11
uda,1785
sud,837
ush,5
miz,37
izɾ,6
zɾa,8
ɾai,259
aim,317
phu,12
hut,24
seb,98
eba,202
hav,16
avi,1004
vil,6
abt,40
bta,30
bte,2
tet͡ʃ,2
et͡ʃa,48
ded,34
eda,110
imɾ,41
mɾo,11
ɾod,16
amh,147
mha,181
usɡ,176
sɡa,193
nai,294
eɾe,263
ɾet͡ʃ,29
akk,20
kka,7
aln,3
lne,5
neh,39
shi,21
naɾ,29
niv,17
ive,17
ɾeh,141
hob,20
obo,237
oth,281
ɾes,130
ess,8
sse,4
sen,83
lud,46
udi,95
dim,15
mim,36
leh,55
eha,628
bim,80
nep,60
eph,497
pht,88
htu,2
tuh,28
thɾ,15
hɾu,1
ɾus,642
usi,137
sim,261
asl,37
slu,3
lui,33
uim,3
Fil,291
hto,6
toɾ,203
oɾi,37
ɾim,115
sid,236
ido,41
d͡ʒeb,46
ebu,68
use,40
seh,78
moɾ,144
oɾɾ,90
ɾɾe,69
ɡeɾ,77
eɾɡ,11
ɾɡe,7
ɡes,30
ese,141
hev,3
eve,27
veh,5
ɾak,56
keh,2
ine,51
maɾ,479
teh,352
tla,319
nho,307
pai,432
ɡaz,23
aza,187
piŋ,51
odo,144
dom,195
oma,251
omo,384
Zeb,29
ebo,32
boi,8
oim,7
las,274
heb,182
ebe,119
beɾ,281
ela,216
ass,48
ssu,44
suɾ,100
aɾp,17
ɾph,18
hax,9
axa,14
xad,9
ɾam,311
ɡet,11
the,110
pel,47
ele,257
leɡ,7
d͡ʒok,20
okt,9
kta,96
alm,99
lmo,20
dad,1336
hel,151
lep,5
haz,48
zaɾ,136
aɾm,56
mav,10
ave,31
vet,10
d͡ʒeɾ,1022
ado,422
doɾ,87
oɾa,655
uza,15
zal,12
dik,7
ikl,155
kla,118
mae,58
phi,88
hiɾ,61
d͡ʒob,70
bad,232
nuj,52
uja,410
utu,148
mes,175
esa,225
ola,230
sep,50
epa,8
idl,114
oŋa,342
ŋpu,80
tis,38
ɡiɡ,143
poɡ,16
ŋiŋ,138
ubu,204
nau,276
ɡoŋ,215
jaa,266
ɾeu,12
seɾ,167
ɾuɡ,36
nat͡ʃ,42
t͡ʃoɾ,24
abɾ,254
bɾa,256
woh,2018
oha,2795
ald,110
lde,95
deh,9
ilk,46
isk,34
ska,18
ŋda,258
kuo,20
uon,16
ɾau,30
uto,641
imt,86
hip,101
pos,29
sit͡ʃ,76
it͡ʃe,86
t͡ʃem,77
oɾe,151
alh,153
lhi,163
bet,270
sad,236
adp,93
dpa,93
lij,122
ɡut,640
tom,134
uɡs,154
soŋ,138
eɡi,708
ipt,710
pto,739
aŋj,219
ŋja,94
jaw,895
mos,402
osu,443
ail,390
toh,136
luw,608
umi,351
joh,96
pɾi,410
ɾin,479
ink,564
nki,811
ipe,409
Faɾ,275
ɾao,274
asn,146
sno,146
mel,200
ell,70
llo,87
aas,521
dat,56
mut,481
aiɡ,205
tip,233
ndi,623
ŋki,71
kil,378
peɾ,77
eɾs,122
ɾse,42
ooj,255
bum,111
oad,190
jat,27
d͡ʒoɾ,237
oɾd,187
ɾda,183
Zoa,16
oaɾ,15
ipi,255
jah,88
iŋm,5
ŋmu,3
isi,640
sip,314
min,519
bak,471
akt,101
amɾ,30
mɾe,11
ebɾ,120
bɾo,89
mɾa,26
ɾap,22
ɾio,86
iot͡ʃ,7
t͡ʃed,7
edo,141
oɾl,10
ɾla,12
aom,7
tid,72
iŋɡ,296
ŋɡu,210
ɡub,547
biɾ,70
iɾs,20
ɾsh,4
sha,18
hem,90
eme,86
meb,3
ŋti,68
idd,32
ddi,8
kol,162
aib,40
sht,1
hte,30
teɾ,86
ɾot,119
thk,4
hka,5
ɾna,210
sus,190
sih,70
emi,205
bek,38
eki,16
iat,89
tai,31
hoɾ,86
sei,47
eiɾ,41
elp,5
emm,3
mmi,24
isp,27
sph,4
ade,61
des,42
lek,59
eka,96
aze,24
zez,3
ezo,2
zon,3
ont,31
aɡɡ,201
ɡɡu,152
asf,2
sfa,2
fal,2
alt,29
lto,21
ɡiw,268
ŋah,228
bɾe,37
ɾeo,51
eoh,38
est͡ʃ,2
st͡ʃo,3
t͡ʃol,8
ane,16
piɡ,217
nih,233
ɡim,52
doa,41
ans,195
saj,857
iap,17
ask,152
sko,106
awi,457
elt͡ʃ,15
lt͡ʃi,23
t͡ʃis,56
ise,838
sed,79
lem,670
keɾ,820
eɾd,793
ɾdo,865
dot,818
ote,805
ɡij,244
ɡot,251
sap,688
saɡ,170
noo,732
lie,33
iez,26
eze,203
zeɾ,71
koh,32
unu,51
ond,585
aŋd,123
iis,42
diŋ,162
okm,5
kmo,27
jab,90
pik,92
iak,17
kub,21
uɡp,44
nuk,82
kob,393
lop,42
kuɡ,79
uɡm,700
nuo,126
ɡaa,551
aal,556
ɡaɾ,114
huk,409
ukm,114
kma,87
iɡd,744
dai,321
ait,387
lub,294
hud,77
udn,28
dno,36
ene,30
nes,26
ked,114
edm,8
dmo,3
one,31
ete,72
idu,221
nol,113
tup,132
buɾ,47
bos,246
ism,68
sma,109
bee,63
eeɾ,57
eɾl,3
ɾoi,3
ɾah,286
iɾk,70
ɾku,70
kun,862
unk,74
kik,17
iki,229
kio,99
soɾ,182
aak,151
aoŋ,360
ɡki,48
daɾ,199
ŋko,388
ɡti,438
ɡbo,87
mij,37
juk,69
kbo,126
ɡɾa,64
kia,396
upo,208
ajl,144
jlo,133
imi,41
huŋ,13
uŋi,30
liɡ,1296
fin,102
lom,647
tek,21
aij,48
koj,16
iŋl,110
ɡoa,425
olu,274
ŋɡi,347
kiu,957
iud,969
huh,108
uhu,108
kom,394
ŋak,174
miu,60
ius,63
moh,184
iub,40
omb,42
mbi,69
lev,432
vad,74
ɾoŋ,168
pum,236
eɾh,8
ɡsi,162
tia,109
iaw,15
awt,5
wti,3
ŋku,20
pot,98
lol,262
loj,337
ojo,52
ike,3
ohu,46
ɡuɡ,529
his,300
isɡ,54
sɡu,40
azu,61
zuf,7
fɾe,7
utb,15
tbo,11
