sin,564
inu,1261
nuɡ,203
uɡd,183
ɡda,1602
dan,971
ɡib,1593
ibu,1772
buh,2027
uha,3524
hat,4041
dio,2975
ios,2888
mɡa,27282
laŋ,9015
aŋi,1602
ŋit,1148
jut,3035
uta,5469
awa,3503
waa,46
aaw,478
wal,2338
ala,18836
laj,5618
kaŋ,4655
itŋ,154
tŋi,151
naw,1327
awo,1092
woŋ,651
esp,252
spi,255
piɾ,259
iɾi,636
ɾit,258
itu,1677
naɡ,12317
aɡl,1844
ɡli,414
lih,72
iho,268
hok,31
tub,2786
ubi,773
biɡ,692
mii,2434
iiŋ,2907
iŋo,9180
ŋon,8899
mah,1872
ahi,2937
him,2279
imo,7295
kah,1459
aha,3793
haj,615
aja,2404
jaɡ,450
maa,863
aaj,1021
ajo,3280
ɡil,896
ila,5970
lai,357
ain,253
ɡik,4262
ika,4787
kan,9555
ɡih,1472
ihi,697
hiŋ,496
iŋa,1108
ŋan,3774
anl,281
nla,341
lan,2302
adl,407
dla,198
law,442
nij,5850
ija,22460
ɡab,2149
abi,1825
bii,208
dih,275
iha,1946
kab,1361
abu,2600
bun,273
unt,249
nta,1087
taɡ,4429
aɡo,939
ɡon,1572
paɡ,13744
aɡa,17533
aba,3960
bah,164
hin,790
ino,787
non,2663
mat,2850
ati,1823
tiŋ,1279
iŋu,344
ŋub,208
ŋad,3251
adt,5091
dto,4997
tum,730
umu,347
muŋ,52
uŋh,48
ŋha,747
kat,1690
til,293
ili,1937
liŋ,2340
iŋb,328
ŋba,654
ban,1967
jaŋ,9644
daɡ,1523
ɡat,2613
maɡ,8086
aɡp,4180
ɡpa,3733
pat,2006
atu,4323
tuɾ,38
uɾo,420
ɾok,45
ɡah,1852
ata,7934
imu,142
uŋa,913
aho,631
hoj,436
buŋ,552
taŋ,2532
ani,6015
mao,1616
aoj,864
aɾo,4859
ɾon,5154
aɡb,2358
ɡbu,1093
bul,423
ula,2325
laɡ,4172
tui,852
uiɡ,1004
iɡa,1770
ɡan,1909
