na,11370
st,12030
tv,632
vo,4493
or,3461
ř,19249
̌ɪ,15320
ɪl,16614
pu,2597
ů,8867
̊x,1116
ze,4064
em,5397
mɪ,7439
me,5406
ě,21552
bɪ,13485
la,8913
ne,18073
ez,4031
zl,6603
lɪ,21172
ɪc,2319
č,8896
̌n,2361
á,29256
dm,738
ma,4176
at,5786
br,12087
ro,13250
op,5259
pa,3380
as,2950
ti,5100
í,34337
du,1882
ux,1674
bo,4830
oz,9607
ž,20951
̌i,6609
od,2936
da,4110
am,2856
̌e,19653
eɡ,3512
ɡl,4084
bu,1069
ud,1454
ď,461
sf,7497
fe,13920
̌d,743
dl,3504
lo,9106
vɪ,13359
ɪt,6263
te,15723
̌l,4998
dt,85
ot,10199
mu,2841
no,8394
ot͡s,1067
t͡si,2021
jɪ,6397
ɪd,3083
dr,4398
rv,590
vn,1112
ni,7488
Ř,211
ob,3344
bl,2341
oɦ,5068
ɦa,2402
os,13466
tr,2590
et,4875
dɪ,4855
uc,1768
ɪɲ,1459
ɲɪ,8636
ɦu,1047
po,16533
ɦo,23569
ou,6448
ru,3195
xy,340
ý,13082
zɦ,849
ɦr,1535
om,2625
az,2915
̌t,6798
su,1395
xe,1287
é,19823
́z,4492
to,8332
zb,1630
ra,16118
́v,2147
vu,1073
ɪn,15507
nu,4132
ta,8789
va,7689
aj,2237
ji,2555
́t͡s,3628
zd,3232
dn,2711
ny,2098
es,4460
so,2413
ut͡s,1024
ov,9032
t͡se,7326
́ɦ,8199
je,10639
eɦ,5998
eb,3902
al,9999
pr,8636
́s,6220
š,18280
ej,4673
pe,4994
ab,5200
t͡sɪ,2880
fi,5004
́c,2243
cɪ,13266
̌t͡s,1135
t͡so,1738
df,377
ve,3670
el,9477
ɪk,2414
ka,5249
ts,2324
xf,292
̌z,773
av,4456
de,3024
jt,659
ɦm,37
ɪs,7105
ɪf,1692
oj,2055
jn,250
sc,2991
lr,7
rɪ,1893
ɪb,935
ke,3797
fs,7243
ɪj,962
ja,1674
ak,2154
ko,5679
us,2316
ɪv,2277
́b,1046
ba,1498
ɪx,4605
pt,974
at͡s,464
t͡st,804
ɦn,1861
ɪm,2839
ln,1656
ň,723
ad,2166
̌b,182
zɪ,1660
̌r,338
ky,2945
̌m,622
of,6821
̌k,2095
do,4907
be,1915
en,5400
ns,1197
tf,5066
mo,4151
̌s,1893
sk,6572
́m,10715
oc,3195
fa,5695
́r,2563
oɡ,664
ɡr,5704
rm,313
xu,978
̊m,1393
lm,462
et͡s,2773
t͡sk,2069
se,2323
ed,5300
́l,5300
tp,969
ul,1088
dɲ,253
̌c,1244
ť,2066
ɡd,3551
ɪz,8297
sp,8098
oɟ,7301
ɟɪ,9504
nɪ,2398
rf,382
vs,477
sx,146
xa,2836
aɲ,1606
tu,2456
up,1780
sv,929
vr,1743
rx,301
ek,812
ax,1528
vd,179
ɦl,4609
xr,751
́p,1077
tɦ,10
ut,2741
Š,107
pɪ,1091
fy,4166
́x,7305
xo,2067
le,8755
ɪp,1225
py,767
re,1668
vl,364
̌o,1048
́n,3069
tt,308
tɪ,2427
ɪr,1142
kɪ,2975
jm,189
pi,1217
on,3654
px,37
si,2313
ku,2312
ɦe,1036
ev,994
rn,758
bd,57
ɪu,125
um,488
xɪ,779
ɡɪ,757
ɪɦ,950
ɦɪ,618
dd,80
an,5409
ss,793
sɪ,7815
rs,813
eu,380
uv,1561
af,2881
́j,119
za,5290
ap,674
js,2312
ol,3197
̌ɦ,618
zm,2123
mr,636
rt,1406
sa,4051
ty,1296
uz,3368
zn,1609
̌a,2154
lɲ,267
my,378
tt͡s,3024
́d,1726
rz,660
ec,1707
nz,68
lk,289
jx,4
ex,3126
aɡ,495
tɡ,165
ɡn,1608
kt,1145
er,3840
ry,640
́k,2439
zu,606
mn,972
ef,1645
fr,230
zɡ,1242
fu,1526
̊j,983
ll,291
ep,1725
́t,2626
ls,1991
ɪt͡s,1763
ac,2291
ok,1338
tz,440
̌v,582
̌f,378
ɪo,242
uk,570
aɦ,1210
aɟ,520
nn,263
ly,340
aɪ,937
ft͡s,250
ox,1100
ú,580
vz,421
li,1348
dv,947
ml,2083
lu,3942
un,410
jd,606
ó,67
ar,2815
ɪa,2054
ae,2591
ju,871
ub,630
bn,1206
̌ɟ,601
oe,147
nt͡s,415
md,88
mɡ,36
xt,659
sy,89
́f,1365
ɡɲ,732
eɲ,808
xz,371
ee,116
nt,279
̊s,698
oo,7
zr,3790
̌x,629
fx,130
t͡,863
͡z,863
ɡo,178
uj,1745
vɲ,193
uɦ,559
xk,55
jɟ,212
mt͡s,69
̊d,10
́ɲ,349
oɲ,605
ɪɡ,374
jv,96
tx,108
rk,125
sɦ,31
sr,261
t͡sa,59
lt,319
̊ɲ,34
̊z,123
ms,455
rɟ,71
̊f,790
nb,161
tk,1112
Ž,204
mz,122
st͡s,64
eɟ,184
ɡm,71
ea,222
ur,384
uɟ,272
aa,197
ft,266
uɪ,16
fɪ,438
ɡe,230
rɡ,25
oɪ,85
ks,60
jo,1580
̌j,612
mi,633
bm,32
ɡa,495
uɡ,179
ld,145
lx,48
zv,163
dɦ,91
lt͡s,95
ao,347
fk,181
lb,67
eo,539
zɲ,209
jz,1259
̊k,298
́ɡ,185
ɦɲ,240
̊l,205
uf,576
rl,106
zj,52
dɟ,7
eɪ,139
dj,49
db,180
ɪe,346
pt͡s,243
rd,522
pɡ,37
t͡su,711
xc,43
kr,229
̊v,20
zo,531
mt,75
t͡sc,100
rc,172
xt͡s,83
̊r,122
jf,33
rɦ,686
fc,49
oa,684
ps,517
mm,220
zx,174
̌u,553
ɦv,17
xs,48
tc,101
ue,433
rb,36
kf,132
jp,13
xp,17
rt͡s,313
́u,22
̌ɲ,163
mɲ,8
au,517
kz,127
̌ɡ,156
fz,93
nɲ,24
lc,59
bv,19
̊n,64
jɦ,58
jt͡s,10
bj,8
́a,16
lf,58
́e,14
bɲ,56
vɡ,8
pk,85
xn,5
fo,212
bz,11
lɦ,23
kv,206
rɲ,81
fp,31
ɦd,65
rp,126
lv,32
ɡɟ,2
xi,43
Č,102
rr,14
ua,79
uo,8
lz,100
sn,15
̌p,108
nk,82
tn,9
ɪɟ,77
jb,31
jl,30
ɡɡ,12
uɲ,11
pp,15
ɡu,23
lj,3
lp,9
nc,103
zz,14
rY,1
Ý,1
́Z,1
jc,41
zɟ,88
ɦb,12
sz,96
td,36
nm,9
vj,20
jr,2
bt,14
xv,84
nd,64
mk,44
jɲ,5
mp,50
́ɟ,27
vb,4
nv,8
pz,31
̊t,56
bb,39
ɪɪ,20
Ú,11
mb,2
vm,25
nl,13
ɡb,13
dɡ,6
nɡ,19
kt͡s,1
t͡sv,22
lɡ,54
bɦ,7
jj,2
bɟ,30
ɦz,9
nɦ,7
mc,1
nf,2
́ɪ,6
np,25
t͡sn,6
mɦ,10
fn,13
mx,1
kk,31
́R,1
ɪi,3
nx,10
ɦɟ,1
ki,2
kx,1
uu,1
bp,4
ɡz,5
kc,7
t͡sy,23
ɡv,6
kp,1
nr,1
nɟ,2
t͡sp,12
̊b,3
̊c,5
̊p,4
bx,1
pd,1
jɡ,6
pn,2
ai,1
dz,3
pc,10
vɦ,1
bf,1
