na,21821
po,22575
oc,3829
č,11813
̌a,3751
á,38297
́t,4322
tk,1444
ku,4088
st,22089
tv,932
vo,7049
or,4366
ř,25726
̌ɪ,15320
ɪl,16584
pu,3119
ů,11638
̊x,1116
ne,29304
eb,7623
be,3335
ze,6356
em,12120
mɪ,7439
ɪ.,3151
me,12347
ě,30399
pa,8026
ak,10713
bɪ,13485
la,11178
ez,5454
zl,7593
lɪ,21172
ɪc,2319
̌n,3133
us,3392
ta,16224
́,,8477
dm,1252
ma,6159
at,8008
br,13543
ro,14930
op,5743
as,4752
ti,6348
í,48428
du,3359
ux,1674
bo,7768
oz,11248
ž,35404
̌i,10860
vz,774
zn,2447
́s,8366
š,22938
̌e,28944
el,11066
se,14882
od,4560
da,5332
am,4062
eɡ,3512
ɡl,4075
x:,147
bu,6262
ud,6821
ď,846
sf,7515
fe,13926
̌d,778
dl,5028
lo,11124
o!,9
o.,2289
vɪ,13359
ɪt,6259
te,28775
̌l,5851
o,,6222
do,11284
ob,4824
re,3253
é,27545
́;,684
dt,85
ot,11469
az,4483
zv,441
va,9286
al,14640
dn,4998
m,,4230
mu,7915
no,10868
ot͡s,1067
t͡si,2021
́.,3113
ve,5996
ec,2665
er,9659
jɪ,6397
ɪd,3083
dr,4867
de,9132
en,11552
rv,635
vn,1351
ni,11840
Ř,226
ke,5964
bl,2874
oɦ,5068
ɦa,2402
os,14827
tr,3641
et,6734
t,,1634
dɪ,4855
t!,1
uc,1908
ɪɲ,1459
ɲɪ,8636
tu,3879
ɦu,1047
u,,4782
ɪ,,7731
kt,6549
́z,9801
js,6920
so,4023
ou,14019
ɦo,23569
u.,2080
k.,98
m.,1685
ru,4265
xy,340
ý,15998
zɦ,849
ɦr,1534
om,5474
̌t,8539
mi,1707
to,13766
je,20527
ed,8428
uk,1659
ka,7685
su,1725
xe,1287
́!,23
mo,5357
x,,3367
zb,1952
ra,18982
́v,2301
vu,1252
ɪn,15505
nu,5177
aj,3308
ji,4328
́t͡s,3628
si,2806
́m,14781
̌,,3410
zd,3457
ny,2676
es,11160
ut͡s,1024
ov,9892
t͡se,7326
le,13603
ok,2888
ko,9620
ol,5619
́ɦ,8197
̌m,1594
mz,560
eɦ,5997
pr,10077
ej,7119
e,,5725
pe,5808
sk,7416
ab,5287
t͡sɪ,2880
zm,2454
̌r,441
̊,,772
t.,758
fi,5024
́c,2473
cɪ,13266
̌t͡s,1135
t͡so,1738
df,377
ɪk,2412
ts,2344
rz,1011
ad,2973
ns,1233
xf,292
̌z,856
av,4855
ɪ;,539
vr,2252
rt,1486
ty,1589
jt,849
ɦm,37
ɪs,7103
ɪf,1690
oj,3334
jn,487
sc,2994
lr,7
rɪ,1893
ɪb,933
fs,7243
ɪj,960
ja,5256
ɪv,2276
́b,1446
ba,1633
uz,5100
ɪx,4606
pt,1064
at͡s,464
t͡st,804
kr,313
́d,2580
ɦn,1861
ɪm,2839
̌k,2970
a:,708
mn,3515
ln,1944
ň,978
̌s,3233
ť,3391
̌u,1104
uj,2370
ɪ!,21
̌b,182
zɪ,1660
ms,572
ky,3069
of,6822
zu,857
tf,5066
an,6774
j,,1745
e.,2056
fa,5806
́r,3324
(n,111
u),10
),,185
̌;,249
za,8325
oɡ,664
ɡr,5704
rm,394
xu,978
̊m,1652
l,,2216
lm,574
on,4562
́n,5425
sa,5081
et͡s,2773
t͡sk,2069
x.,1411
́l,5770
l;,163
tp,969
ul,1150
my,590
l.,947
dɲ,253
̌c,1249
o;,380
(ɡ,16
ɡd,3551
ɪz,8297
n,,1769
sp,8648
oɟ,7301
ɟɪ,9504
e),23
nɪ,2398
rf,382
vs,477
sx,146
xa,2835
a;,265
aɲ,1606
ry,2214
k,,595
up,2275
sv,2255
vl,549
̌o,1089
rx,301
ek,1398
̌.,1254
ax,1528
vd,200
ɦl,4607
xr,751
́p,1188
tɦ,10
ut,3218
a,,3756
Š,355
pɪ,1091
́j,229
fy,4166
́x,7307
xo,2067
ɪp,1220
py,784
lu,4458
(a,45
tt,307
tɪ,2427
ɪr,1142
kɪ,2975
jm,1070
pi,1477
px,37
ɦe,1036
ev,1237
rn,1082
bd,106
ɪu,125
um,1192
xɪ,777
n.,688
ɡɪ,757
ɪɦ,949
s.,176
ɦɪ,618
dd,94
ss,1002
sɪ,7815
rs,931
eu,474
uv,1845
s),6
).,37
af,2883
ap,1003
s;,42
̌ɦ,617
mr,1099
u;,394
t͡s,,215
a.,1372
.),123
lɲ,267
m:,460
tt͡s,3024
nz,446
lk,573
dv,1506
jx,4
ex,3126
̌:,241
k-,9
-l,714
l:,844
o?,214
u:,514
e;,396
tɡ,165
ɡn,1608
́k,3072
ef,1647
fr,230
li,1965
̊.,278
nn,399
zɡ,1242
ɪ?,309
fu,1526
̊j,1837
́?,322
l-,161
l?,175
Ž,390
a?,77
ep,2321
ls,2026
m;,312
ɪt͡s,1764
ac,2422
tz,440
̌v,592
̌f,378
ɪo,241
s,,624
j.,285
aɦ,1209
aɟ,520
ly,453
aɪ,937
ft͡s,250
ox,1100
ú,1074
ɪ:,1061
m?,103
̌-,115
aɡ,486
ml,2181
j?,32
un,703
jd,1175
n:,405
bn,1401
ó,369
ar,3444
ɪa,2047
ae,2591
ll,130
ju,926
ub,655
̌ɟ,601
oe,151
e:,435
nt͡s,415
md,193
mɡ,36
t;,152
xt,659
sy,94
́f,1367
ɡɲ,732
eɲ,808
xz,371
f,,517
ee,116
n;,122
nt,578
̊s,716
,o,3
zr,3894
̌x,630
x;,234
fx,130
t͡,862
͡z,862
́:,527
(z,7
ɡo,178
r;,34
vɲ,193
j:,18
uɦ,559
xk,54
j;,77
̊z,296
kz,567
jɟ,212
mt,220
mt͡s,69
(b,30
̊d,13
́ɲ,349
oɲ,605
p,,187
ɪɡ,374
jv,96
tx,108
r.,128
rk,137
sɦ,31
dj,108
sr,261
t͡sa,59
lt,598
̊ɲ,34
rɟ,71
̊f,790
f.,202
nb,161
st͡s,64
eɟ,184
ɡm,71
ea,221
ur,412
r,,399
uɟ,272
aa,196
ft,266
uɪ,16
(o,13
fɪ,438
́),41
ɡe,230
rɡ,25
oɪ,85
ks,62
jo,1669
pk,87
̌j,967
bm,55
ɡa,495
uɡ,179
ld,147
lx,48
dɦ,91
lt͡s,94
ao,351
fk,181
lb,74
eo,641
t?,41
zɲ,209
jz,1309
̌?,179
̊k,298
́ɡ,185
t:,96
ɦɲ,240
̊l,332
uf,667
rl,152
zj,97
dɟ,7
eɪ,137
(f,10
nk,397
db,182
ɪe,346
r?,10
pt͡s,243
rd,613
pɡ,37
j),3
t͡su,711
xc,43
̊n,92
f:,31
̊v,19
k;,17
zo,654
n?,38
Ó,119
u!,5
t͡sc,100
rc,174
u?,172
e-,129
t͡s;,18
m!,4
xt͡s,83
̊r,138
jf,33
,ɪ,4
rɦ,686
fc,49
oa,679
p;,8
ps,741
mm,231
zx,174
ɦv,17
xs,48
t͡s.,67
bz,15
e!,14
tc,110
j!,6
,s,2
o:,243
s:,39
ue,433
rb,40
kf,132
jp,22
xp,17
(t,23
,m,1
n),9
m-,36
rt͡s,313
lc,99
́u,22
̌ɲ,163
mɲ,8
Č,142
t-,33
,n,13
k:,20
̊;,51
́-,89
au,553
p.,39
p:,27
̌ɡ,156
fz,93
nɲ,24
jl,43
bv,45
,b,4
ɪ-,31
jɦ,58
e?,182
jt͡s,10
,),30
f;,45
,j,6
bj,15
(m,17
́a,15
lf,58
́e,14
bɲ,56
,u,1
vɡ,8
oo,9
l),16
xn,5
,t,9
(l,4
(p,83
fo,242
x?,62
lɦ,23
u-,48
kv,318
rɲ,81
ɪ),30
;),5
fp,31
ɦd,65
rp,126
a),18
lv,59
ɡɟ,2
xi,43
k),1
rr,14
ua,77
uo,8
lz,114
sn,21
,t͡s,1
̌p,124
,f,8
(j,59
,r,3
tn,9
̊:,38
o-,38
nd,66
ɪɟ,77
jb,31
f-,2
o),21
):,8
n!,1
ɡɡ,12
