poc,583
oč,2275
ča,745
̌á,1295
át,2293
́tk,233
tku,623
stv,160
tvo,486
vor,248
oř,1238
řɪ,6682
̌ɪl,1673
pů,2036
ůx,1116
neb,4781
ebe,1117
zem,2892
emɪ,1552
eme,1879
mě,5149
pak,3087
bɪl,5349
ɪla,1302
nez,1185
ezl,574
zlɪ,1370
lɪc,401
ɪč,746
čn,879
̌na,173
ná,5035
pus,694
ust,860
sta,6085
tá,4520
dma,285
nat,1582
bro,6456
rop,316
opa,354
pas,361
ast,354
sti,1007
tí,6348
dux,250
boz,1099
ož,5736
ži,2249
̌í,10860
vzn,47
zna,1238
ás,4206
́š,4533
še,8103
̌el,3389
vod,526
oda,158
dam,101
amɪ,605
ře,10452
̌eɡ,2514
eɡl,2659
bud,5429
uď,279
sfe,4815
fě,5203
ěd,510
̌dl,179
dlo,452
ɪlo,1983
vɪt,1596
ɪte,1047
tě,8470
ěl,3722
že,7413
dob,1172
obr,1278
bre,301
ré,1932
odt,85
dte,69
̌lɪ,1530
lɪl,927
dmɪ,174
naz,239
azv,103
zva,148
val,2637
dne,2073
nem,1283
dmu,9
not͡s,339
ot͡si,127
t͡sí,2021
vec,179
eč,1914
če,2575
̌er,323
jɪd,80
ɪdr,270
dro,798
den,1474
brv,355
rvn,173
vni,572
ní,11840
Ře,203
tak,3700
ake,1342
ké,4434
obl,595
blo,522
loɦ,30
oɦa,1054
ros,2137
ost,3726
str,1454
tř,3641
̌et,3019
vot,644
odɪ,495
uč,1668
čɪ,4183
̌ɪɲ,1236
ɪɲɪ,1459
ɲɪl,1608
oɦu,391
kte,6011
ter,6153
ere,1790
éz,1691
́ž,7305
jso,1233
sou,2014
pot,1648
oɦo,1909
ɦou,372
tal,1066
alo,1516
bem,108
dru,869
rux,441
uxy,175
xý,340
zɦr,469
ɦro,743
rom,789
oma,765
maz,257
až,2540
žd,169
̌ď,74
ďt,250
̌te,3395
mí,1707
ís,3063
́st,1378
sto,1911
jed,1559
edn,1486
dno,891
uka,370
kaz,1157
sux,179
uxe,461
xé,524
emi,119
má,1645
áz,3656
žt,1687
ěn,1379
̌ni,1341
mor,695
̌em,971
oto,2711
tom,1234
zbl,292
lod,54
oď,161
dra,1548
rá,7109
áv,1267
́vu,85
ɪlɪ,4020
lɪn,139
ɪnu,2981
ɪta,582
́va,1520
vaj,411
aji,1312
jí,4328
