pa,23357
ad,17787
da,25281
mu,12817
ul,4110
la,35332
aɲ,7632
ɲa,22617
al,20620
ll,3556
ah,33953
mə,53194
əɲ,6170
ɲt͡ɕ,2325
t͡ɕi,1402
ip,1799
pt,167
ta,24692
ak,21848
ka,52595
an,64450
sə,30502
əm,28919
əs,7301
st,1088
bə,26775
əl,22435
lu,6677
um,5028
ər,59086
rb,3157
ən,21919
nt,6855
tu,16316
uk,6946
at͡ɕ,737
t͡ɕa,3747
au,7561
ub,2157
ba,22319
sa,18408
am,14154
ud,5589
dr,64
ra,36125
ja,27125
aŋ,53091
rɡ,2721
ɡə,3444
lo,1715
or,14225
nu,3630
ut,4315
up,2703
pi,4938
əɡ,4542
ɡa,12746
su,8138
ua,11885
at,25850
ol,3248
lə,7889
əh,5161
ap,10709
ɡu,3831
li,8307
it,5191
tə,17111
ət,10286
pə,22211
rm,1047
aa,2779
rk,6716
d͡ʑa,18698
di,15899
il,6192
na,14176
ih,3939
ha,20559
is,6622
hk,3060
nɲ,3660
in,8827
ma,17075
si,5720
ia,12224
əw,1388
wa,4795
aɡ,7007
ɡi,8328
rt,5764
kə,28558
əb,8209
bu,7727
mb,12776
nd͡ʑ,5963
mp,7237
rp,829
rd͡ʑ,2029
də,10078
mi,3952
ik,8997
ki,3818
nl,1589
as,8921
sɲ,312
ku,15718
ŋi,3200
əd,3218
du,3555
hə,1567
nd,7328
kl,363
əŋ,21020
ŋa,15826
ir,5556
hi,2901
iŋ,7442
ŋɡ,6620
ar,19017
ŋə,1534
ai,7917
d͡ʑə,798
ni,3145
ŋh,1612
lk,1201
bi,5593
id͡ʑ,690
d͡ʑi,2666
ib,2847
ti,12005
iɡ,834
ab,7383
nə,3962
un,6018
d͡ʑu,4899
kk,924
iɲ,2373
aj,6880
ŋu,2201
tɲ,1343
uɡ,2377
ŋb,352
tk,1337
əə,603
ri,13698
ax,810
xl,100
ur,8714
ru,9222
uŋ,5472
əp,13583
uh,13751
im,4383
ət͡ɕ,612
ək,14744
ɲə,2350
rə,14015
it͡ɕ,995
pu,4357
ut͡ɕ,917
kt͡ɕ,10
t͡ɕu,1479
nm,1012
sk,1288
us,7375
rd,1800
ud͡ʑ,2167
xu,226
iw,165
nk,1881
hu,3429
kɲ,1229
əo,1874
id,1139
ŋɲ,810
ht,220
rn,1154
so,809
on,2006
aw,3346
wi,1032
ro,1268
ho,744
rɲ,873
ɡr,123
aɕ,580
ɕu,293
əf,469
fr,261
ŋk,6729
bo,1662
hɲ,1608
t͡ɕo,211
ot͡ɕ,32
ok,1030
uɲ,1759
ŋm,547
bɲ,175
rs,3636
tr,672
ui,817
ɲi,911
ad͡ʑ,6420
tm,342
əu,148
rl,1630
t͡ɕə,1130
ɲu,713
lɲ,228
bk,194
to,844
oŋ,1285
ko,1192
do,1418
om,1428
no,706
os,1133
rt͡ɕ,581
hm,908
ox,55
uj,78
aə,3298
əx,261
zi,597
ŋs,2595
ju,948
ŋo,1952
af,411
fə,203
km,294
sɡ,51
ɕh,79
za,846
əd͡ʑ,1624
pɲ,210
xi,476
sn,59
tl,555
mɲ,264
ŋd,14
ŋl,691
hl,297
kp,67
iu,258
rh,1847
po,584
əz,922
zb,537
mo,1744
oj,360
oɡ,524
ɡo,473
if,105
fa,469
sp,86
ɲo,87
pr,346
od,379
bt,5
xa,427
ɕə,367
mr,93
wə,105
ob,640
ot,1112
ft,105
sl,90
fi,504
jə,3930
rw,272
az,626
dm,36
zə,516
oi,12
br,443
xs,23
jo,1647
kt,471
lm,99
uz,137
of,219
ji,220
ks,668
ix,382
xə,95
tp,382
zo,87
oa,929
əa,1384
io,171
ao,66
rɕ,89
ɕa,197
ɕi,52
ɕt,25
zu,39
rj,183
lp,27
kn,18
mɕ,39
iə,339
nb,50
np,459
oɲ,46
sm,202
dl,19
sh,164
oh,669
pk,428
uu,65
iz,453
tt͡ɕ,39
kj,494
pm,43
pl,149
xo,115
ml,248
hb,68
ii,111
uə,234
ld,19
xp,6
sb,48
mm,88
op,80
iɕ,50
ɕb,62
db,4
bs,108
ɕm,1
kɡ,19
td,12
kb,48
hw,5
lh,48
uf,311
rŋ,4
zp,48
mk,218
bl,87
fk,10
sr,2623
pn,9
nr,37
ps,59
hs,80
tɕ,35
lb,40
əi,147
fo,131
mn,59
ɕo,19
lw,2
md,3
əɕ,57
tt,133
nh,91
oz,57
zr,127
uɕ,9
xb,9
bz,11
ɡd,21
hr,51
ŋp,197
fl,15
ŋt͡ɕ,15
fn,7
hɕ,72
ŋt,140
ts,76
kŋ,3
oɕ,16
pt͡ɕ,8
fj,3
sw,8
hz,6
ms,101
tb,42
bn,111
zh,13
xr,20
ls,21
mh,55
lz,15
kd͡ʑ,20
hp,190
nn,6
hɡ,5
ŋx,77
rz,91
hd͡ʑ,10
ŋw,8
ns,114
ux,39
ŋr,27
dɲ,16
lj,130
md͡ʑ,7
mɡ,5
hd,22
nɕ,1
fu,39
lt,33
wo,3
fs,12
dɡ,10
bm,14
zn,12
ɡl,64
oə,59
ɡb,3
tn,63
th,34
əj,43
tj,24
kr,152
zm,89
mz,5
lx,7
bd,115
lɡ,52
sd,34
mf,22
ij,13
zk,139
xz,4
mt,3
kd,12
tz,4
xm,17
hh,3
d͡ʑo,45
xt,65
dk,8
bj,67
fm,2
ph,7
ow,2
bh,7
ou,4
bx,4
ld͡ʑ,88
tɡ,7
rf,15
hj,28
fz,1
kw,5
dn,143
ln,10
ɕr,1
mj,17
xj,16
wj,6
