pad,12279
ada,18083
mul,800
ula,3124
laɲ,188
aɲa,6765
wak,1499
akt,1425
ktu,1361
all,3460
lla,3600
lah,18547
lai,2304
məɲ,4679
əɲt͡ɕ,1519
ɲt͡ɕi,425
t͡ɕip,117
ipt,111
pta,112
tak,5136
aka,17553
kan,31519
ala,12062
lam,5540
səm,5242
əmə,1742
məs,1030
əst,289
sta,641
bum,507
umi,537
bəl,2601
əlu,3272
lum,636
bər,18608
ərb,3019
rbə,281
bən,1170
ənt,2445
ntu,6350
tuk,5360
dan,19654
mas,3106
asi,3073
sih,1581
kat͡ɕ,89
at͡ɕa,502
t͡ɕau,40
aub,203
uba,590
bal,1695
lau,1566
sam,3756
amu,5731
mud,1570
udr,38
dra,55
jaŋ,17905
ərɡ,1813
rɡə,175
ɡəl,413
əlo,251
lor,55
ora,12793
mən,11428
ənu,1800
nut,175
utu,1298
tup,308
upi,251
səɡ,1358
əɡa,1601
ɡal,3174
səs,1115
əsu,2622
sua,1369
uat,3322
atu,3250
dil,1163
ili,1610
lip,205
ipu,606
put,912
uti,567
olə,2292
ləh,2387
əla,10688
lap,699
ɡul,133
uli,844
lit,369
ita,3508
tət,3185
əta,4521
tap,3871
api,4025
kua,1525
uas,1377
asa,4302
ɡər,2082
əra,7142
rak,1447
ata,13444
tas,1645
pər,12958
ərm,633
rmu,240
muk,585
uka,4693
kaa,38
aan,2114
air,757
ərk,4953
rka,5874
kat,6861
d͡ʑad,3404
adi,4416
ila,4815
tər,5093
raŋ,15632
lal,3979
alu,4231
sən,1441
əna,5520
naŋ,1081
məl,4092
əli,2761
lih,2072
iha,2471
hat,4419
hal,1321
itu,15336
dip,1319
ipi,191
pis,169
isa,1307
sah,731
ahk,2932
hka,2885
anɲ,3325
nɲa,3655
dar,6619
ari,9519
din,213
ina,1869
nam,1702
ama,6909
mak,3766
sia,2074
iaŋ,584
mal,1511
ləw,598
əwa,887
wat,250
paɡ,289
aɡi,4393
tul,895
har,5035
ərt,5510
rta,2169
tam,991
kəm,3579
əmu,5203
udi,1439
dia,4308
ian,5244
səb,4457
əbu,1391
bua,3542
uah,996
kub,1219
bah,5135
unt,5246
məm,10305
əmb,10596
mba,6937
baɡ,3316
ənd͡ʑ,3741
nd͡ʑa,4116
dua,1328
nah,2077
aha,5326
han,10400
dal,3363
təm,2447
əmp,4168
mpa,5069
pat,4895
ərp,764
rpi,124
ərd͡ʑ,2019
rd͡ʑa,1890
dəm,648
əmi,1940
mik,499
iki,1041
kia,671
anl,1846
nla,1936
mbu,2872
mis,276
baw,1411
awa,4359
wah,282
asɲ,189
sɲa,312
laŋ,1617
aŋi,1004
ŋit,292
kəd,757
ədu,696
hən,696
ənd,4761
nda,3734
dak,6786
akl,257
kla,378
məŋ,8092
əŋa,10487
ŋal,334
ali,4380
lir,193
sat,854
səh,1035
əhi,1043
hiŋ,881
iŋɡ,3299
ŋɡa,3620
tan,4884
ana,10137
kəl,1906
ara,9635
rat,1291
kum,1523
ump,1025
mpu,2266
pul,1732
lan,2026
aut,464
laɡ,1772
əŋə,1482
ŋəl,149
lua,1369
uar,1425
ark,1322
mat͡ɕ,138
t͡ɕam,299
tum,253
umb,303
buh,520
uht,17
htu,17
uha,7943
jai,478
ait,633
d͡ʑən,149
əni,1350
nis,104
əŋh,1587
ŋha,783
has,763
sil,558
ilk,139
lka,1204
bid͡ʑ,266
id͡ʑi,81
d͡ʑib,45
ibi,194
d͡ʑia,548
ahb,118
hbu,63
kət,2225
əti,2630
tiɡ,594
iɡa,681
dab,98
abə,661
ənə,1482
nər,645
nun,284
und͡ʑ,402
nd͡ʑu,617
d͡ʑuk,441
ukk,417
kka,857
saa,457
aat,668
aiɲ,250
iɲa,2333
tah,4342
ahu,2760
hun,850
raj,324
aja,6274
aɡa,2076
ɡam,312
bəs,1016
əsa,2163
sar,1132
mat,4090
əŋu,1455
ŋua,307
sai,450
bul,570
səl,3146
ain,1779
dib,2080
ibu,1290
atɲ,836
tɲa,1336
d͡ʑuɡ,1838
uɡa,2142
bin,1211
int,3157
nta,5584
taŋ,3799
aŋb,271
ŋbi,121
nəm,294
atk,1246
tka,980
kəə,199
əəm,109
rkə,650
kər,1690
əri,7977
ria,841
iap,1796
apa,7504
pan,2224
baɲ,1066
ɲak,1483
max,127
axl,87
xlu,86
luk,480
hid,1173
idu,1408
dup,1223
uda,4638
bət,482
ətə,1283
rba,2060
baŋ,3983
aŋa,3208
ŋan,8951
bur,968
uru,4557
ruŋ,547
uŋb,40
ŋbu,42
nat,888
aks,807
ksa,619
sas,76
sər,1750
mbə,2376
ati,3974
mua,2897
uaɲ,509
dəŋ,6561
rin,1892
kəp,9368
əpa,10361
sup,1153
upa,1946
paj,1211
bia,889
iak,352
nuh,1445
uhi,211
amb,2460
lim,558
ima,2528
d͡ʑin,44
nak,4941
lia,1692
iar,739
mau,1185
aup,393
upu,422
pun,2081
kət͡ɕ,389
ət͡ɕi,174
t͡ɕil,190
sək,1973
əka,12292
kar,4121
kit,2545
man,3255
anu,683
nus,640
usi,1048
səp,2836
əpə,2431
rti,2816
əɲə,2335
ɲər,699
əru,2863
rup,189
pai,1683
mər,12036
ərə,10755
rək,9807
rku,510
ika,6104
ani,1426
nik,171
bai,1415
aik,2284
did͡ʑ,272
id͡ʑa,520
dik,1639
dir,2486
iri,2861
riɲ,625
ndi,1396
dit͡ɕ,297
it͡ɕi,55
lak,3953
aki,2799
kil,997
rəm,461
pua,402
uan,1426
ibə,898
tiɲ,315
ut͡ɕa,206
t͡ɕap,297
ran,2483
akt͡ɕ,3
kt͡ɕu,3
t͡ɕut͡ɕ,224
ut͡ɕu,185
t͡ɕul,52
ətu,1159
tur,1372
run,1785
una,1253
nan,2549
anm,1147
nmu,1171
iam,532
ami,2888
lur,1232
ruh,2081
kam,5790
kut,2260
tuɡ,306
ɡas,316
ask,702
ska,1169
ŋur,118
rus,3993
ubə,572
rik,1887
dam,1426
inɲ,270
rum,2180
ərd,1468
rda,536
dau,1239
aun,134
əba,4080
ɡai,1192
əma,3733
and,1583
daŋ,2058
təl,3531
saŋ,804
ŋat,1201
əən,30
ələ,1196
ləs,206
ail,151
pəɲ,569
taa,738
tud͡ʑ,546
ud͡ʑu,1205
d͡ʑuh,446
ɲəl,443
pək,285
əkə,706
d͡ʑaa,444
ris,600
ist,1200
sti,660
tir,242
ira,1349
rah,2666
xus,223
usu,1703
sus,1951
arə,2140
rən,2205
sət,2147
riw,28
iwa,142
waj,19
jat,781
tik,1793
tuh,8152
nih,77
rtu,300
tun,547
nas,778
amt,7
mta,6
nur,553
unk,133
nka,895
hud͡ʑ,175
ud͡ʑa,424
d͡ʑan,1478
ŋər,386
d͡ʑak,743
bas,394
ahi,793
ŋam,664
mbi,1838
bil,1630
səd,1113
ədi,615
ukɲ,173
kɲa,1225
səo,1635
əor,1613
ŋhə,53
həm,133
bus,293
usk,342
nap,104
pas,1260
lub,86
duŋ,548
uŋɲ,100
ŋɲa,810
upl,38
pla,122
and͡ʑ,1566
d͡ʑut,139
utɲ,427
ədə,238
dən,71
əbə,1538
tim,764
imu,1054
mur,1086
dit,1126
itə,464
sit,724
sud,2450
dah,3302
num,440
uhk,400
poh,521
oho,751
hon,717
ind,1440
təŋ,804
ŋah,544
aht,231
htə,207
uhl,163
hla,328
pəŋ,1960
ŋət,162
hua,76
tən,1251
d͡ʑah,1226
suŋ,951
uŋa,1155
ŋai,525
t͡ɕab,132
aba,1623
ərn,1062
rna,1015
iso,18
son,141
lil,400
liŋ,673
iŋi,460
haw,18
awi,248
wil,237
dap,3168
urn,114
rni,118
waŋ,51
ŋiw,10
ŋia,14
sul,284
ipə,762
əro,551
rol,53
bat,1750
tub,239
rma,759
ɡih,47
iho,109
irɲ,207
rɲa,873
kus,312
iɡr,4
ɡri,9
aɕu,180
ɕur,183
əfr,211
fra,227
əŋk,3269
ŋka,5718
kau,4744
bol,675
ini,3219
ət͡ɕu,123
t͡ɕua,86
ual,263
ahɲ,1033
hɲa,1604
tid,5122
ida,5084
d͡ʑik,675
ast,302
aku,10812
t͡ɕot͡ɕ,19
ot͡ɕo,28
t͡ɕok,26
ban,1902
ant,2354
tuɲ,207
uɲa,1177
iba,1858
sal,2314
maɲ,706
siŋ,1015
iŋm,304
ŋma,274
tar,2370
raɲ,567
bis,613
dur,420
ɲəɲ,11
əɲa,1336
suk,2136
ubu,785
bək,338
kas,851
daɡ,244
ɡiŋ,161
waɲ,150
tal,436
aŋk,2470
ŋku,495
iŋk,340
kun,80
bab,2267
abɲ,155
bɲa,175
niŋ,672
alk,832
jah,1132
buɲ,483
