pad,12279
ada,18079
mul,800
ula,3107
laɲ,158
aɲa,6120
ɲa,,2998
wak,1499
akt,1399
ktu,1358
all,3460
lla,3599
lah,18547
lai,2304
məɲ,4679
əɲt͡ɕ,1519
ɲt͡ɕi,425
t͡ɕip,114
ipt,111
pta,111
tak,4458
aka,16596
kan,30843
ala,11781
lam,5518
səm,5242
əmə,1742
məs,1030
əst,289
sta,640
bum,506
umi,537
bəl,2601
əlu,3272
lum,635
bər,18608
ərb,3019
rbə,248
bən,1171
ənt,2444
ntu,6325
tuk,5359
uk,,92
dan,19651
mas,2828
asi,2980
sih,1581
kat͡ɕ,88
at͡ɕa,499
t͡ɕau,40
au-,25
u-b,99
-ba,900
bal,1692
lau,1566
au.,110
sam,3726
amu,5274
mud,1570
udr,38
dra,55
jaŋ,17905
ərɡ,1813
rɡə,173
ɡəl,413
əlo,251
lor,55
ora,12791
ra,,439
mən,11426
ənu,1800
nut,131
utu,1280
tup,242
upi,189
səɡ,1358
əɡa,1597
ɡal,3174
səs,1115
əsu,2620
sua,1369
uat,3309
atu,3232
tu,,2105
dil,1163
ili,1610
lip,204
ipu,571
put,912
uti,563
olə,2292
ləh,2387
əla,10687
lap,697
ɡul,122
uli,841
lit,354
ita,3493
ta,,1715
tət,3185
əta,4509
tap,3852
api,4023
kua,1524
uas,1376
asa,3865
ɡər,2084
əra,7140
rak,1357
ata,13367
tas,1636
pər,12958
ərm,633
rmu,239
muk,584
uka,4673
kaa,38
aan,2113
air,744
ərk,4953
rka,5821
kat,6851
"d͡ʑa,161
d͡ʑad,3403
adi,4412
ila,4096
tər,5091
raŋ,15632
aŋ!,41
ŋ!",14
lal,3979
alu,4209
sən,1441
əna,5518
naŋ,1079
məl,4089
əli,2760
lih,2072
iha,2382
hat,4419
hal,1321
itu,15334
tu.,981
dip,1319
ipi,191
pis,144
isa,1270
sah,731
ahk,2659
hka,2883
an-,2483
n-ɲ,710
-ɲa,2502
dar,6602
ari,9519
din,213
ina,1718
nam,1602
ama,6778
mak,3704
"si,89
sia,2074
iaŋ,584
aŋ",2
"ma,141
mal,1235
am",1
m".,1
ləw,598
əwa,887
wat,250
at,,835
paɡ,289
aɡi,4391
ɡi.,252
tul,894
har,5033
ərt,5510
rta,2169
tam,937
kəm,3579
əmu,5203
udi,1438
dia,4308
ian,5244
səb,4457
əbu,1391
bua,3542
uah,996
kub,1210
uba,505
bah,5041
unt,5184
məm,10305
əmb,10596
mba,6934
baɡ,3316
ənd͡ʑ,3741
nd͡ʑa,4031
dua,1328
ua,,175
nah,2073
aha,5228
han,10400
anɲ,2618
nɲa,2946
dal,3363
təm,2446
əmp,4168
mpa,5069
pat,4894
ərp,761
rpi,119
ah.,580
h.",24
ərd͡ʑ,2019
rd͡ʑa,1890
di.,73
dəm,648
əmi,1940
mik,498
iki,1039
kia,671
anl,1836
nla,1920
mbu,2872
mis,274
baw,1411
awa,4297
wah,282
asɲ,180
sɲa,301
"la,19
laŋ,1614
aŋi,1000
ŋit,292
it",1
t".,3
kəd,757
ədu,696
"hə,20
hən,696
ənd,4758
nda,3685
dak,6438
akl,253
kla,378
məŋ,8092
əŋa,10484
ŋal,319
ali,4380
lir,193
sat,854
səh,1035
əhi,1043
hiŋ,881
iŋɡ,3294
ŋɡa,3618
tan,4881
ana,10056
kəl,1906
an.,1989
n.",70
"da,91
ara,9342
rat,1291
at",1
t",,1
kum,1522
ump,1025
mpu,2266
pul,1726
lan,2029
aut,464
ut",1
laɡ,1736
ɡi,,431
əŋə,1475
ŋəl,149
lua,1369
uar,1425
ark,1255
mat͡ɕ,129
t͡ɕam,299
tum,249
umb,303
buh,520
uh-,299
h-t,183
-tu,181
uha,7938
an,,4093
jai,481
ait,631
d͡ʑən,149
əni,1350
nis,104
əŋh,1587
ŋha,774
has,763
