pɾi,729
ɾin,319
ins,736
nsi,2296
sip,272
ipj,29
pjo,179
kɾe,343
ɾeo,105
eó,221
djo,3849
jos,3506
los,14066
sie,2672
iel,414
elo,872
tje,3646
jer,2411
era,2960
est,9604
sta,6194
tab,1807
aba,3657
sin,1133
oɾd,982
ɾde,581
den,829
bak,175
aki,1370
kí,1874
ía,7683
abi,4626
bí,2412
tin,354
inj,187
nje,288
jeb,114
ebl,1738
bla,862
las,5070
sob,2258
obɾ,2688
bɾe,5622
fas,55
del,5830
oke,173
ké,937
éa,42
́an,1003
ano,2632
esp,3200
spi,398
pí,504
íɾ,367
́ɾi,234
ɾit,650
itu,517
mob,53
obi,272
aɡw,601
ɡwa,1276
was,348
ent,9590
nto,5369
ton,2056
ons,3218
nse,2812
ses,3294
dix,1942
ixo,1616
sea,825
lus,302
fwe,2523
bjo,540
eɾa,5856
bwe,1719
wen,718
ena,794
sep,399
epa,311
paɾ,6488
aɾo,2830
ɾó,1456
ʝam,486
amo,1111
mó,1126
dí,2147
not͡ʃ,335
ot͡ʃe,342
taɾ,2781
aɾd,852
man,4060
añ,1816
ña,1073
̃an,228
ana,1572
ɾim,605
ime,593
meɾ,1033
aia,531
una,1767
bó,272
ób,140
́be,202
bed,234
eda,1157
med,859
edj,760
aɾa,9884
aɾe,2902
ʝso,753
tá,1610
án,4157
deb,521
eba,1873
bax,576
axo,477
asi,4477
sí,1724
seɡ,754
eɡw,544
ɡwn,821
wnd,149
ndo,4347
ɾeu,382
eú,119
ún,753
́na,23
nan,399
ans,1090
sol,601
olo,836
luɡ,779
uɡa,798
ɡaɾ,1459
mod,150
odo,3861
apa,731
ɾes,7063
esk,2052
ska,848
aɾt,1341
ɾte,1424
sek,408
eka,750
eun,356
uni,386
nio,238
ió,5975
ón,5787
maɾ,1759
sto,2400
eno,632
des,5663
spu,718
pue,659
ué,982
és,2268
pɾo,2047
ɾod,264
odu,119
dus,115
usk,269
ʝeɾ,91
eɾb,1583
ɾba,394
pla,807
lan,1720
ant,4883
nta,2730
tas,1948
sem,355
emi,735
miʝ,148
iʝa,396
áɾ,313
́ɾb,175
ɾbo,762
bol,935
ole,314
les,2565
fɾu,182
ɾut,195
uta,142
tal,754
ale,2222
uto,326
eɡu,399
ɡú,559
spe,679
pes,430
esi,2377
kui,200
uia,192
ste,2802
té,326
él,2350
dux,39
uxo,65
dan,474
teɾ,1272
eɾs,1002
ɾse,559
seɾ,5944
lum,188
umb,176
mbɾ,3309
ɾeɾ,41
ɾas,4017
dis,2062
ist,1467
sti,1485
inɡ,310
nɡi,38
ɡiɾ,76
ɾbi,624
biɾ,579
sen,3251
eñ,1331
̃al,117
sio,4685
ion,854
one,1499
nes,2481
́as,2284
ño,2302
̃os,772
siɾ,838
iɾb,143
ban,2377
alu,95
ɾen,1394
esd,686
sde,653
dos,4481
ɡɾa,1567
ɾan,2219
and,3829
nde,1990
mai,167
aio,150
ioɾ,79
dom,251
omi,451
min,1328
ina,1653
naɾ,667
men,2082
noɾ,251
tam,1729
amb,1402
mbi,1059
bie,1082
ié,1616
én,2533
stɾ,3818
tɾe,1851
ɾeʝ,34
eʝa,1442
ʝas,440
pus,499
uso,339
bɾa,2691
ɾaɾ,1333
kwa,2948
waɾ,907
ɾto,853
kan,994
inn,10
nnu,10
num,86
ume,209
ɾab,689
abl,1328
ble,667
eɾe,2197
bib,586
ibj,165
bje,1750
jen,3903
nte,6547
tes,2452
abe,1798
bes,1336
wel,663
ele,662
len,469
ani,617
nim,285
ima,607
mal,1251
aku,191
kua,172
uá,178
át,84
́ti,81
tik,208
iko,734
kos,1096
tod,4933
spl,198
asa,2969
san,1264
uxe,836
xeɾ,2420
eɾo,6767
ɾon,5654
oda,1610
ala,1824
lad,938
ada,3518
ben,2066
end,4614
ndi,1715
isi,2697
ien,1515
sed,892
fek,160
eku,147
kun,125
und,442
mul,263
ult,556
lti,286
tip,103
ipl,121
pli,259
lik,236
ika,1053
kao,44
aos,171
ʝen,264
nad,1220
lí,455
ík,73
́ke,5
ken,163
ens,2200
kin,110
int,562
ɡan,584
ado,7560
ɾep,522
ept,117
pti,120
til,94
ile,273
aɡa,517
ɡam,67
mos,1536
omb,3050
nwe,932
wes,3295
tɾa,5118
max,223
axe,402
xen,895
kon,10217
onf,647
nfo,439
foɾ,833
oɾm,620
ɾme,669
eme,567
mex,233
exa,798
xan,185
nsa,1284
ten,2219
enɡ,683
nɡa,513
njo,199
ese,2937
pwe,3418
mux,798
sox,11
oxu,3
xus,692
usɡ,116
sɡa,130
ɡad,540
adl,88
dla,30
ene,1728
ned,59
ade,1136
dem,364
ema,771
má,1382
ás,3066
dad,3698
sup,124
upe,106
peɾ,3621
eɾf,95
ɾfi,52
fis,578
uio,286
ʝeb,551
eʝo,2180
ʝos,2151
iɾa,1952
ɾá,8951
ali,701
lim,241
bid,2375
ida,2034
et͡ʃo,948
mui,162
eks,1296
kst,723
weɾ,2605
eɾm,1211
ɾmi,259
sus,4769
oku,165
