pɾi,729
ɾin,319
ins,736
nsi,2296
sip,272
ipj,29
pjo,179
kɾe,343
ɾeo,104
eó,221
djo,3849
jos,3506
los,14066
sie,2672
iel,414
elo,872
tje,3644
jer,2411
era,2960
est,9604
sta,6194
tab,1803
aba,3657
sin,1133
oɾd,982
ɾde,581
den,829
bak,174
aki,1370
kí,1874
ía,7683
́a.,96
abi,4627
bí,2412
tin,354
inj,187
nje,288
jeb,114
ebl,1738
bla,862
las,5069
sob,2258
obɾ,2688
bɾe,5622
fas,55
del,5830
oke,173
ké,937
éa,42
́an,1003
ano,2632
no,,532
esp,3200
spi,398
pí,504
íɾ,367
́ɾi,234
ɾit,650
itu,517
mob,53
obi,272
aɡw,601
ɡwa,1276
was,348
ent,9589
nto,5369
ton,2056
ons,3218
nse,2809
ses,3293
dix,1942
ixo,1615
os:,227
"se,16
sea,825
lus,302
us",1
s",,23
fwe,2523
bjo,540
eɾa,5856
bwe,1719
wen,718
ena,762
na,,260
sep,399
epa,311
paɾ,6488
aɾo,2830
ɾó,1456
ʝam,486
amo,1111
mó,1126
dí,2147
́a,,343
not͡ʃ,335
ot͡ʃe,342
t͡ʃe.,24
taɾ,2770
aɾd,852
man,4060
añ,1816
ña,1073
̃an,228
ana,1561
ɾim,605
ime,593
meɾ,1033
"ai,7
aia,531
una,1767
bó,272
ób,140
́be,202
bed,234
eda,1157
med,859
edj,760
as,,2250
aɾa,9881
aɾe,2898
as.,595
ʝso,753
da,,558
tá,1610
án,4157
deb,521
eba,1873
bax,576
axo,477
da.,204
asi,4476
sí,1724
os.,1056
seɡ,754
eɡw,544
ɡwn,821
wnd,149
ndo,4347
"ɾe,16
ɾeu,382
eú,119
ún,753
́na,23
nan,399
ans,1090
sol,601
olo,835
luɡ,779
uɡa,798
ɡaɾ,1459
aɾ,,431
mod,149
odo,3861
apa,731
ɾes,7063
esk,2052
ska,848
aɾt,1341
ɾte,1424
sek,408
eka,750
ka.,42
a.",28
ra,,398
eun,356
uni,386
nio,238
ió,5975
ón,5787
maɾ,1759
es;,204
sto,2398
eno,632
des,5642
spu,718
pue,659
ué,982
és,2268
"pɾ,11
pɾo,2047
ɾod,264
odu,119
dus,115
usk,269
ʝeɾ,91
eɾb,1583
ɾba,393
ba,,1624
pla,807
lan,1720
ant,4883
nta,2727
tas,1942
sem,355
emi,735
miʝ,148
iʝa,396
áɾ,313
́ɾb,175
ɾbo,758
bol,935
ole,314
les,2565
fɾu,182
ɾut,195
uta,142
tal,754
ale,2219
uto,326
to,,1109
eɡu,399
ɡú,559
spe,679
pes,430
esi,2377
ie,,17
kui,200
uia,192
ste,2802
té,326
él,2350
́l,,362
ra.,157
dux,39
uxo,65
dan,474
ie.,8
teɾ,1272
eɾs,1000
ɾse,558
seɾ,5944
lum,188
umb,176
mbɾ,3309
ɾeɾ,41
ɾas,4018
dis,2061
ist,1467
sti,1485
inɡ,310
nɡi,38
ɡiɾ,76
t͡ʃe,,56
ɾbi,624
biɾ,579
sen,3251
eñ,1331
̃al,117
es,,2082
sio,4685
ion,854
one,1499
nes,2478
́as,2284
ño,2302
̃os,772
siɾ,838
iɾb,143
ban,2376
alu,95
ɾen,1390
esd,685
sde,653
lo.,167
o.",32
dos,4481
ɡɾa,1567
ɾan,2219
and,3829
nde,1989
as:,135
mai,167
aio,150
ioɾ,79
dom,251
omi,451
min,1327
ina,1653
naɾ,656
men,2082
noɾ,251
tam,1728
amb,1402
mbi,1059
bie,1082
ié,1616
én,2533
stɾ,3818
tɾe,1849
ɾeʝ,34
eʝa,1442
ʝas,440
pus,499
uso,339
bɾa,2691
ɾaɾ,1333
kwa,2948
waɾ,907
ɾto,853
kan,994
inn,10
nnu,10
num,86
ume,209
ɾab,689
abl,1328
ble,667
eɾe,2196
bib,585
ibj,165
bje,1750
jen,3903
nte,6547
tes,2452
abe,1798
bes,1336
wel,663
ele,660
len,469
ani,616
nim,285
ima,607
mal,1251
aku,191
kua,172
uá,178
át,84
́ti,81
tik,208
iko,734
kos,1096
os,,3513
tod,4931
spl,197
asa,2968
san,1264
uxe,836
xeɾ,2420
eɾo,6767
ɾon,5654
on,,204
oda,1610
ala,1822
lad,938
ada,3518
ben,2066
end,4613
ndi,1713
isi,2697
ien,1515
do:,641
sed,892
fek,160
eku,147
kun,125
und,442
mul,263
ult,556
lti,286
tip,103
ipl,121
pli,259
lik,236
ika,1053
kao,44
aos,171
ʝen,264
nad,1193
lí,455
ík,73
́ke,5
ken,163
ens,2196
kin,110
int,562
ie:,1
ɡan,584
ado,7560
do,,920
ɾep,522
ept,117
pti,120
til,94
ile,273
e.",13
