en,37621
el,26107
pɾ,5199
ɾi,6418
in,8210
ns,7531
si,20724
ip,1079
pj,1387
jo,6294
kɾ,1543
ɾe,28603
eo,7830
ó,15147
dj,5401
os,48273
lo,23178
ie,5298
la,26607
tj,3906
je,12369
er,3609
ra,3188
es,42887
st,17059
ta,18908
ab,15667
ba,16791
oɾ,17337
ɾd,3166
de,53358
ak,5939
ki,3256
í,15792
́a,7842
a.,1817
bi,11366
ti,5903
nj,780
eb,6036
bl,3577
as,34594
so,11028
ob,11396
bɾ,9458
fa,1602
ok,2119
ke,19447
é,13953
an,24031
no,15069
o,,6119
sp,3914
pi,1263
́ɾ,1478
it,4637
tu,7215
se,26782
mo,9862
aɡ,1717
ɡw,2507
wa,4745
nt,19684
to,19657
on,24081
di,10760
ix,2477
xo,9722
s:,710
"s,231
ea,1973
lu,1614
us,9949
s",46
",,135
fw,2622
we,11394
bj,2886
eɾ,29568
ɾa,35131
bw,1739
na,9070
a,,6349
ep,1043
pa,12591
aɾ,25620
ɾo,19503
ʝa,3187
am,9221
ot͡ʃ,370
t͡ʃe,473
e.,604
ma,12845
ñ,3586
̃a,1073
im,3602
me,8714
"a,290
ai,3031
ia,3623
un,7627
bo,6205
́b,596
be,9110
ed,5622
da,16122
s,,8435
s.,2322
ʝs,1151
á,15801
́n,13900
ax,1684
eɡ,3903
wn,846
nd,11358
do,22958
"ɾ,19
eu,498
ú,2991
ol,3267
uɡ,872
ɡa,4594
ɾ,,1719
od,6644
ap,1353
sk,2885
ka,14189
ɾt,4476
te,18655
ek,4256
.",176
ni,4584
io,10682
s;,1026
pu,2052
ue,982
́s,6366
"p,197
du,1163
ʝe,1798
ɾb,2098
pl,1663
em,4757
mi,9906
iʝ,649
le,9540
fɾ,1785
ɾu,1676
ut,885
al,15543
ɡu,559
su,12915
pe,5974
e,,2098
ku,2842
ui,804
́l,3739
l,,1678
ux,1077
ɾs,2037
um,1031
mb,5018
is,13884
nɡ,1835
ɡi,552
iɾ,5088
ne,5490
̃o,2302
sd,704
o.,1755
ɡɾ,2857
om,9639
tɾ,12637
eʝ,3675
kw,3724
nn,17
nu,829
ib,3183
ua,178
́t,157
ik,2577
ko,20454
sa,16133
xe,12028
n,,2610
ad,17730
o:,1713
fe,1428
mu,2411
ul,1526
lt,1791
li,3595
ao,954
́k,442
e:,232
pt,828
il,2071
nw,1072
nf,983
fo,1005
ɾm,2250
ex,2979
xa,2994
́,,2036
pw,3418
n;,355
́;,283
a;,815
ox,1256
xu,2541
sɡ,281
dl,165
"e,366
up,251
ɾf,170
fi,2483
ʝo,2787
id,7562
et͡ʃ,1574
t͡ʃo,2250
ks,1674
́p,167
po,11411
if,1287
ɾk,3325
É,1055
́x,226
au,2072
bu,1202
mp,3507
ɾl,654
ub,1891
lb,1360
op,872
lj,781
ɡo,3756
ɾj,2279
aʝ,1757
ʝi,678
ot,3845
kl,1161
at,4025
kt,1143
ɾ;,187
mj,1016
́o,1038
n.,708
́m,578
et,3129
iɡ,2137
or,737
re,711
ja,3345
́u,26
uf,84
"n,199
o;,824
iu,1352
ud,2808
sw,348
of,1572
fu,584
ro,854
ɾn,1530
dɾ,3011
sn,244
ɾɡ,755
ɾp,364
ɾ:,124
--,2564
-¿,415
¿d,116
it͡ʃ,703
́i,1919
n",9
-p,144
uɾ,3147
-s,240
lk,456
́.,545
sj,2201
ʝɡ,35
ɡe,642
̃i,85
oi,2524
́:,652
-o,44
¿k,619
o?,276
¿a,359
-l,72
̃e,120
¿p,344
ld,823
ar,777
ss,611
-a,314
ut͡ʃ,937
ʝx,4998
l",9
wi,1131
lw,525
-e,344
l.,517
ls,333
nk,1227
"¡,240
¡e,143
dk,50
a!,266
n:,675
́d,664
¿n,249
l?,55
-n,155
¿s,60
xi,2171
a:,534
-¡,373
¡ɡ,18
t͡ʃa,1312
kj,1005
d,,945
k.,25
d.,259
nx,787
ae,3006
fl,389
l-,63
-k,79
aa,1386
k,,140
ʝɾ,122
at͡ʃ,214
lp,268
t,,278
tw,491
nb,983
13,34
30,102
80,25
00,835
0,,35
93,2
10,162
05,7
07,3
91,2
12,73
2,,3
90,9
81,3
15,35
5,,2
70,44
ee,369
84,3
40,76
65,10
83,3
89,1
95,6
16,16
62,8
96,4
36,11
18,35
87,2
78,1
82,3
69,2
9,,1
oe,184
"E,67
59,3
77,6
7,,2
50,122
m,,463
af,677
20,150
ɡü,99
üe,97
wo,174
ɾw,605
́f,48
sl,130
nt͡ʃ,210
e;,293
lm,610
60,66
17,17
wb,165
ʝu,75
sm,761
fj,330
dw,133
01,4
27,13
ɾ.,416
uk,392
t.,52
"m,70
"b,93
35,10
oɡ,298
ɡ,,43
i,,867
ri,353
sɾ,2516
bt,18
mɾ,87
"k,171
ei,4202
ln,11
x.,5
ft,94
(d,14
s),32
ɾx,122
dm,142
wl,21
x,,49
ef,1246
f,,39
ɾ-,44
-m,90
b.,67
nm,284
m:,32
03,6
34,4
43,8
09,1
32,20
29,7
11,24
19,4
i;,81
75,10
m.,70
́ɡ,166
ps,135
'e,91
ɾ',1
',,62
i.,204
"¿,167
a',25
ɾ?,73
b,,364
t:,19
a?,174
oa,844
l:,201
