pɾi,1268
ɾin,416
ink,636
nki,64
kí,189
íp,182
́pi,82
pio,213
kɾi,408
ɾio,512
iow,285
owu,10772
dew,4564
ewʃ,7892
ké,527
éu,444
́uʃ,129
tɛʁ,2730
ɛʁɐ,3027
ɛɾɐ,2377
foɾ,2458
oɾm,701
ɾmɐ,440
vɐz,180
ɐzi,540
ziɐ,564
hɐv,887
ɐvi,1885
viɐ,984
tɾɛ,1825
ɾɛv,261
ɛvɐ,1446
vɐʃ,387
sob,2572
obʁ,3271
bʁɛ,2647
fɐz,1020
ɐzɛ,2699
ɐbi,1427
biʃ,63
iʃm,104
ʃmo,402
mɐʃ,2152
ɛʃp,2661
ʃpi,384
pí,222
íʁ,742
́ʁi,1377
ʁit,277
ito,1966
paj,1199
ajɾ,411
jɾɐ,806
ɾɐv,400
ɐvɐ,1589
dɐʃ,3083
áɡ,583
́ɡɐ,564
ɡɐʃ,522
diʃ,2578
iʃs,3007
ʃsɛ,4162
hɐʒ,68
ɐʒɐ,101
luʒ,216
how,255
wuv,1690
uvɛ,495
viw,242
bow,379
owɐ,1152
fɛʒ,751
sɛp,274
ɛpɐ,333
pɐɾ,7978
ɐɾɐ,8066
ɾɐç,1349
ɐçã,2104
ção,2649
ɛnt,10465
ntɾ,3828
kɐm,1910
ɐmo,1222
mow,1614
diɐ,3036
now,849
owi,6302
wit,465
itɛ,467
fow,908
tɐɾ,3033
ɐɾd,1047
ɾdɛ,1260
mɐ̃ã,218
ɾim,517
imɛ,911
mɛj,1044
ɛjɾ,2581
jɾo,1735
fiɾ,194
iɾm,183
mɐm,83
ɐmɛ,1720
mɛn,3953
nto,4716
ɛjo,1078
pow,3307
wiʃ,4259
ɐɾo,199
ɾow,1009
ɛʃt,8703
ʃtɐ,3265
tɐv,1075
ɐvɐ̃,885
dɛb,253
ɛba,247
baj,379
ajk,366
jks,865
kso,420
poɾ,7125
sim,623
imɐ,567
ɐʃs,3272
ʃsĩ,1609
sɛɡ,875
ɛɡn,651
ɡnd,651
ndo,5559
ɐʒu,306
ʒun,771
unt,815
ntɛ,6508
tɛm,1381
ɛms,64
msɛ,408
ʃó,241
luɡ,759
uɡɐ,816
ɡɐɾ,2107
ʃtã,386
tão,2504
ɐpɐ,606
ɐɾɛ,3071
ɾɛç,98
ɛçɐ,546
ɛlɛ,7419
lɛm,213
ɛmɛ,847
sɛk,121
ɛko,252
ntɐ,3274
tɐm,2118
mɐɾ,1695
ɾɛʃ,2126
ʃso,2435
pɾo,2095
ɾod,146
odu,126
duz,247
uzɐ,793
ʁɛl,62
ɛlv,30
lvɐ,288
ɛɾv,1772
ɾvɐ,419
dê,169
êɛ̃,37
sɛm,794
áʁ,706
́ʁv,130
ʁvo,130
voɾ,466
oɾɛ,1015
fɾu,186
ɾut,201
uti,36
tí,313
íf,137
́fɛ,16
fɛɾ,1699
ɾɐʃ,730
suɐ,4206
uɐʃ,2204
ʃpe,44
pé,347
és,254
́si,1035
siɛ,102
iɛʃ,89
uto,405
tɛn,2420
ɛnɐ,745
uzi,250
ziw,22
dɐv,1206
tin,1071
inɐ,3547
tɛɾ,1697
ɛɾs,551
ɾsɛ,594
sɛj,584
lum,39
umi,276
min,2892
nɐɾ,1024
zɛɾ,3708
ɛɾɛ̃,316
sɛʒ,524
ɛʒɐ̃,149
lɛʃ,3156
sin,887
ina,96
naj,163
ajʃ,2576
tɐç,194
ɐçõ,718
çõɛ,803
õɛʃ,1056
iɐʃ,2671
ɐno,1376
noʃ,3017
siɾ,167
iɾv,46
ɾvɐ̃,18
ɐlu,65
miɐ,252
iɐɾ,460
dow,1083
ɡɾɐ,1082
ɾɐn,1956
ɐnd,4541
ndɛ,2240
dɛʃ,4392
mɐj,68
ɐjo,149
joɾ,56
ɡov,114
ovɛ,521
vɛɾ,2197
ɛɾn,396
ɾnɐ,778
ɛno,7527
noɾ,7004
ɐmb,1542
mbe,1410
bé,1415
ʃtɾ,1190
ɾɛl,74
ɛlɐ,3191
lɐʃ,1320
pô,319
ôʃ,202
kɐɾ,2339
ɐɾt,1151
ɾto,895
uzɐ̃,8
ɾdu,102
dum,66
umɛ,378
mɛʃ,682
sɛɾ,4836
ɛɾɛ,2336
viv,453
ivɛ,878
vɛn,1009
tɛʃ,2745
vow,226
owɛ̃,18
ɐvɛ,710
vɛʃ,654
zim,224
mon,741
ons,953
nst,212
stɾ,207
tɾo,1139
ɾoʃ,1189
ɐɾi,698
ino,1357
tod,3522
odo,1987
doʃ,7557
ɐʁɐ,387
ʁɐʃ,1064
ɐʃt,1143
kaj,560
ziɾ,98
iɾɐ̃,530
ɐbu,190
bun,103
und,443
ndɐ,2071
dɐn,312
ɐnt,5795
odɐ,1763
ntã,2026
