no,18077
pɾ,5705
ɾi,5700
in,10142
nk,1753
ki,248
í,4645
́p,428
pi,1399
io,3489
kɾ,820
ow,18663
wu,10772
de,4959
ew,19624
wʃ,8250
oʃ,42058
ke,608
é,11029
́u,482
uʃ,1235
tɛ,24526
ɛʁ,3552
ʁɐ,7277
ɐ.,2990
ɛɾ,25036
ɾɐ,24235
sɛ̃,778
fo,4291
oɾ,26122
ɾm,1778
mɐ,11446
vɐ,5526
ɐz,6036
zi,2494
iɐ,10043
ɐ;,2123
hɐ,1749
ɐv,6337
vi,8395
tɾ,8386
ɾɛ,11526
ɛv,2929
ɐʃ,29467
so,7488
ob,4191
bʁ,4240
ʁɛ,11966
fɐ,4369
zɛ,9510
do,32220
ɐb,5718
bi,2705
iʃ,11933
ʃm,645
mo,10595
o,,9127
ɛʃ,28863
ʃp,2906
́ʁ,2616
ʁi,3190
it,5039
to,19630
dɛ,38581
pa,1388
aj,6799
jɾ,3250
dɐ,20157
á,13648
́ɡ,628
ɡɐ,4876
ʃ.,4531
di,10992
ʃs,10788
sɛ,27817
ʃ:,1138
ɐʒ,1531
ʒɐ,2079
lu,1483
uʒ,781
ʒ.,162
ho,3197
uv,1934
vɛ,6525
iw,1123
kʷɛ,19640
bo,2327
wɐ,1092
fɛ,4263
ɛʒ,3164
ɛp,1581
pɐ,12324
ɐɾ,28323
ɐç,3694
çã,2693
ão,19109
ɛn,27256
nt,22273
kɐ,16705
ɐm,7968
ɐ,,7333
�ʃ,257
wi,6302
ɛ.,1994
tɐ,17036
ɾd,3898
mɐ̃,355
ɐ̃ã,348
ã,,567
im,3539
mɛ,12188
ɛj,16217
ɾo,7880
o.,3634
fi,8882
iɾ,5957
jo,1156
ʃ,,13247
ʒ,,406
po,16431
ʃt,13341
vɐ̃,949
ɛb,2113
ba,530
jk,896
ks,1410
si,7076
sĩ,1837
i.,382
ɐo,5329
u.,257
ɛɡ,2949
ɡn,1425
nd,12011
ʒu,3176
un,2566
tɛ̃,522
ɛ̃-,159
-s,1568
nũ,324
ʃo,244
ó,4203
uɡ,868
tã,2762
u,,809
ɐp,1516
ɛç,894
çɐ,3036
ɛl,16732
lɛ,15140
ɛm,4003
ɛk,1498
ko,16683
bõ,179
õ.,99
od,6469
du,1136
uz,1729
zɐ,6551
lv,424
ɾv,2176
ê,1750
̂ɛ̃,40
ɛ,,6086
ʁv,130
vo,8254
fɾ,452
ɾu,1574
ut,1615
ti,7359
́f,194
su,6013
uɐ,6711
pe,564
́s,1382
iɛ,1060
nɐ,11757
ɾs,588
um,2649
mi,5782
ɾɛ̃,897
ɛ;,1356
ʒɐ̃,170
na,189
jʃ,5415
çõ,803
õɛ,1146
ɐn,15534
ʃ;,3286
ɐl,12031
ɡɾ,1638
ɐj,597
ɡo,3512
ov,3190
ɾn,1649
mb,2397
be,1535
lɐ,8820
ô,1132
̂ʃ,848
ɾt,5133
zɐ̃,55
iv,2020
wɛ̃,19
on,9524
ns,3947
st,680
ɐʁ,897
ɐ̃,,574
ka,1742
ɾɐ̃,5926
bu,858
bɛ̃,811
ɛ̃ç,427
ço,1307
wo,65
ow̃,65
w̃,,12
iz,3895
o:,1284
if,1204
ik,2926
mu,2535
ul,2477
lt,2465
ip,590
pl,739
li,4404
j-,492
-v,301
kɛ,1205
ikʷ,261
kʷɛ̃,957
kʷi,1183
ni,3285
ma,1418
dõ,207
õe,39
ʁe,359
pt,25
ʒɛ,3594
nʃ,1954
om,9441
mɛ̃,1275
sɐ,7569
ʒɛ̃,207
ɛ̃,,675
nf,929
lɐ̃,482
