no,15220
pɾ,5705
ɾi,5704
in,9977
nk,1753
ki,248
í,4479
́p,428
pi,1271
io,3274
kɾ,820
ow,18895
wu,10772
de,4918
ew,19624
wʃ,8250
oʃ,42014
ke,608
é,8546
́u,445
uʃ,1235
tɛ,24549
ɛʁ,3552
ʁɐ,7284
ɛɾ,25046
ɾɐ,24738
sɛ̃,777
fo,4289
oɾ,26122
ɾm,1893
mɐ,11499
vɐ,5572
ɐz,6151
zi,2476
iɐ,10050
hɐ,1749
ɐv,6337
vi,8225
tɾ,8386
ɾɛ,11537
ɛv,2947
ɐʃ,29459
so,7220
ob,4144
bʁ,4240
ʁɛ,11973
fɐ,4369
zɛ,10389
ɐb,5718
bi,2646
iʃ,11933
ʃm,688
mo,10158
ɛʃ,28843
ʃp,2906
́ʁ,2616
ʁi,3186
it,4955
to,18200
dɛ,38590
pa,1364
aj,6720
jɾ,3254
dɐ,20164
á,12672
́ɡ,628
ɡɐ,4883
di,10817
ʃs,10788
sɛ,27004
ɐʒ,1532
ʒɐ,2085
lu,1453
uʒ,781
ho,3197
uv,1934
vɛ,6534
iw,1123
kʷɛ,19645
bo,2315
wɐ,1167
fɛ,4263
ɛʒ,3214
ɛp,1595
pɐ,12325
ɐɾ,28323
ɐç,3694
çã,2653
ão,18506
ɛn,27322
nt,22230
kɐ,16717
ɐm,8804
�ʃ,257
wi,6302
tɐ,17069
ɾd,3898
mɐ̃,347
ɐ̃ã,351
im,3336
mɛ,12191
ɛj,16228
ɾo,7883
fi,8774
iɾ,5956
jo,1236
po,14621
ʃt,13356
vɐ̃,925
ɛb,2132
ba,529
jk,896
ks,1410
si,6733
sĩ,1837
ɐo,5412
ɛɡ,2951
ɡn,1425
nd,11729
do,21816
ʒu,3176
un,2374
ɛm,4307
ms,409
nũ,324
ʃo,244
ó,3460
uɡ,868
tã,2652
ɐp,1516
ɛç,894
çɐ,3043
ɛl,17002
lɛ,15146
ɛk,1503
ko,16683
bõ,177
od,5086
du,1132
uz,2032
zɐ,6563
lv,421
ɾv,2219
ê,1600
̂ɛ̃,37
ʁv,130
vo,6491
fɾ,452
ɾu,1574
ut,1605
ti,6110
́f,194
su,5847
uɐ,6753
pe,362
́s,1386
iɛ,1065
nɐ,11768
ɾs,843
um,2666
mi,5313
ɾɛ̃,895
ʒɐ̃,165
na,187
jʃ,5415
çõ,803
õɛ,1146
ɐn,15582
ɐl,12063
ɡɾ,1638
ɐj,678
ɡo,3512
ov,1573
ɾn,1662
mb,2399
be,1535
lɐ,8833
ô,1117
̂ʃ,806
ɾt,5302
zɐ̃,52
iv,1967
wɛ̃,18
on,9441
ns,3948
st,679
ɐʁ,897
ka,1738
ɾɐ̃,5431
bu,855
bɛ̃,767
ɛ̃ç,427
ço,1195
wo,236
ow̃,65
iz,3907
if,1204
ik,2926
mu,2245
ul,2390
lt,2309
ip,590
pl,737
li,4327
jv,275
kɛ,1205
ikʷ,261
kʷi,1183
ni,3228
ma,1413
dõ,207
õe,39
ʁe,359
pt,25
ʒɛ,3601
nʃ,1954
om,9516
mɛ̃,1273
sɐ,7575
ʒɛ̃,200
nf,929
lɐ̃,487
ɐ̃ç,1112
nɛ,3280
pɛ,7623
il,7095
jt,2141
jɐ,775
tɐ̃,270
ɐd,12824
zɛ̃,426
ɐk,2735
kɐ̃,235
ʃã,1256
uj,1266
ɛs,1319
bɐ,3214
kõ,3654
se,6199
ʁs,550
mp,2767
ɛt,3143
ʃe,1374
́t,455
ʃk,2037
ɾkʷ,1619
iʒ,1446
jn,1332
nu,1038
bɾ,957
ot,1526
nɛ̃,1330
vʁ,1476
ɾe,1233
ub,1035
op,581
pʁ,715
ʁo,2955
̂l,140
id,5501
lm,576
dĩ,67
É,27
́d,450
dɛ̃,326
ɐɡ,1281
ɡʁ,858
da,1219
́v,395
ɛz,6029
ɐi,792
́ɐ,363
ɐt,5078
tʁ,1298
zõ,25
Hɐ,500
la,483
uɾ,3308
ɛd,3386
dʁ,566
bɛ,5084
lo,10917
ʒi,1933
iõ,69
ku,1890
uk,656
iɡ,1988
oʁ,1037
ɐs,278
sʃ,573
ʃi,486
wf,21
fʁ,423
ɾa,6921
́ʃ,4918
ɾl,137
ɛɛ,376
ud,1555
̂n,1210
ɛɐ,704
ze,466
me,2481
ɾk,1198
ɾã,3166
ãɛ,320
ɛa,347
nv,898
ɾɡ,808
ɾp,341
tu,3919
ta,1650
ok,1672
ʁa,408
ol,3774
ɐkʷ,1882
ʒa,402
oz,2460
iɡʷ,30
ɡʷɛ,944
oʒ,972
wl,534
kʷɛ̃,952
wm,58
nɡ,999
ld,658
te,4760
lk,187
jç,129
ʒo,1880
aw,1540
wz,761
uo,213
dã,511
ú,1050
́n,827
tɛ̃,499
fl,404
aj̃,241
of,1937
oɡ,724
ɡe,514
ju,315
bl,170
nɡʷ,373
kl,779
mĩ,1238
ʃd,507
ɾç,405
fu,826
up,245
lkʷ,219
ɡɐ̃,94
okʷ,184
ɛü,3
üʒ,3
ɐɛ,2574
ɛkʷ,609
uɛ̃,4
wt,21
ɐɐ,473
Ho,137
ve,336
̂s,52
sl,13
ɛ̃ã,112
nz,274
le,1097
oe,76
iç,737
kã,173
ɐf,642
fe,62
ɛf,1101
ɡü,37
üi,326
zo,1677
ɾf,123
fĩ,291
̂f,2
̂v,233
kü,453
üɛ,164
fa,146
́l,868
ɐa,40
sp,293
kt,301
̂m,286
sa,847
nɐ̃,419
ɛo,558
fɐ̃,276
ɐ̃i,307
jf,10
ɛɡʷ,542
wa,8
ʁɐ̃,291
ui,534
ɐã,340
pu,1056
mn,182
ɾɡʷ,20
oɡʷ,52
vã,72
ʃkʷ,285
ʃa,448
tĩ,16
nĩ,15
ʒɾ,98
bt,17
ɐɐ̃,44
ɐ̃a,256
nʁ,232
bĩ,41
ft,90
uj̃,4
ʁu,434
zĩ,76
ʃl,20
ɾĩ,91
Hɛ,239
hɛ,513
kʷe,61
ne,84
wĩ,5
lã,206
jm,458
çɐ̃,88
ʃç,18
ɛu,98
uɡʷ,12
ʁã,129
̂ç,50
�kʷ,51
iɐ̃,670
dkʷ,34
kʁ,452
ɡʷi,461
ɡi,139
ps,129
va,467
ʁõ,160
wj,121
jĩ,3
lɡ,625
zu,504
́kʷ,24
lp,232
nm,1
mt,11
oç,160
́m,344
ɡm,222
ie,59
́z,316
̂ʁ,62
dm,49
lɡʷ,25
nʒ,843
hu,92
lʁ,9
́i,317
vu,14
oa,128
wɛ,292
ml,121
jʒ,85
nkʷ,113
pã,62
ça,66
ɐh,61
ʁd,69
bv,8
vɛ̃,329
ɛã,295
�ɡ,2
ɾb,203
â,413
ls,192
ia,142
lb,35
́ʒ,100
uɛ,240
dl,3
ew̃,11
w̃a,1
kp,6
uç,74
