beː,4863
eːj,2846
jʏ,1015
ʏn,1093
nɛ,1414
ɛl,6940
ls,5112
seː,9338
eːn,49287
ɧɑː,2219
ɑːp,744
pɑː,2107
ɑːd,20777
deː,66071
ɡʉː,3256
ʉːd,5355
hɪ,754
ɪm,1204
meː,13859
eːl,7102
ɔɧ,36666
jɔ,3101
ɔr,8758
rd,8557
vɑː,15105
ɑːr,28240
öd,3555
tuː,3257
uːm,24369
mö,646
ör,24265
rɕ,882
ɕeː,11595
eːr,32042
öv,4469
veː,6961
jʉː,3205
ʉːp,150
peː,1254
eːt,18790
ɡɵ,1333
ɵd,1174
ds,2697
ɐn,16662
nd,18193
sv,2448
vä,5461
äv,555
vɐ,3499
ɐt,11334
tn,1039
neː,8711
sɑː,10159
»v,734
ɐr,8042
ʉːs,4392
s»,246
rt,6181
sa,11131
å,53861
̊ɡ,3568
ɡɔ,632
ɔt,1578
sɕ,1796
ɕɪ,722
ɪl,17696
ld,3246
fr,8887
ra,4971
̊n,5622
rk,1631
kr,2010
reː,16543
kɐ,1744
ɐl,16421
lɑː,12883
dɑː,14086
ɑːɡ,10979
hɑː,21758
ɑːn,20084
nɐ,2327
ɐf,1008
ft,4427
uːn,15574
mɔ,865
rɡ,1802
ɡuː,3736
fö,20084
rs,5511
st,21036
tɑː,17508
ɑːj,2019
jeː,14157
mɪ,2361
ɪt,4789
ɛt,6293
fä,2056
äs,2163
teː,15961
suː,15271
ɪj,878
n»,781
ɵn,6851
uːv,840
ɕɛ,1161
ɛd,1816
dr,6271
rɑː,22362
»s,558
sɐ,4093
ɐm,4610
ml,1381
leː,10857
siː,9592
iːɡ,14795
är,21930
tɪ,15481
sä,4318
pl,1272
lɐ,5280
ts,2907
tɔ,1289
bl,5443
liː,6984
iːv,5352
sʏ,938
nl,259
lɪ,3329
ɪɡ,2180
ɡt,1772
t»,535
tɛ,3631
ɛn,8944
ns,11957
ɪn,7290
nj,4763
ɑːv,10291
»f,227
rɐ,2484
mb,186
br,3539
rɪ,3015
ɡr,2265
rö,3172
ön,2050
nɧ,455
öb,4
bä,1111
rɵ,1703
ɵk,1204
kt,5696
tr,6875
rä,7550
äd,3246
ɛf,3225
iːn,13341
nɑː,20076
riː,4169
sɪ,3349
pa,7170
ɐɡ,948
ɑːs,7744
bʉː,873
ʉːr,3287
ruː,6443
rɛ,4386
ɛj,792
lɛ,781
jɑː,11776
eːk,937
kɕ,7322
ɵt,2251
tm,238
mä,3190
kɑː,6077
tiː,4353
iːd,5865
ɡɑː,7610
̊r,4251
lyː,389
yːs,77
tv,1174
va,2189
uːr,5061
tö,903
̊d,2446
ɔk,2227
ɧä,1633
rn,9573
nɔ,750
eːm,7856
fj,253
jä,1950
vɪ,5393
eːv,3054
fl,1124
yːj,28
fa,2411
ɡl,947
eː»,342
hɐ,5696
ɐv,980
vs,428
sj,80
heː,3876
iːm,656
ɪŋ,5704
ŋɑː,2540
äl,5742
ŋn,1193
mɑː,7177
öɕ,353
eːd,13552
ɵp,4395
pf,177
fʏ,455
ʏl,443
fɛ,811
ɛm,932
mt,1182
bɔ,2125
ɧɐ,7969
ɐp,289
ps,589
lj,41
r»,529
»l,156
la,2898
̊t,6107
ɔs,1811
ɡö,2268
än,11670
nɪ,4093
ɪɧ,1264
ɧuː,3512
vb,33
bɪ,429
iːk,7207
ma,3092
fɪ,1494
hɛ,10939
kv,1226
lä,5168
äj,2486
jiː,2741
df,123
dɛ,8363
uːl,4915
lt,3778
ɛs,3786
ɑː»,548
myː,482
yːk,899
ät,4500
vuː,1860
nʉː,2665
fɵ,1023
ɵl,2732
lb,1081
hä,2966
rɧ,562
ɧɵ,2179
vɛ,1685
ɛr,17147
viː,7520
iːl,1499
lɡ,299
dä,5116
rf,1891
nä,3764
dn,638
lɕ,1857
eːs,4898
da,5050
bɑː,3214
ɧʉː,695
ʉːt,3976
iːt,5381
tyː,3372
ɛŋ,222
fɐ,2041
kɵ,1174
rʉː,3236
ʉːk,531
dɪ,1947
eːɡ,714
ɔf,1960
nb,562
̊s,3627
ɪv,336
nt,3391
lɵ,566
ɵs,1111
tɡ,258
ɡa,3104
ös,1139
ɑːt,3988
äm,2135
iːj,1667
sl,3134
ɡs,550
jɵ,680
ɵv,90
vl,257
uːd,2594
äk,2667
ks,1566
pɛ,917
ɔn,1889
jɪ,1525
ɪk,3084
luː,2353
fyː,267
yːr,604
piː,456
iːs,2116
yːt,430
ɔm,4733
mk,531
bd,25
iːɵ,7
ɵm,234
mh,209
nʏ,68
ʏk,875
ss,7
iːh,248
huː,7175
kʉː,98
ɪd,606
eːɕ,131
lɔ,972
ɔp,699
ɐs,2184
syː,532
iːeː,416
uːɡ,2232
mɐ,2241
nuː,6898
bj,605
jö,277
»ɑː,33
dʉː,6131
dö,2011
ö»,31
»d,625
lp,342
hö,4169
ɑːm,3977
hʉː,3363
mn,1500
na,2320
vd,530
tɵ,653
ɵŋ,2625
sö,2002
öm,759
sɔ,772
ɛv,124
kö,508
öt,1689
bʏ,696
ʏg,630
gd,151
»j,495
miː,8185
rj,1444
fɑː,2674
muː,4852
ha,1283
̊l,1772
hɵ,1684
ba,765
ɐk,2395
kn,1108
lʏ,1182
ʏɡ,283
ɡd,427
rm,1472
ɪs,4420
»ɧ,61
uːt,3867
ta,1813
kɔ,3955
rv,1425
»ɪ,32
ɑːl,4216
öɡ,1601
öp,487
pn,396
mv,165
uːp,968
fiː,837
lö,1170
bɵ,490
duː,1798
lk,2119
md,185
ʉː»,70
diː,9602
ɧr,783
ɑːɕ,434
ɡ»,431
rb,1568
v»,51
»k,118
»ɔ,22
bɛ,2933
»ɛ,44
bɐ,2903
sd,192
iːɛ,592
dɧ,258
mɛ,624
mp,444
ʉːv,683
vʉː,425
sm,1338
ʏs,433
sn,939
kl,1495
rl,1875
ʉːb,323
ŋɐ,599
ɑːk,2119
kä,779
ɑːiː,735
p»,41
ɑːb,1599
rh,565
̊ɕ,137
̊v,411
tf,1008
vr,703
Ä,209
̈r,159
lʉː,508
bö,599
öl,803
äp,683
pt,1253
l»,168
ɪf,1510
mʉː,706
ʉːn,428
»m,228
sɡ,368
ɡä,1177
»n,100
ʉːf,94
m»,256
ɕʏ,405
ʏd,445
buː,1135
uːs,2894
uːk,481
iːr,311
eːh,966
ʉːj,71
ɑːeː,1231
tʉː,774
tɐ,2305
mf,398
tä,3294
dk,74
sk,75
rp,502
iːp,178
ɑːɪ,123
ɑːɑː,300
ɛk,556
ʏŋ,119
ŋl,217
iːuː,1040
uːf,963
»ɡ,192
ɛɧ,180
sf,240
̊k,184
dɐ,1481
ms,1253
ɡɐ,792
vn,205
ɐd,743
niː,967
feː,1936
sɛ,933
ɔl,2001
lv,1477
ɑːh,898
ʏr,383
iːɔ,322
mɡ,70
jɛ,1669
uːɑː,526
ɑːf,347
ɧɔ,326
ök,807
dɔ,1143
ɕʉː,520
ʉːɡ,387
fɔ,1871
nk,919
̊ŋ,1425
ŋr,349
tp,94
fuː,1690
ɐj,160
yːn,410
nr,184
mr,417
ryː,378
db,179
ln,979
nv,378
pr,2177
hɔ,401
nf,1192
kuː,4952
ŋuː,534
yːɡ,110
äŋ,683
ŋd,289
ʏf,203
̊j,195
ɧö,575
ph,251
vt,98
pɐ,399
nɕ,241
ɕiː,653
ʏt,415
ɧt,47
äb,6
sh,518
ɵɧ,19
tk,144
tj,259
ɔb,122
ɕyː,116
yːɑː,112
ɑːɐ,176
ŋa,377
ŋs,675
hʏ,122
iːf,60
te,325
é,960
́ɛ,796
ne,86
gɐ,57
tb,140
sr,2829
pʉː,80
eːb,1121
ɐb,1064
bt,4
äɡ,2167
»eː,43
d»,403
iːɕ,678
eːɐ,133
uːb,762
de,86
me,98
be,6
ʉːh,22
he,4
se,158
re,132
ɪr,222
hiː,644
ve,27
ke,12
dm,286
uːiː,23
sʉː,977
ʉːl,529
lm,228
eːf,869
biː,596
juː,1760
Ö,88
̈s,15
öj,1704
jd,860
ɛɡ,243
ɐŋ,602
mɵ,187
ɵr,684
gɑː,863
sp,1217
jl,19
eːɪ,68
nh,375
rɔ,1034
ɕä,1539
ɔd,508
»A,81
Å,102
sb,514
dl,561
nö,319
ʏp,774
ɑːuː,538
eːɑː,697
̊»,55
»iː,134
uːɛ,29
tl,445
ɛb,273
nɵ,3217
th,259
vf,135
