nat͡ɕʲ,785
at͡ɕʲa,742
t͡ɕʲalʲ,609
alʲe,315
sot,424
otv,239
tvo,5489
vorʲ,2096
orʲi,1651
rʲil,713
boɡ,2407
neb,213
ebo,153
zʲem,2314
emlʲ,2288
mlʲu,618
lʲu.,70
mlʲa,535
bɨl,1692
ɨla,376
bʲez,537
ezvʲ,12
zvʲi,17
vʲid,1183
idn,25
dna,902
pus,1268
ust,1172
sta,4482
ta,,320
tʲma,23
nad,1277
ezd,108
zdn,152
dno,947
nou,648
ou,,680
dux,198
boʒ,597
oʒi,1266
ʒiи,165
iй,2272
nosʲ,455
osʲi,894
sʲil,512
ilsʲ,798
lsʲa,1407
vod,537
odo,1434
dou,169
ou.,267
ska,4117
kaz,3627
aza,4217
zal,2804
oɡ:,28
budʲ,2246
udʲe,3126
dʲet,2216
svʲe,356
vʲet,787
et.,203
tal,670
als,2
lsvʲ,1
uvʲi,550
vʲidʲ,977
idʲe,1085
dʲel,3113
et,,491
t͡ɕʲto,4598
xor,344
oro,3944
roʂ,303
oʂ,,7
otdʲ,109
tdʲe,112
dʲelʲ,528
elʲi,2110
lʲil,320
tʲmɨ,20
mɨ.,14
naz,281
azv,231
zva,371
val,1216
dne,609
nem,972
em,,741
tʲmu,15
not͡ɕʲ,295
ot͡ɕʲu,131
t͡ɕʲu.,28
vʲet͡ɕʲ,622
et͡ɕʲe,684
t͡ɕʲer,325
er,,108
ɨlo,812
utr,217
tro,806
ro:,6
dʲenʲ,985
odʲi,2620
dʲin,933
in.,34
tvʲe,1439
vʲer,1407
erdʲ,140
pos,2729
osrʲ,54
srʲe,352
rʲedʲ,560
edʲi,728
odɨ,514
dɨ,,247
elʲa,287
lʲae,212
aet,1844
ona,1695
odu,1082
dɨ.,61
soz,91
ozd,235
zda,252
dal,816
rdʲ,,1
du,,451
kot,3527
oto,4635
tor,3752
ora,1000
raa,412
pod,4026
odt,6
dtvʲ,5
rdʲu,7
dʲu,,3
dʲu.,4
alo,901
tak,1717
ak.,17
bom,90
om.,312
vto,124
roи,306
oй,5380
й.,761
sobʲ,146
obʲe,425
bʲerʲ,255
erʲe,2137
rʲet,186
etsʲ,776
tsʲa,1969
oda,2796
da,,906
om,,870
odn,2166
mʲes,993
est,2065
sto,2453
to,,474
javʲ,189
avʲi,3237
vʲit,629
itsʲ,533
suʂ,47
uʂa,798
ʂa.,11
uʂu,173
mlʲe,839
lʲeu,96
eu,,292
sob,721
obr,1092
bra,1809
ran,1071
ani,2122
nie,2297
morʲ,239
orʲa,640
rʲamʲ,50
amʲi,2688
mʲi.,328
oɡ,,101
eto,1522
oʂo,91
ʂo.,12
pro,3009
roi,567
