na,25194
at͡ɕʲ,1645
t͡ɕʲa,2088
alʲ,4900
lʲe,10216
so,5200
ot,14901
tv,7005
vo,21685
orʲ,3030
rʲi,8959
il,7079
bo,7094
oɡ,9989
ne,16708
eb,1444
zʲe,2861
em,9419
mlʲ,2650
lʲu,2318
lʲa,4138
ʒe,6309
bɨ,5156
ɨl,2048
la,10140
bʲe,4088
ez,1401
zvʲ,639
vʲi,6985
id,1925
dn,4071
pu,1967
us,3598
st,13162
ta,8891
tʲm,66
ma,3967
ad,3673
zd,653
no,12320
ou,3045
du,4758
ux,726
oʒ,3392
ʒi,3944
iи,2272
й,17983
osʲ,2007
sʲi,3866
lsʲ,1413
sʲa,6907
od,10365
do,8056
sk,6642
ka,10911
az,6587
za,9062
al,10814
da,11907
bu,3528
udʲ,4054
dʲe,13022
et,10317
svʲ,1978
vʲe,11411
ls,13
uvʲ,611
idʲ,1685
el,7473
t͡ɕʲt,4605
to,19096
on,10890
xo,2659
or,9133
ro,14095
oʂ,1854
tdʲ,113
elʲ,4897
lʲi,16040
mɨ,1276
zv,1217
va,10101
mu,5527
ot͡ɕʲ,2180
t͡ɕʲu,567
et͡ɕʲ,1980
t͡ɕʲe,4388
er,6772
lo,10167
ut,3161
tr,2106
enʲ,1208
odʲ,6796
dʲi,5540
in,5755
tvʲ,1828
rdʲ,153
po,21997
os,14962
srʲ,356
rʲe,12222
edʲ,1698
dɨ,1703
ae,2693
oz,2405
ko,13544
ra,15820
aa,2600
dt,28
dʲu,26
ak,6456
om,7884
vt,187
oи,5380
obʲ,911
erʲ,3004
tsʲ,2015
mʲe,8204
es,7639
ja,4115
avʲ,4560
it,4332
su,1522
uʂ,1560
ʂa,2028
ʂu,487
eu,1429
ob,5134
br,2489
an,7935
ni,17716
ie,5631
mo,8067
rʲa,1939
amʲ,3262
mʲi,6033
ʂo,244
pr,4363
oi,5509
iz,7001
zr,2480
as,4950
stʲ,5995
tʲi,6207
av,4582
vu,2016
sʲe,10878
uɕː,1355
ɕːu,341
uu,1361
emʲ,1984
mʲa,1270
ev,3821
pl,701
ovʲ,4963
oe,6858
prʲ,7683
aɕː,1851
ɕːe,2623
ee,2472
sv,3761
je,12368
eɡ,11464
ɡo,27400
trʲ,2106
etʲ,1875
ud,2909
ebʲ,3632
sn,1269
dlʲ,1760
en,13206
ia,4698
t͡ɕʲi,2429
zn,1701
vrʲ,586
eи,5609
ov,11074
ilʲ,6249
lʲn,1214
ik,3336
itʲ,4458
dv,886
ikʲ,663
kʲi,4472
olʲ,3499
lʲʂ,256
ʂe,3940
up,1113
vlʲ,1089
nʲʂ,32
ix,7257
atʲ,6148
rt,1311
tɨ,4627
ɨи,2447
sm,482
ɨk,320
au,2521
ɕːi,1866
xsʲ,103
iv,2775
ptʲ,276
it͡s,1660
t͡sɨ,503
tʲa,1642
at,3681
rɨ,3388
ɨb,66
ʂi,3281
vsʲ,4843
ku,1818
tn,936
nɨ,5252
ɨx,2444
t͡su,422
pʲe,2557
rn,737
tu,1767
bl,1347
aɡ,1956
sl,4432
tʲe,10093
esʲ,2551
zm,168
mn,2819
ʒa,1326
aи,2052
̆tʲ,958
ap,967
ol,4788
ln,678
ax,2590
pʲa,700
ɡa,2440
ex,1631
xɡ,11
im,5015
ek,1862
zu,443
aʂ,2250
bʲi,1509
iu,1639
ui,292
vl,384
ɨt͡ɕʲ,171
ba,994
rs,931
skʲ,1535
imʲ,2427
t͡sa,5603
ɨmʲ,385
isʲ,2399
uʒ,1626
ʒt͡ɕʲ,56
nu,2793
nɕː,232
uи,223
akʲ,513
ɨm,1045
msʲ,101
am,5891
drʲ,132
evʲ,973
pʲi,1653
iɕː,910
usʲ,364
vk,79
sʲu,201
vn,1076
sʲm,198
rʂ,400
ns,519
dʲm,111
ɨe,2058
vʲa,2288
ib,2025
ozʲ,505
zʲi,697
is,4333
sx,296
ʒdʲ,508
ii,2214
ɡd,1872
sp,8040
ar,4918
eɕː,720
sɨ,4602
dʲa,722
zdʲ,257
lɨ,1040
ɨv,1029
pa,2038
t͡se,1814
xa,1464
vd,383
un,359
ul,732
sa,4378
adʲ,1237
okʲ,152
kʲe,643
omʲ,689
zl,755
vɨ,5339
asʲ,992
ɨrʲ,248
ekʲ,484
fʲi,669
btʲ,11
ɡdʲ,241
zo,1175
bd,10
ks,84
ɡi,1661
xʲi,687
