ba,5472
an,3637
nd,320
da,7724
â,24214
̂̀,15789
̀ʔ,36916
ʔu,12481
Ðu,6537
ư,56322
̛́,21032
́k,22695
kc,2393
cu,14070
ú,11035
́ʔ,23303
ʔɛ,3705
ɛc,2752
co,7349
ơ,50806
̛̀,21340
ʔi,87758
zu,4239
̛̣,6383
̣ŋ,1323
id,576
̂́,23395
́t,9066
va,6444
ả,6845
vo,1851
ô,32985
̂h,1206
hi,814
ì,8787
̀ɲ,6713
́ŋ,10488
ŋx,38
xo,4810
̂ŋ,7458
to,10059
ce,3470
ê,38152
̂n,16378
vu,947
̣k,5347
tʰa,7091
̀n,6817
nÐ,65
ạ,19452
̣̂,12523
̂ɲ,79
ɲa,1935
à,18796
ma,3420
̣̆,3244
̆t,795
tn,50
nu,2205
̛o,29033
fa,5661
á,23418
́n,7069
ză,3992
ằ,4973
̀ŋ,16383
̉ʔ,18404
ko,8324
ó,12021
sa,6498
tʰi,3327
̀k,252
tl,272
la,8239
za,15738
ku,14352
ù,5403
ŋa,5625
de,7246
̂m,1795
̂ʔ,16723
bu,914
uo,3170
̂̉,4682
ci,4487
ie,14401
im,1587
aj,5984
il,1542
tʰu,3127
ɲu,6093
̣ʔ,8972
xɔ,136
ɔa,2943
̉ŋ,3309
ɣi,8144
iu,1287
̛̃,5867
̃ʔ,3149
ʔa,22143
̆ŋ,1279
nz,278
zẽ,57
ka,14500
́c,1691
̛v,503
ɲi,707
̃ŋ,2678
no,6214
̛ʔ,9631
̂̃,1989
̣n,1816
ò,3881
di,5204
do,7360
sɛ,2410
ɛɲ,3011
ic,1381
ỏ,2311
io,2366
ca,6879
ke,1108
tk,88
kw,3341
wa,6135
tu,2455
tʰe,3041
eo,1863
lɔ,579
cɔ,11243
ɔŋ,5299
mi,4595
́b,190
̀m,1707
mz,146
ị,2500
̣ɲ,1236
sɔ,581
ɔj,209
su,5105
ha,4139
ai,931
nŋ,785
ɲo,1149
kũ,1465
ũŋ,1552
ŋo,982
is,3468
aw,2271
so,4244
bă,1184
ăj,2748
td,317
hă,961
ọ,6896
fu,1601
hã,2817
ãʔ,3334
iz,1839
nă,835
ăm,1094
kv,203
̂t,2477
nc,3513
́z,142
ŋt,2186
ta,5294
iŋ,412
ŋu,17475
̉n,1133
xă,223
ắ,1930
́p,4384
ne,1389
ụ,1801
kt,36
ɲd,112
na,6255
mo,4004
̀ă,38
ăn,398
ŋɔ,417
ŋv,462
xa,1148
ʔɔ,5339
vi,2833
ẹ,3750
̂k,2548
dã,4422
́s,116
Â,323
zo,4201
ŋi,1526
ỉ,969
́ɲ,2587
ɣo,770
ti,1779
í,3082
xi,2543
lu,2037
ho,3530
̂v,1103
mu,2342
că,3240
ẳ,2098
in,2142
mũ,55
ũʔ,105
̛̉,4188
li,1573
iɲ,1832
Ðʔ,1712
̉ɲ,266
dɛ,1011
ɛn,520
hu,1379
Ðo,50
̣p,293
pm,17
mă,410
ɔn,5261
bi,2307
kɔ,5693
iə,1500
te,212
wɛ,364
av,59
ɲũ,17
ũh,16
̛ŋ,2746
ih,398
us,767
kɛ,152
fi,839
bo,1628
kõ,59
õʔ,254
as,1308
si,2627
zi,2487
fo,456
̛z,2252
ɛm,2283
du,5033
̣z,23
zɔ,255
hw,436
ak,707
̀c,148
tm,220
pd,127
̃n,416
ad,784
am,2432
ŋn,1479
ms,265
ủ,9806
̉m,336
me,775
̣t,953
nk,843
iv,308
̉tʰ,222
wi,2023
̉k,63
̆n,252
fe,366
é,1840
ăŋ,710
́x,16
ɣa,1872
lo,4151
cɛ,277
ŋɛ,751
aŋ,1055
ɲm,96
́ă,6
̃z,20
ŋz,794
zõ,284
̣c,1105
ɲă,445
ăw,1428
ia,1703
kă,219
kx,25
if,498
̛n,827
ŋe,183
dă,197
wd,51
uh,106
ŋɣ,9
̀h,28
ɔd,595
̉v,381
ve,733
ɔz,28
̆k,736
nb,217
ɔi,25
tă,1288
ub,240
ɣu,262
̛m,361
tʰo,1753
̣tʰ,61
̀Ð,87
kz,4291
ze,5130
ab,893
be,1095
̉s,30
ul,215
dɔ,516
ɣă,21
ml,79
è,337
ua,584
al,1421
ɲf,42
̆p,171
ɔtʰ,93
uj,295
he,1188
ud,757
ae,2283
le,1047
bɛ,206
̉f,356
ns,1034
ɲk,133
́ɣ,112
mɣ,181
aa,481
lă,135
ẻ,880
uk,236
se,1609
it,1830
ux,81
zɛ,465
Ða,546
tc,344
ɲt,180
să,1151
́m,994
mc,224
ŋtʰ,272
mt,287
mn,71
ah,775
lɛ,458
̂z,1608
̂l,427
kɲ,32
tt,148
nn,449
af,234
ktʰ,79
wl,432
ɲz,246
ɲh,399
uŋ,999
ý,118
ŋb,647
tɔ,150
nv,139
hɔ,738
ttʰ,670
ky,42
ỳ,28
ŋă,183
fɛ,81
mm,302
tw,172
wu,233
́h,84
tʰɛ,115
ɲs,119
tz,50
ib,412
̂p,510
ŋĩ,110
ĩʔ,96
ŋk,545
kl,530
az,1528
vɛ,49
cw,539
ntʰ,642
̆tʰ,5
