ba,7237
an,3860
n_,10591
_d,2946
da,7724
â,25526
̂̀,18818
̀ʔ,36910
ʔu,12515
Ðu,6538
ư,60962
̛́,21712
́k,22704
k_,8050
_c,10288
cu,13810
ú,11164
́ʔ,23303
ʔa,25270
a_,4093
co,7150
ơ,56043
̛̀,22548
ʔi,88083
zu,4188
̛̣,9848
̣ŋ,1319
ne,2223
ê,49160
̂n,20261
i_,8961
̂́,27808
́t,13465
va,20968
ả,7089
la,16743
à,39014
vo,2448
ô,39814
̂_,549
_h,1982
hi,1336
ì,10973
̀ɲ,6683
́ŋ,10460
ŋ_,8267
_x,834
xo,4810
̂ŋ,7270
su,7899
mo,7487
to,10590
̛̉,7051
ce,3367
ma,8322
ạ,23236
̣̆,4672
̆t,2149
vu,1107
̣k,5317
tʰa,7052
̀n,9454
_Ð,570
̣̂,18534
ha,5117
t_,2603
_n,3087
nu,2473
̛o,29283
fa,5662
á,24511
́n,8917
ză,3992
ằ,5184
̀ŋ,15909
̉ʔ,18404
ko,8483
ó,14387
sa,7105
tʰi,3325
̀_,1559
_k,3174
_l,4952
be,3156
è,1784
za,15743
ku,14610
ù,5539
te,1453
ŋa,5111
de,7246
̂m,1438
̂ʔ,16152
bu,1005
uo,3878
̂̉,5379
ci,4445
ie,20530
_m,2138
aj,6646
tʰu,3126
ɲu,6064
̣ʔ,8950
ọ,12304
̂t,6619
xɔ,136
ɔa,2939
̉ŋ,3280
ɣi,13639
iu,1329
̛̃,6205
̃ʔ,3149
̆ŋ,1279
_z,2438
zẽ,57
ka,14711
́c,1500
̀m,6223
m_,2058
̛_,924
_v,2720
ɲi,657
̃ŋ,2677
tu,3899
ụ,1869
no,8454
̛ʔ,9630
̂̃,4246
̣n,2373
ò,4715
bi,4653
̉n,1442
di,5204
do,7360
Ða,631
sɛ,2368
ɛɲ,2986
ỏ,2705
ke,3988
ho,10539
io,2832
ca,6615
kw,3358
wa,6207
tʰe,3036
eo,1893
lɔ,579
cɔ,11237
ɔŋ,4873
mi,4788
́_,2144
_b,2088
vi,5908
ị,4030
̣ɲ,1202
ti,2626
nă,1765
ăm,1817
sɔ,581
ɔj,234
lo,5085
̛n,1467
j_,1841
_ŋ,2294
ɲo,1142
kũ,1465
ũŋ,1552
ŋo,930
_s,2798
aw,2271
_t,5383
so,5050
im,756
bă,1615
ăj,2952
hă,1242
fu,1601
hã,2958
ãʔ,3334
ta,9101
ŋu,17455
bo,3166
xă,223
ắ,3345
́p,5647
na,6437
am,1562
ɲ_,2302
sẽ,4933
_ă,48
ăn,1105
ŋɔ,416
xa,1148
ʔɔ,5356
ẹ,4802
̂k,2336
dã,4422
Â,325
mu,2707
zo,3488
ŋi,1116
ỉ,1005
́ɲ,2577
ɣo,770
í,4377
xi,2543
lu,2674
̂-,13497
-h,2033
-v,5414
că,3239
ẳ,2169
le,4540
mũ,67
ũʔ,105
̉_,2083
li,2012
iɲ,1508
Ðʔ,1712
̂p,1310
̉ɲ,169
Ê,1724
dɛ,1011
ɛn,525
ve,2802
hu,1576
Ðo,210
̣p,351
p_,368
mă,690
ɔn,5608
kɔ,5699
iə,1197
i-,6550
-s,6638
wɛ,287
a-,12740
-l,3004
ɲũ,17
ũ_,31
̛ŋ,2663
u-,2152
-d,1867
-k,1148
kɛ,161
fi,839
kõ,59
õʔ,254
si,2672
-z,6632
zi,2493
Ơ,102
fo,454
̛-,2290
ɛm,2281
_o,318
du,5033
̣_,641
zɔ,255
hw,442
he,1925
ẻ,3367
̃n,613
ủ,9811
me,1054
̣t,1095
_tʰ,2735
wi,2022
̆n,290
fe,364
é,2111
ʔɛ,1805
ăŋ,710
ɣa,2266
cɛ,258
ŋɛ,750
aŋ,916
̃_,210
zõ,284
̣c,1094
ɲă,445
ăw,1428
ia,1806
kă,219
_f,1605
ŋe,143
dă,197
w_,619
u_,1860
_ɲ,775
_ɣ,6344
ɔ_,1285
̆k,736
tă,1350
-b,2018
in,1669
ɣu,262
̛m,361
tʰo,1725
-ʔ,1286
dɔ,516
ɲa,1735
lă,342
́m,1734
ɣă,21
ua,825
̆p,176
uj,450
-n,1541
-e,2863
-t,1402
-m,2288
bɛ,156
ɲ-,247
ze,953
să,1383
Ư,25
_ʔ,917
se,1807
zɛ,414
lɛ,455
_u,318
-f,471
uŋ,793
_a,428
ý,378
tɔ,136
hɔ,740
ky,327
ỳ,143
fɛ,80
tw,172
tʰɛ,113
ŋĩ,110
ĩʔ,96
ŋă,177
Ðe,193
Ô,299
vɛ,49
̉m,290
cw,522
ki,1828
xu,168
mã,182
ɲɔ,180
lõ,3
vă,264
xɛ,355
tʰă,702
mɛ,152
-ɣ,262
Á,556
t-,992
ni,445
c-,113
p-,903
m-,355
nɛ,99
ɣe,449
̣-,6
k-,234
tɛ,22
we,179
_A,18
-c,537
-o,561
vw,2874
kã,29
sw,115
ə_,11
̣m,631
-a,611
cũ,119
w-,415
