ban,302
and,106
nda,63
dâ,2642
ầ,7016
̂̀ʔ,9538
̀ʔu,5518
Ðư,6534
ứ,11940
̛́k,11189
́kc,2386
kcu,2352
cú,9091
úʔ,5269
́ʔɛ,2336
ʔɛc,2465
ɛco,2370
cơ,4962
ờ,19504
̛̀ʔ,17078
̀ʔi,27526
zư,1520
ự,2576
̛̣ŋ,465
ʔid,476
ida,134
ấ,7537
̂́t,5366
vả,463
vô,137
ôh,76
̂hi,29
hì,182
ìɲ,4521
cô,1449
ố,4907
̂́ŋ,2923
́ŋx,9
ŋxo,33
xô,3149
ôŋ,5199
tô,7925
̂́ʔ,7360
́ʔi,13800
cê,2915
ên,6869
vư,551
̛̣k,3388
tʰâ,2416
̂̀n,3546
̀nÐ,22
nÐu,52
vạ,2061
ậ,5156
̣̂ɲ,1
̂ɲa,69
ɲà,1046
àɲ,2178
mạ,1389
ặ,3244
̣̆t,795
̆tn,7
tnu,11
nư,1574
ưo,29017
̛ơ,29033
ớ,9092
fá,1992
án,1403
zằ,3669
ằŋ,4788
fả,1723
ảʔ,3995
̉ʔi,7606
kó,3858
sá,1121
áŋ,1099
tʰì,2007
ìk,33
̀ko,67
́tl,220
tla,114
là,2423
fâ,687
ân,4830
kù,3496
ùŋ,4538
dạ,1801
ŋà,4673
àʔ,8953
dê,6850
êm,833
̣̂ʔ,4277
̂ʔi,14021
buo,268
uô,2106
ổ,2323
̂̉ʔ,1578
cie,1236
iê,11189
ề,5467
ʔim,268
ima,111
maj,180
ʔil,1076
ila,905
tʰư,1857
ɲư,5908
̛́t,196
lạ,2963
ạʔ,6642
̣ʔi,7615
xɔa,71
ɔả,60
ảŋ,207
̉ŋx,13
ɣiu,1148
iư,1085
ữ,4622
̛̃ʔ,2149
̃ʔa,1061
̣̆ŋ,1279
̂nz,140
nzẽ,21
ká,9061
ác,1076
vơ,1470
̛́ʔ,3239
ưv,503
̛va,503
ɲì,198
̛̃ŋ,2662
nơ,1895
ơʔ,8614
̛ʔi,8612
ỗ,1242
kạ,661
ạn,1047
bà,672
kò,1558
òn,1665
die,1435
dó,2640
sɛɲ,769
kâ,2082
âʔ,2855
ʔic,785
ico,178
cỏ,28
kỏ,89
ɣio,2071
iô,1659
cá,1299
áʔ,4359
kê,660
ế,10611
́tk,40
tkw,30
kwa,2471
wả,256
tù,371
ùʔ,548
tʰeo,1680
lɔa,497
ɔạ,1479
cɔŋ,4240
mì,3563
̛́b,148
́ba,161
ák,9008
zù,634
àm,1015
̀mz,32
mza,41
zâ,5767
́ʔu,3024
ể,2091
dị,540
ịɲ,699
sɔj,32
suo,662
haj,1267
kai,261
aic,288
ici,236
cị,528
anŋ,65
nŋa,44
ɲỏ,165
nde,89
kũŋ,1425
ŋô,334
ôʔ,8351
ʔis,3276
isa,380
saw,748
́tu,66
tư,1704
sô,1461
ɲie,497
ɔà,919
cim,150
băj,85
̆td,93
tda,139
hăj,729
dọ,349
ộ,4085
̣̂ŋ,823
ɲơ,693
fư,520
hãʔ,2808
ãʔi,3128
tʰê,1267
ʔiz,1221
iza,482
ẫ,592
̂̃ʔ,1000
̃ʔi,1835
̛́n,165
́nă,21
năm,269
sú,162
úk,746
́kv,174
kva,165
̣̂t,2260
kô,1695
ôn,2838
̂nc,361
ncu,190
cù,91
tʰú,149
úz,26
́zu,30
ừ,1836
̛̀ŋ,2062
úŋ,4385
́ŋt,1878
ŋta,786
ʔiŋ,331
iŋu,255
ŋư,17042
ợ,3807
ản,491
̉nc,25
nci,482
xắ,212
ắp,278
kả,1115
nê,1316
̂nŋ,374
nŋu,48
fụ,665
ụk,591
̣kt,5
ktu,20
hà,452
̀ɲd,11
ɲdo,58
nâ,1555
mọ,1355
ọʔ,980
ọk,508
dô,2610
ồ,3306
̂̀ă,38
̀ăn,38
ŋɔa,379
̂̀ŋ,1156
̂ŋv,386
ŋva,42
xá,986
fà,161
nà,2729
̀ʔɔ,2922
vie,1084
iẹ,3159
ệ,3282
̣̂k,2334
tʰạ,594
̛́s,114
́sa,108
Ấ,323
sɔŋ,478
zô,2393
bả,779
ŋvi,385
ŋỉ,102
tʰá,1007
áɲ,2016
