ban,962
and,106
nda,63
dâ,2642
ầ,7281
̂̀ʔ,9538
̀ʔu,5518
Ðư,6534
ứ,12011
̛́k,11189
́kc,2386
kcu,2352
cú,9091
úʔ,5269
́ʔɛ,2336
ʔɛc,2465
ɛco,2370
cơ,4962
ờ,19697
̛̀ʔ,17078
̀ʔi,27526
zư,1520
ự,5253
̛̣ŋ,465
nê,2056
ên,9818
ʔid,476
ida,134
ấ,8138
̂́t,7044
vả,495
là,9857
vô,341
ôh,77
̂hi,30
hì,182
ìɲ,4521
và,11585
cô,1449
ố,6157
̂́ŋ,2923
́ŋx,9
ŋxo,33
xô,3149
ôŋ,5199
sư,6499
mơ,496
tô,8151
̂́ʔ,7360
́ʔi,13800
ở,5338
cê,2915
mạ,2832
ặ,4672
̣̆t,2144
vư,687
̛̣k,3391
tʰâ,2416
̂̀n,4087
̀nÐ,22
nÐu,52
vạ,3021
ậ,6721
̣̂ɲ,1
̂ɲa,69
ɲà,1046
àɲ,2178
̆tn,7
tnu,11
nư,1811
ưo,29267
̛ơ,29283
ớ,9671
fá,1992
án,1568
zằ,3669
ằŋ,4788
fả,1723
ảʔ,3995
̉ʔi,7606
kó,3858
sá,1163
áŋ,1099
tʰì,2007
ìk,33
̀ko,67
́tl,242
tla,117
bè,1361
èn,1552
fâ,687
ân,5002
kù,3496
ùŋ,4538
dạ,1801
tê,1414
ŋà,4673
àʔ,8953
dê,6850
êm,857
̣̂ʔ,4277
̂ʔi,14021
buo,300
uô,2802
ổ,2523
̂̉ʔ,1578
cie,1236
iê,12773
ề,8125
ʔim,268
ima,111
maj,180
ʔil,1076
ila,913
tʰư,1857
ɲư,5908
̛́t,288
lạ,3547
ạʔ,6642
̣ʔi,7615
mọ,4446
ộ,7673
̣̂t,6599
xɔa,71
ɔả,60
ảŋ,207
̉ŋx,13
ɣiu,1148
iư,1085
ữ,4834
̛̃ʔ,2149
̃ʔa,1061
̣̆ŋ,1279
̂nz,140
nzẽ,21
ká,9061
ác,1076
vơ,1850
̛́ʔ,3239
àm,4730
̀mn,37
mne,38
ưv,510
̛va,503
ɲì,198
̛̃ŋ,2662
tụ,87
nơ,1979
ơʔ,8614
̛ʔi,8612
ỗ,1335
kạ,661
ạn,1383
bà,1019
kò,1558
òn,1802
bie,1441
ể,2492
̂̉n,803
die,1435
dó,2640
Ðâ,430
sɛɲ,770
kâ,2082
âʔ,2855
ʔic,785
ico,178
cỏ,28
kỏ,89
kê,973
ế,13156
họ,2627
ɣio,2071
iô,1659
cá,1299
áʔ,4359
́tk,52
tkw,30
kwa,2471
wả,256
tù,470
ùʔ,548
tʰeo,1680
lɔa,497
ɔạ,1479
mà,3381
cɔŋ,4240
mì,3569
̛́b,149
́ba,161
ák,9008
vì,2849
zù,634
̀mz,32
mza,41
zâ,5767
́ʔu,3024
dị,540
ịɲ,699
tie,1210
năm,925
̀mv,64
mvi,56
sɔj,32
suo,663
haj,1267
lơ,2400
̛́n,534
hơ,1317
ơn,1468
kai,261
aic,288
ici,236
cị,528
anŋ,65
nŋa,44
ɲỏ,165
nde,89
kũŋ,1425
ŋô,334
ôʔ,8351
ʔis,3276
isa,396
saw,748
́tu,70
tư,2913
sô,1798
ɲie,498
ɔà,919
cim,150
băj,85
̆td,93
tda,139
hăj,729
dọ,349
̣̂ŋ,823
ɲơ,713
fư,520
hãʔ,2808
ãʔi,3128
sả,699
ản,582
tʰê,1267
ʔiz,1221
iza,482
ẫ,729
̂̃ʔ,1000
̃ʔi,1835
́nă,21
sú,164
úk,746
́kv,174
kva,165
kô,1695
ôn,3450
̂nc,361
ncu,190
cù,91
tʰú,149
úz,26
́zu,30
ừ,2843
̛̀ŋ,2062
úŋ,4385
́ŋt,1878
ŋta,786
ʔiŋ,331
iŋu,255
ŋư,17042
ợ,4595
̉nc,25
nci,482
bò,461
xắ,212
ắp,377
kả,1115
̂nŋ,374
nŋu,48
nam,359
fụ,665
ụk,592
̣kt,5
ktu,20
hà,543
̀ɲd,11
ɲdo,58
nâ,1556
ọʔ,980
ọk,508
dô,2610
ồ,3402
̂̀ă,38
̀ăn,38
ŋɔa,379
̂̀ŋ,1156
̂ŋv,386
ŋva,42
xá,986
fà,161
nà,2732
̀ʔɔ,2922
vie,1173
iẹ,3691
ệ,4140
̣̂k,2334
tʰạ,594
̛́s,114
́sa,108
Ấ,325
muo,429
sɔŋ,478
zô,2393
bả,782
ŋvi,385
ŋỉ,102
tʰá,1007
áɲ,2016
ɣô,202
̂́k,682
́kt,30
kti,5
tí,220
íc,365
lú,544
ɣie,2631
êh,1127
̂ho,851
hô,5723
ôv,4908
̂va,4910
cư,3563
ưʔ,1016
̛ʔa,811
ŋọ,228
ọn,739
zuo,205
uọ,1046
mư,1818
cẳ,1908
ẳŋ,2087
kà,135
ica,251
câ,485
ʔin,386
inu,22
lê,4045
lâ,2133
bụ,189
ụʔ,161
nắ,110
ắn,413
xí,169
lô,1216
mũʔ,55
ũʔi,105
̛̉n,140
̉ne,133
liɲ,215
Ðʔɔ,436
ʔɔa,468
̣̂p,1309
ảɲ,28
̛̀n,346
tạ,2241
dɛn,34
vê,2586
hư,962
̛́ŋ,1109
Ðô,68
̀ʔa,946
xie,603
̂́n,5895
dẹ,158
ẹp,182
̣pm,4
pmă,4
mắ,565
ắt,1298
ŋɔn,36
́td,180
tdi,62
tʰie,773
̣̂n,2118
kɔn,5106
cả,343
ciə,239
bô,1037
ŋả,13
bis,45
iso,2142
kwɛ,265
wɛɲ,272
hav,12
avi,23
vil,7
àŋ,1880
kaw,484
ɲũh,16
ũhu,16
ơŋ,1330
bí,43
íɲ,553
ɣih,6
iho,41
kus,13
uso,33
sơ,2905
hid,4
ide,19
êk,148
̂kɛ,14
fí,343
íʔ,355
́ʔa,3285
bơ,691
̛̀k,95
̀kõ,49
kõʔ,58
õʔi,251
ʔas,692
asi,271
siz,277
izi,372
fơ,32
ơz,2214
̛za,2214
zá,288
át,1705
dɛm,732
ʔio,143
iơ,455
zạ,1354
dư,4422
̛̣z,14
̣zɔ,10
hwa,179
wak,26
akw,45
ưŋ,1416
ìc,66
̀co,72
hê,1783
̂tm,95
tma,57
cắ,215
ắk,421
tmi,97
