haŋ,1690
aŋa,12123
tim,128
ima,435
mat,951
ata,8069
taŋ,6772
raŋ,3627
aŋi,1689
fen,2385
enu,2397
nua,2374
ruŋ,1923
uŋa,5867
fak,14701
aka,16790
kap,1534
apa,2029
pah,199
aho,987
wai,648
air,2576
iru,599
rua,94
atu,3802
tua,2605
kia,1411
awa,797
wat,25
ate,716
tea,508
fai,1452
kik,70
iko,248
kor,504
ora,1558
wae,399
aeŋ,503
eŋa,2569
ŋan,418
anu,619
nui,621
uaf,31
afe,162
hui,146
uih,68
ihu,127
uiŋ,102
iŋa,3393
moa,232
oan,42
ana,3084
apu,866
put,389
uta,573
tai,357
ain,242
ina,756
kam,1983
ama,3578
mar,893
ara,7220
ram,1297
hei,247
fet,114
etu,59
kan,565
ano,773
noh,366
oho,477
hoi,189
oia,290
afa,779
ŋah,105
ahu,742
hue,40
ŋok,75
oki,769
kiŋ,3152
iŋo,886
ŋat,5215
ati,2492
tir,1159
ira,3704
kah,2834
aha,2738
har,3873
rah,634
fit,1246
itu,591
pai,419
aiŋ,627
iŋi,3347
ŋia,521
kat,2824
tap,336
pua,188
tup,341
upu,322
pur,600
ura,1704
ŋaŋ,167
iho,6084
how,5977
owa,5971
hor,1068
ore,773
ŋar,1014
ari,2914
mak,138
aku,138
kuk,17
uku,172
kaa,1565
aah,118
hua,387
uat,89
tia,1372
poŋ,25
oŋa,1545
ŋai,355
aih,112
ato,275
tok,175
raf,113
afi,831
iti,2059
ere,3588
ren,36
ene,235
uri,530
ria,1422
tau,467
aur,315
maŋ,455
ŋoa,915
pih,91
hon,314
ona,1970
aia,787
iaf,54
fio,143
haw,123
awi,1094
wir,1088
kih,195
eti,238
tio,31
iop,35
opi,96
pia,261
hir,1005
ire,181
rek,447
eke,725
ker,284
ahi,1666
iri,2821
upa,101
par,953
rat,313
aŋo,786
ŋak,1020
aki,867
kai,1413
ŋoh,434
ohi,1276
hia,865
tut,71
tak,533
kin,199
kak,1024
api,437
tah,1181
feu,63
eua,63
wah,213
hin,100
ine,772
kar,3073
are,2854
rer,545
fae,206
aea,250
mea,332
eat,351
koi,112
kau,1551
aua,662
era,1371
kit,438
ite,1023
teŋ,622
amo,635
moh,803
hio,147
roŋ,1301
oŋo,1254
hau,831
auh,22
uha,737
aut,209
kei,468
kua,713
mam,70
ami,736
miŋ,8
kaŋ,1069
pak,285
uia,128
hap,474
fan,593
nau,527
ŋoŋ,107
iwi,26
hur,1076
nan,570
riŋ,1898
heo,370
eoi,369
eru,167
rup,41
upi,13
pim,97
kaf,334
fif,141
ifi,370
fia,9
ape,549
per,747
aif,487
ifa,503
faŋ,116
mut,180
utu,430
tuŋ,390
ahe,1123
her,1414
ako,1284
iha,3466
hai,323
apo,357
pou,55
our,34
uru,265
rur,44
tik,1026
ika,1116
reŋ,360
