mea,9625
haŋ,1690
aŋa,12123
atu,10994
tua,5030
tim,252
ima,1307
mat,5476
ata,11867
taŋ,6772
raŋ,3627
aŋi,1689
fen,2385
enu,2444
nua,2418
kah,5628
aho,2903
hor,3187
ore,6341
ahu,2604
hua,1612
ua,,2507
tak,2824
ako,2731
kot,2132
oto,3891
kau,4832
au;,431
pou,623
our,761
uri,2554
ano,7540
ruŋ,1923
uŋa,5867
hoh,807
oho,2091
hon,486
onu,1379
nu.,10
fak,14701
aka,19686
kap,2069
apa,3735
pah,524
wai,3298
air,3258
iru,1204
rua,2298
kar,4503
are,3895
kia,5847
mar,2637
ara,12578
ram,1896
ama,9891
ma:,134
kit,1715
ite,3288
ma,,1628
pai,1665
ai:,222
weh,832
ehe,1441
hea,443
uai,204
ain,797
ina,3005
awa,2693
wat,173
ate,1990
tea,946
ea,,1056
po.,11
ahi,13213
hia,2368
iah,307
hi,,1581
ta,,1307
ota,1442
tah,7275
fai,1452
kik,555
iko,1191
kor,5519
ora,2798
wae,927
aeŋ,503
eŋa,2569
ŋan,418
anu,943
nui,2104
ai,,1592
hei,4051
ŋi,,732
rar,1344
aro,6202
ŋi:,87
oti,2130
ŋi.,83
uar,466
aru,1010
hui,839
uih,350
ihu,436
uia,278
wah,3806
put,1226
uta,1658
uaf,31
afe,162
ua:,328
ua;,440
uiŋ,102
iŋa,3393
moa,500
oan,260
ana,17134
na:,293
pih,187
ihi,1668
ake,2690
tar,1691
rut,235
tao,495
aot,73
pur,1308
ura,2531
rap,731
apu,2638
ra,,4241
rak,888
ona,9189
rit,2368
ton,5834
ia,,3304
kei,2149
rot,2904
nei,8800
ra:,379
tai,851
ru,,396
hok,8602
oki,9193
ia:,292
uat,401
ato,16748
tor,1363
oru,1116
kam,2197
po;,34
toh,1432
ohu,1608
aua,4382
aim,490
tau,4734
hut,115
uto,3711
ait,1110
iti,4167
po:,16
fet,114
etu,61
kan,1384
noh,2121
hoi,478
oia,695
po,,142
ri:,157
afa,779
ŋah,105
hue,211
ŋok,75
na,,4692
rer,2788
ere,8007
man,2500
nun,166
unu,318
ui,,340
kat,7483
toa,4784
oa,,1425
kiŋ,3152
iŋo,886
par,1830
ari,5437
rir,1460
ira,5487
rau,2132
aha,13335
hau,7754
au,,2488
naa,486
aak,669
aki,2580
rat,10002
tou,17751
ou,,2344
kou,3988
out,3576
tin,1301
ini,791
ni,,468
api,595
rim,629
reh,883
kir,721
ire,308
tat,1734
ŋat,5215
aih,755
iho,8379
ati,3962
tir,1954
ika,2081
ki,,1244
ia;,494
tan,2575
ane,2411
ne,,645
hin,1985
ine,2482
tia,3919
kua,3730
hoa,2224
oat,1390
na;,462
kai,3461
ena,1971
tom,140
oma,1078
har,5464
rah,1465
ra.,137
uao,158
aon,79
ono,2199
rei,1546
eir,1503
fit,1246
itu,1016
mah,4006
ai;,343
kio,127
iok,194
aiŋ,627
iŋi,3347
ŋia,521
tu,,643
tap,1632
pua,536
mon,1083
