de,3964
ev,5055
vaː,6865
aːn,18073
ne,7005
aːk,2808
kaː,8823
aːɕ,1420
ɕə,4057
və,16102
pr̩,134
r̩tʰ,129
tʰv,154
viː,2223
ni,1576
ir,1137
rm,3549
maː,6409
aːɳ,7158
ke,3163
el,9799
liː,4611
iː.,2758
su,641
ur,1052
ru,2371
uv,363
aːt,7521
tiː,4814
iːl,4357
laː,18104
puː,822
uːr,974
rɳ,1081
ɳə,856
əp,1012
pɳ,223
ɳe,1346
ri,504
ik,1256
aːm,4598
miː,3070
ɦo,4609
ot,2923
iː;,333
iːv,677
ər,26155
aːɦ,9405
ɦiː,6821
iːɦ,536
nə,4494
əv,3676
vɦ,2360
ɦə,5317
ət,3814
te,6421
e.,6269
nd̤,555
d̤aː,756
aːr,7443
raː,14154
d͡ʑə,4245
əl,4609
əj,1183
d͡ʑ̤aː,1701
kl,532
le,10413
e;,774
ɳi,3467
aːt͡ɕ,10019
t͡ɕaː,5884
tm,100
paː,5080
ɳj,1716
jaː,39450
aːv,7876
aːkʰ,569
kʰə,691
ɡ̤aː,738
aːl,11140
iːt,1442
taː,4464
ən,6813
nt,2455
tə,5905
bo,820
ol,868
ll,672
aː,,2314
“p,292
pr,3360
rə,7614
ək,3584
ov,357
vo,87
o”,12
t͡ɕə,3904
əm,3479
mk,46
kuː,431
aːɡ,2436
ɡl,745
aː.,4378
ɦi,1689
il,2977
tj,11666
kə,7219
əɭ,2369
ɭə,2533
kiː,1035
to,3004
aːŋ,1581
ŋɡ,2154
ɦe,5334
aːp,5167
aːs,4210
suː,784
uːn,6866
ve,2924
eɡ,181
ɡə,1655
ɭaː,1049
ɕaː,3009
“d,71
di,2372
iv,1560
əs,2400
s”,10
“r,25
tr,2231
ə”,9
aɕ,767
ɕiː,2238
naː,8467
sə,5180
d̤j,581
aːɭ,1431
ɦaː,6870
pə,9798
əɦ,2340
s.,302
“d͡ʑ,113
ns,480
du,699
ub̤,275
b̤aː,1269
ɡɳ,176
kr,708
it,2632
nt͡ɕ,4183
t͡ɕj,8772
mə,7796
əd̤,815
jə,3894
əb̤,193
ɡiː,389
o.,511
.”,1850
vr,600
ət͡ɕ,5639
kʰaː,1450
lə,1872
ɭe,913
“aː,268
as,2673
se,3102
nv,976
us,504
sr,2466
“n,81
ɳiː,1315
ek,2728
kt,762
ɡo,660
oɭ,272
ko,1941
or,1050
rɖ,156
ɖiː,725
iːn,2027
is,2937
je,2645
ɡ̤ə,897
əɖ,1675
ɖl,560
e,,1299
ɖj,279
mi,1425
in,1368
niː,2929
iːs,680
“b̤,14
b̤uː,194
uːm,180
i”,1
lj,4058
ls,21
“s,92
mu,2856
ud,900
dr,372
əɡ,2886
“ɡ,24
t,,118
