dr,20942
ɒb,9207
bt,2165
td,388
dɒ,27848
ɒ،,780
xd,10577
آ,25761
ٓs,832
sm,2477
mɒ,22677
ɒn,51678
nh,9156
hɒ,19113
zm,3930
mj,25409
jn,15345
rɒ,58656
ٓf,278
fr,6630
rj,9571
jd,18565
d.,19873
vz,3826
th,7877
hj,5456
bɒ,16942
ɒj,43068
jr,11254
bv,8806
vd,27786
tɒ,11202
ɒr,15116
jk,4063
kj,1942
br,20014
rv,11964
vj,10144
ld͡ʒ,187
d͡ʒh,2002
h.,477
vh,5010
st,20666
ٓb,1254
bh,22724
ɡr,7722
rf,4545
ft,12357
t.,4979
ɡf,6146
t:,3736
«r,49
vʃ,3392
ʃn,2510
nɒ,10069
jj,3513
bʃ,1275
ʃv,4436
.»,4244
ʃd,9782
dj,9527
kh,23398
nj,17421
kv,2400
vs,3762
ɒz,20329
d͡ʒd,576
sɒ,10292
ɒx,4568
xt,6016
ɒm,16280
ʃb,827
ʃɒ,13953
sb,3044
d،,12682
zj,7895
ɒv,19910
vl,2827
l.,107
«f,33
fl,695
lk,2306
ɒʃ,6959
jɒ,15296
kn,7993
nd,34824
bs,2202
vا,699
ɒl,8151
lɒ,7214
kr,8010
rd,19166
t͡ʃn,2162
dv,4410
vm,4078
m.,2726
«ا,424
kd͡ʒ,244
d͡ʒɒ,5354
ɒd͡ʒ,1476
d͡ʒm,2211
mʔ,1595
xʃ,926
ʃk,1486
zɒ,4703
ɒh,22531
hr,6799
dd,761
d͡ʒt,285
tm,5514
ɒʔ,2386
ɒd,15047
ɒɡ,2268
«z,68
nb,1848
ɒt,4951
ʔl,1124
lf,307
fj,823
tx,398
xm,227
bj,7751
vr,11689
rx,2018
jv,2632
h‌,6128
‌ɒ,5919
mv,9064
vɒ,20239
ɒf,4183
fɣ,942
d͡ʒn,384
ns,2304
xv,24510
ٓv,3389
dk,506
mʃ,1712
ٓn,11066
n.,806
n،,1684
sv,2789
«n,153
rh,6582
nn,2413
ٓj,2243
zh,2067
lh,2700
dh,19390
hn,3894
bz,798
zr,3515
rɡ,1783
t،,2879
ʔz,1309
sl,4291
lt,1600
tn,5350
nt,2485
ɒs,15512
sɣ,262
ɣr,2510
b،,221
ɡɒ,2249
ɒ.,616
ɡz,1836
ʃt,5843
nm,10213
zt,320
t͡ʃh,2956
rm,4029
nv,2701
پr,1258
rn,2008
dɡ,1351
zk,401
پs,6859
hŋ,346
ŋɒ,1969
hm,7882
mh,4258
xz,179
zn,2972
ld,244
rk,1639
kt,1112
h،,8763
«b,723
ks,2389
sj,8171
vn,16290
پn,761
nd͡ʒ,2939
jm,8479
hʃ,618
ʃr,1759
ٓd,209
dm,4120
rt,2361
jh,7108
vb,3205
tj,4377
j‌,13415
‌x,628
hk,1035
mt,4405
jʃ,11230
nr,422
bd,3161
ts,985
«h,252
ʃm,7073
ɒk,3478
t‌,524
.v,375
r‌,1125
‌t͡ʃ,450
zʃ,522
ʃʃ,308
lʃ,553
hf,881
m،,2136
kɒ,3788
fɒ,1622
rɣ,960
ٓr,530
mb,720
tɣ,813
ɣd,1707
js,4777
ɒا,162
پj,1794
nʃ,2477
hv,4449
jt͡ʃ,617
sh,1997
rz,1376
bk,459
rا,1348
ٓm,2766
md,3236
‌k,2956
xɒ,4346
sr,8592
rʃ,2559
nf,1039
fs,326
ɒɣ,2386
ɣj,2132
ʔd,1407
dn,8734
tr,5421
rs,4553
vx,1169
ʔr,615
mn,8655
nɣ,805
ɣs,1055
ɡʃ,1003
ʃʔ,464
ʔb,594
jl,4967
tl,1887
mr,8336
sŋ,570
d͡ʒz,315
zʔ,276
d͡ʒj,640
hd,6705
dɣ,218
ɣl,967
ٓʃ,342
rb,2754
fz,301
«ɒ,1552
‌m,186
mm,309
nʔ,508
ʔt,1706
bx,1097
r،,695
nx,1852
j،,1227
«x,203
ʔɒ,2392
nz,3861
zd,4915
dا,176
bb,1019
nt͡ʃ,910
