kɛ,14327
ɛz,8549
zd,570
dɛ,9220
ɛt,17379
tb,331
bɛ,9834
ɛn,24203
tɛ,23226
ɛr,13531
rɛ,8542
ɛm,16791
mt,237
te,4792
é,87709
iʃ,6736
ʃt,6196
ɒz,27939
ɛɡ,14358
ɡɛ,7267
́ʃ,35311
fö,2704
öl,4830
ld,5265
pɛ,5435
ɛd,12624
di,5953
iɡ,6068
ki,13630
iɛ,557
tl,600
lɛ,16196
pu,990
us,824
st,4287
tɒ,9286
vɒ,11045
ɒl,14632
lɒ,9049
ʃɛ,5059
́t,19261
tʃ,2660
ʃe,4543
́ɡ,11166
me,3784
́j,5884
jʃ,161
si,2086
í,8858
́n,18775
ne,7841
ɛl,30758
lk,2512
ɛb,847
vi,4665
iz,4053
zɛ,6986
ɛk,22613
fɛ,6981
ɛtː,4443
É,6910
mo,8149
on,12105
nd,12158
dɒ,5605
ɛɟ,6209
ɟɛ,3264
il,1395
la,6198
á,76498
ɡo,3577
oʃː,379
ʃːa,814
lõ,4198
õn,1001
ta,7448
ho,9694
oɟ,5174
jo,4017
ó,15082
lv,1622
va,4529
́l,18181
ɒs,1084
ot,2528
ɡt,1087
tõ,1689
õl,4198
nɛ,20241
ɛv,2507
vɛ,9600
ze,3589
nɒ,16984
ɒpː,103
pːɒ,97
ln,1915
ɒk,20459
js,110
sɒ,1872
ka,1806
ɛʃ,5528
ɛɡː,238
ɡːɛ,392
lʃ,541
ʃõ,656
ɒp,3608
mɛ,24192
ɛɲː,219
ɲːɛ,74
́z,5608
kö,4694
öz,2556
zö,930
ötː,1662
ɛj,6117
ss,195
kt,711
ɛh,784
ha,4705
ɒtː,1375
lo,4553
ú,5122
́ɟ,2780
ɡn,567
ma,2451
ʃo,3000
od,3310
ik,8805
ɟu,610
û,2641
̂l,596
lj,3085
jɛ,7259
ɟb,228
hɛ,3645
jr,238
ɛʃː,1309
ʃːe,1096
́k,13616
sa,2461
́r,22145
rɒ,8818
zɒ,2617
ɒt,12298
dn,1926
lt,7452
nɡ,2135
rn,2062
zu,797
ut,1931
hɒ,9503
ɒj,2278
jt,1749
fu,494
̂v,66
mɒ,6065
ɒɡ,3020
ɡh,1068
oz,4374
zo,3557
ɟü,944
üm,131
mö,226
lt͡ʃ,555
t͡ʃf,4
fa,729
t͡ʃö,65
öt,1031
ozː,1220
zːo,33
sɛ,5871
ri,3015
in,12377
nt,7210
jb,136
ɡv,961
dö,969
ön,1000
t͡ʃt,23
rm,1373
mõ,29
jn,461
t͡ʃe,459
́b,6859
ɒn,9459
ɒr,6802
ɒd,6367
ɡi,1102
to,9923
ro,5388
́i,1870
ünː,108
nːɛ,1084
ɛp,452
kn,2237
po,1823
ok,10466
ɛs,4465
dõ,955
õk,1680
ku,400
ul,2425
ʃɒ,2841
dr,897
ke,3500
ɒɟ,2873
ɟo,902
obː,344
bːi,211
ur,1783
ko,5892
dj,3016
je,2302
ɛbː,316
́jː,203
jːɛ,238
t͡ʃi,595
ilː,490
lːɒ,869
kɒ,5238
zt,4634
jɒ,6715
ɛʒ,28
ʒd,32
du,672
́lː,1497
ɲü,14
üʒ,8
ʒɡ,36
ɡe,3088
pd,10
ʃːɛ,548
zi,935
mi,13418
t͡ʃu,196
́s,3248
so,3986
́m,5210
ʒö,10
öɡ,236
kb,1120
ök,2402
nf,133
fe,2103
rɲ,276
ɲɒ,921
ɒʃ,1764
õt,1611
ɡa,3209
da,3828
dv,1381
or,6823
tö,2610
ɛi,3796
it,5254
öd,360
bɒ,6626
zf,28
ʃü,198
ün,1422
nk,3609
mb,2817
rt,9084
́p,3306
pü,41
kr,870
nl,179
ɡu,432
un,977
ɒi,6847
pe,635
rf,878
fi,6325
iu,513
́v,4393
ɒsː,468
sːo,439
oɲ,901
ɲɲ,126
ɲa,679
ʃa,3912
bi,1750
ir,4504
lm,2970
Í,718
do,5233
lü,315
ül,4525
le,3599
om,4337
lu,428
ve,4998
mu,848
ja,5604
otː,3816
ɡs,825
su,343
̂n,479
iv,1644
lh,1034
tv,1046
rz,257
tːɛ,3150
Ú,5567
ɛmː,416
mːi,377
if,273
nö,346
öv,1625
́ɲ,2883
bo,3970
ot͡ʃ,362
t͡ʃa,401
nb,551
pa,578
lːo,552
rõ,1478
ʃi,2569
fo,2537
ra,7942
ɛlː,2353
lːɛ,2147
orː,179
rːa,111
tn,1000
ɛkː,405
kːe,437
́d,4421
pk,101
ɒbː,429
bːɒ,324
db,637
bõ,1560
tr,459
lr,411
no,1693
os,1129
tu,2159
ud,1014
oj,944
jõ,412
ɡö,584
onː,476
nːe,243
ɡɒ,5116
fõ,301
õa,263
ɡr,600
pi,1006
ɡk,325
rü,641
li,2237
ɒv,970
ɒh,722
de,2628
ol,7636
ɒɲ,719
ɒnː,1171
nːɒ,1676
bd,35
lːi,205
io,234
ni,2561
ks,321
sk,261
kõ,339
ih,466
kh,1256
hu,1074
hi,1654
idː,152
dːɛ,89
ɒʃː,1040
ʃːi,131
iɒ,5748
osː,315
sːa,19
ɛu,938
uf,35
fr,259
tj,1681
õr,603
izː,55
zːɛ,467
pɒ,2280
nt͡ʃ,1328
t͡ʃo,1261
ba,1459
ɟe,669
ɒrː,228
rːo,90
ls,405
dü,151
ɛnː,1209
nːi,200
rʃ,553
zːa,900
lːõ,35
rh,468
́ʃː,376
ʃːɒ,519
ɛzː,392
mn,846
ɛrː,193
rːɛ,241
uv,108
ɒkː,803
kːo,748
võ,276
lb,575
rd,1334
rb,611
ɲɛ,1034
́e,345
ɟj,115
ɒc,1432
cj,659
ɲj,169
́h,1340
sn,402
ʃtː,27
tːe,498
dk,135
se,2009
na,2307
ɲn,154
t͡ʃɒ,995
uɟ,164
ɟɒ,779
dt,1790
tü,310
bːo,147
ɡɲ,160
ɲi,522
tk,824
zn,905
ti,4329
fɒ,987
oʃ,2923
bö,369
t͡ʃɛ,2144
rj,1208
za,2180
tːõ,133
õj,257
jö,1230
sr,75
ɛf,744
ɒɡː,122
ɡːɒ,258
ösː,393
sːɛ,520
ör,3037
ɒlː,1257
lːa,381
vö,318
öʃ,354
õz,178
ɡf,385
ml,800
Õ,213
tːɒ,1830
lːe,270
pj,529
ib,874
nʃ,609
ʃk,670
rk,443
ɡʃ,462
õʃː,79
jd,289
omː,62
mːɒ,131
ɡz,144
lːɡ,499
tːa,481
ɒm,4023
Á,913
dʃ,135
oɡ,2064
́t͡ʃ,327
t͡ʃk,158
mj,137
zõ,470
rt͡s,547
t͡sz,1867
ɛɲ,540
ɡl,538
isː,551
sːɒ,674
rs,419
ʃm,493
ru,2312
uh,604
lö,996
nːa,119
ɲu,403
rö,1314
ökː,356
kü,1447
̂z,503
ɡj,698
zːe,243
re,1586
he,742
ɒf,395
ia,2204
ju,1743
dm,37
id,3432
jz,27
nr,83
ie,458
ɛt͡ʃ,264
t͡ʃü,71
üɡː,72
inː,184
is,1530
õv,191
ts,633
bu,873
õtː,1596
ɛa,1591
ca,863
df,100
mf,67
öbː,353
bːe,213
uj,245
rl,352
bü,102
ɟʃ,76
zh,226
öm,436
́bː,291
ɡb,669
be,606
hn,71
mz,1056
́ɛ,2569
th,1495
uʃ,1394
ɟi,1074
vo,2105
mp,130
ub,172
ʃn,866
ov,475
uɡ,424
oh,482
mr,374
lːj,327
bz,7
fj,142
ɡü,290
üt,266
sːu,160
nh,350
ɟm,90
́nː,214
sü,645
vn,23
öɲ,532
ɲv,171
nt͡s,427
ɲo,1036
lt͡s,210
t͡sʒ,32
ʒz,44
zv,230
ɟv,491
ht,29
ms,102
oe,61
ʃu,549
zü,1045
õʃ,1080
́f,803
õb,275
sʃ,172
ɟk,20
́ɒ,79
õs,340
ldː,32
vu,80
okː,326
kːɒ,507
ɒb,1940
bl,123
ɟd,24
dl,34
nv,174
sö,402
ütː,310
nõ,114
nj,987
ʃd,792
dh,219
́tː,620
bːɛ,147
ɲe,340
ɡp,149
pr,613
pb,95
lf,466
̃k,25
sm,10
ɒɲː,82
ɲːi,145
ɟr,73
ɡm,357
nɡː,16
ɡõ,415
kl,510
ɟa,270
iɲ,145
olː,26
lːt,45
ɒjː,186
jːo,159
ɟt,191
jf,49
ikː,96
ɒdː,361
dːɒ,139
im,1947
ij,600
zɡ,50
́rː,190
tːo,144
kːi,21
rv,837
rːɒ,325
hõ,163
önː,38
ɒa,369
