kɛ,14327
ɛz,8549
zd,570
dɛ,9205
ɛt,17378
tb,329
bɛ,9833
ɛn,24197
tɛ,23217
ɛr,13530
rɛ,8531
ɛm,16791
mt,237
te,4755
é,87709
iʃ,6736
ʃt,6193
ɒz,27939
ɛɡ,14358
ɡɛ,7265
́ʃ,35310
fö,2704
öl,4830
ld,5265
t.,3204
pɛ,5435
ɛd,12624
di,5953
iɡ,6068
ki,13644
iɛ,555
tl,600
lɛ,16192
pu,990
us,824
st,4287
tɒ,9284
vɒ,11045
ɒl,14631
lɒ,9050
ɒ,,4425
ʃɛ,5059
́t,19262
tʃ,2658
ʃe,4530
́ɡ,11166
me,3726
́j,5879
jʃ,161
si,2086
í,8858
́n,18767
ne,7766
n,,5071
ɛl,30758
lk,2506
ɛb,849
vi,4665
iz,4053
zɛ,6985
ɛk,22627
fɛ,6981
ɛtː,4443
tː.,732
É,6910
mo,8149
on,12106
nd,12154
dɒ,5605
n:,1265
ɛɟ,6209
ɟɛ,3182
il,1394
la,6198
á,76498
ɡo,3577
oʃː,379
ʃːa,814
ɡ:,97
lõ,4198
õn,1001
ɡ.,580
ta,7448
ho,9701
oɟ,5174
jo,4015
ó,15082
ɡ;,199
lv,1620
va,4529
́l,18182
ɒs,1081
ot,2530
ɡt,1086
tõ,1689
õl,4198
l.,1921
nɛ,20238
ɛv,2505
vɛ,9600
ze,3569
nɒ,16985
ɒpː,103
pːɒ,97
ln,1902
ɒk,20422
k,,8403
js,110
sɒ,1877
ka,1806
k:,1795
ɛʃ,5528
ɛɡː,238
ɡːɛ,392
l,,5106
lʃ,538
ʃõ,656
ɒp,3602
p.,42
mɛ,24188
ɛɲː,219
ɲːɛ,74
́z,5609
kö,4695
öz,2556
zö,929
ötː,1662
tː,,1456
ɛj,6116
ss,195
kt,711
ɛh,785
ha,4706
t,,10263
ɒtː,1375
lo,4553
ú,5122
́ɟ,2780
n.,2017
ɡn,566
ɛ,,2542
ma,2451
ʃo,2998
od,3310
ik,8799
ɟu,610
û,2641
̂l,596
lj,3084
jɛ,7258
ɟb,227
hɛ,3646
jr,238
ɛʃː,1309
ʃːe,1096
́k,13614
sa,2460
́r,22145
rɒ,8811
z.,368
zɒ,2617
ɒt,12294
dn,1925
k;,1181
lt,7448
nɡ,2126
rn,2060
́.,522
zu,798
ut,1931
hɒ,9490
ɒj,2277
jt,1749
fu,494
̂v,66
mɒ,6067
ɒɡ,3019
ɡh,1068
oz,4373
zo,3556
ɟü,944
üm,131
mö,225
lt͡ʃ,554
t͡ʃf,4
fa,729
t͡ʃö,65
öt,1031
ozː,1220
zːo,33
sɛ,5876
ri,3014
in,12376
nt,7206
jb,136
ɡv,961
dö,969
ön,999
t͡ʃt,23
rm,1368
mõ,29
jn,461
t͡ʃe,456
́b,6850
ɒn,9454
ɒr,6799
ɒd,6366
ɡi,1102
to,9920
ro,5387
́i,1870
ünː,108
nːɛ,1084
ɛp,452
kn,2235
po,1820
ok,10468
ɛs,4462
dõ,955
õk,1676
k.,2868
ku,400
ul,2425
ʃɒ,2842
dr,897
ɛ.,1091
ke,3259
ɒɟ,2873
t:,451
ɟo,902
obː,344
bːi,210
ur,1783
ko,5891
dj,3015
je,2301
ɛbː,314
́jː,203
jːɛ,238
l;,741
t͡ʃi,595
ilː,490
lːɒ,868
kɒ,5236
zt,4628
ɛ;,371
jɒ,6715
ɛʒ,28
ʒd,32
du,672
́lː,1496
ɲü,14
üʒ,8
ʒɡ,36
ɡe,3075
pd,10
ʃːɛ,548
zi,935
mi,13418
t͡ʃu,196
́s,3248
so,3986
́-,72
-m,67
ʒö,10
öɡ,236
kb,1117
ök,2402
nf,129
fe,2103
rɲ,276
ɲɒ,920
ɒʃ,1769
õt,1611
ɡa,3209
da,3828
dv,1381
or,6823
tö,2609
ɛi,3796
it,5253
t;,1350
öd,360
bɒ,6625
zf,26
ʃü,197
ün,1422
nk,3604
mb,2815
rt,9083
́p,3305
pü,41
kr,865
nl,176
ɡu,432
un,977
ɒ;,584
ɒi,6847
pe,634
rf,878
fi,6325
iu,513
́v,4383
ɒsː,463
sːo,439
oɲ,901
ɲɲ,126
ɲa,679
ʃa,3909
bi,1750
ir,4504
lm,2962
́;,211
Í,718
́m,5191
do,5233
n;,734
lü,315
ül,4525
ɡ,,1243
le,3562
[ɒ,391
om,4338
m],58
lu,427
ve,4998
d,,1620
mu,848
ja,5604
otː,3814
ɡs,824
su,343
̂n,479
ɒ.,1759
iv,1643
lh,1027
tv,1046
rz,257
tːɛ,3149
Ú,5567
́,,1597
ɛmː,416
mːi,377
if,273
nö,344
öv,1625
́ɲ,2882
i,,1565
[m,388
ɡ],79
bo,3970
ot͡ʃ,362
t͡ʃa,401
nb,550
pa,578
lːo,552
rõ,1478
ʃi,2569
fo,2537
ra,7941
ɛlː,2353
lːɛ,2147
orː,179
rːa,111
tn,993
ɛkː,389
kːe,437
́d,4419
pk,101
ɒbː,429
bːɒ,321
db,637
bõ,1560
tr,458
lr,411
ʃ,,1080
no,1691
os,1129
tu,2159
ud,1014
oj,944
jõ,412
ɡö,584
onː,475
nːe,243
ɡɒ,5115
fõ,301
õa,262
ɡr,600
pi,1006
z,,1175
ɡk,325
rü,641
li,2235
ɒv,967
ɒh,720
de,2513
ol,7636
ɒɲ,719
[t,135
m.,663
.],170
ɒnː,1170
nːɒ,1674
bd,35
lːi,205
io,234
ni,2558
ks,305
s-,38
-k,104
kõ,339
õ.,93
ih,465
kh,1251
hu,1074
hi,1654
idː,152
dːɛ,89
ɒʃː,1040
ʃːi,131
iɒ,5748
osː,310
sːa,19
j.,59
ɛu,937
uf,35
fr,259
ʃ.,233
tj,1676
õr,604
izː,55
zːɛ,467
pɒ,2280
nt͡ʃ,1328
t͡ʃo,1261
ba,1459
ɟe,644
ɒrː,228
rːo,90
ls,397
s.,137
dü,151
ɛnː,1209
nːi,200
i;,198
rʃ,543
zːa,900
lːõ,35
rh,460
́ʃː,376
ʃːɒ,518
ɛzː,392
mn,846
ɛrː,193
rːɛ,241
uv,108
ɒkː,803
kːo,748
võ,276
lb,571
rd,1334
rb,604
r:,233
ɲɛ,1034
́e,339
ɟj,115
ɒc,1431
cj,659
ɲj,169
sk,258
́h,1339
z:,75
sn,401
ʃtː,27
tːe,469
dk,135
se,1977
na,2307
ɲn,154
t͡ʃɒ,995
uɟ,164
ɟɒ,778
dt,1790
k?,255
tü,310
bːo,147
ɡɲ,160
ɲi,523
tk,808
zn,904
ti,4329
i.,548
ɲ,,126
fɒ,987
oʃ,2928
bö,369
t͡ʃɛ,2144
rj,1207
za,2181
tːõ,133
õj,257
jö,1229
sr,75
ɛf,742
ɒɡː,122
ɡːɒ,258
ösː,393
sːɛ,515
ör,3037
ɒlː,1257
lːa,381
vö,318
öʃ,354
õz,178
i:,533
ɟ?,15
ɒ:,926
ɡf,385
ml,800
m,,2276
Õ,213
̃:,2
tːɒ,1830
l?,200
lːe,263
tː;,271
j,,264
pj,528
ib,874
nʃ,606
ʃk,670
tː:,88
rk,440
d.,565
ɡʃ,462
õʃː,79
jd,289
omː,61
mːɒ,129
ɡz,144
lːɡ,499
tːa,481
ɒm,4019
l:,347
Á,913
dʃ,135
oɡ,2064
́t͡ʃ,327
t͡ʃk,158
mj,137
d;,255
zõ,470
rt͡s,547
t͡sz,1867
ɛɲ,540
ɡl,538
isː,551
sːɒ,669
rs,416
ʃm,492
ru,2313
uh,604
lö,996
nːa,119
ɟ,,226
ɲu,403
rö,1314
ökː,355
kü,1447
̂z,503
ɡj,698
zːe,243
re,1579
he,742
ɒf,395
ia,2204
ju,1743
dm,31
id,3432
jz,27
nr,79
ie,447
ɛt͡ʃ,264
t͡ʃü,71
üɡː,72
inː,184
ɒ?,122
t?,275
is,1530
õv,189
ts,631
s;,55
bu,873
õtː,1596
ɛa,1591
ca,863
df,99
k-,290
-e,793
mf,41
r],91
]:,29
öbː,353
bːe,209
uj,245
rl,352
bü,102
ɟʃ,76
zh,226
öm,436
m;,308
́bː,291
bː,,61
ɡb,669
be,607
hn,69
d:,218
mz,1056
́ɛ,2568
th,1506
uʃ,1395
ɟi,1074
vo,2105
n-,150
-l,9
mp,130
ub,172
ɛ:,264
ʃn,859
z-,35
ov,475
uɡ,424
oh,482
mr,374
lːj,327
m:,260
bz,7
fj,142
ɡü,290
