kɛz,2477
ɛzd,265
zdɛ,132
dɛt,1098
ɛtb,93
tbɛ,142
bɛn,2978
tɛr,723
ɛrɛ,3292
rɛm,530
ɛmt,145
mte,24
té,4755
iʃt,3162
ʃtɛ,3460
tɛn,4223
ɛɡɛ,1622
ɡɛt,732
éʃ,24596
föl,2667
öld,2469
ldɛ,616
ɛt.,671
pɛd,3683
ɛdi,3935
diɡ,3532
kiɛ,34
iɛt,78
ɛtl,273
tlɛ,331
lɛn,1153
pus,645
ust,645
stɒ,625
vɒl,5882
ɒlɒ,4838
lɒ,,676
ʃɛt,149
ɛte,1123
ét,5912
́tʃ,959
tʃe,1343
ʃé,4530
éɡ,6801
mé,3726
éj,571
́jʃ,154
jʃe,98
sí,1182
ín,233
́ne,150
né,7766
én,7956
́n,,1009
lɛl,1145
ɛlk,1311
lkɛ,887
lɛb,200
ɛbɛ,190
bɛɡ,6
viz,407
izɛ,1087
zɛk,1026
fɛl,4942
ɛlɛ,6432
lɛtː,696
ɛtː.,156
Éʃ,5642
mon,5185
ond,5219
ndɒ,2387
ɛn:,217
lɛɟ,1031
ɛɟɛ,2318
ɟɛn,1355
vil,182
ila,189
lá,6198
áɡ,3706
́ɡo,1281
ɡoʃː,103
oʃːa,319
ʃːá,814
́ɡ:,8
lõn,528
́ɡ.,59
át,7613
́ta,1360
tá,7448
ɛn,,1697
hoɟ,5067
jó,1832
́ɡ;,28
ɛlv,1068
lva,290
vá,4529
ál,8712
́lɒ,1454
lɒs,304
ɒst,658
sta,607
ɡot,749
́ɡt,157
ɡtõ,31
tõl,1075
õl.,388
nɛv,1035
ɛvɛ,1106
vɛz,528
ɛze,1282
zé,3569
nɒpː,76
ɒpːɒ,91
pːɒl,81
ɒln,104
lnɒ,717
nɒk,12247
ɒk,,3075
́ɡɛ,3252
́js,83
jsɒ,83
sɒk,375
ɒka,362
ká,1806
án,9371
́nɒ,4697
ɒk:,780
ɛʃt,903
rɛɡː,208
ɛɡːɛ,210
ɡːɛl,361
ɛl,,1142
ɛlʃ,429
lʃõ,349
nɒp,2005
ɒp.,21
mɛɲː,169
ɛɲːɛ,53
ɲːɛz,16
ɛzɛ,2826
zɛt,1712
ví,496
íz,585
köz,2159
özö,712
zötː,665
ötː,,227
mɛj,3038
ɒss,55
ssɒ,49
ɛkɛ,4144
kɛt,3928
ɛkt,76
ktõ,109
tɛh,185
ɛha,121
há,4706
ɛtɛ,4054
tɛt,1328
ɛt,,2014
lɒtː,258
ɒlo,1750
ló,2194
úɟ,551
õn.,35
́ɡn,300
ɡnɛ,250
nɛk,8749
ɛk:,439
tɛ,,185
má,2451
áʃ,4070
́ʃo,500
ʃod,339
