iŋ,1626
ŋǀ,393
ǀw,29
wa,7509
ad,383
di,749
jo,1586
ok,2305
ku,10048
uz,900
za,2193
al,2990
lw,1197
uk,3617
ka,3599
ad͡ʒ,242
d͡ʒe,1068
es,2504
su,1083
kr,77
ri,457
is,3166
st,245
tu,733
u,,709
in,3396
nd,2145
do,499
od,811
da,1238
an,4414
na,5796
av,201
vi,120
id,184
de,668
e,,1465
a-,210
-a,148
aɓ,5147
ɓr,43
ra,199
ah,162
ha,504
am,3636
ma,3163
a.,1044
u-,126
az,1545
la,4511
-i,85
sa,1886
ak,2680
a,,2175
ud͡ʒ,723
d͡ʒa,346
ko,1265
oɓ,420
ɓe,2403
d͡ʒu,226
ud,365
ɓa,7794
af,853
fo,116
ow,676
ɓo,2009
o;,185
of,239
fa,613
ar,398
re,106
si,3984
no,1135
oz,216
ut,7
ta,213
i,,1598
uf,336
-e,65
ir,24
ro,217
om,1225
mu,1263
u;,118
mi,1644
un,1546
as,1376
so,834
on,2202
ni,5810
us,1152
li,2335
im,1125
mo,483
i;,314
uɓ,3006
ur,20
akʰ,2033
kʰa,534
ɓi,542
-o,5
ed,164
ru,281
utʰ,1440
tʰe,933
aj,2381
ji,1651
ŋk,2150
os,828
i.,755
ol,655
lo,2315
um,3085
mk,44
-u,1
ij,1379
ja,2796
a;,379
d͡ʒo,219
at,87
ti,243
or,81
zi,3399
otʰ,245
tʰa,996
uh,87
he,94
ez,2172
ze,1070
ek,1585
ki,958
se,2379
ŋe,1297
ikʰ,671
atʰ,2913
tʰi,3810
tʰu,626
uɲ,452
ɲd͡ʒ,633
el,4253
eɓ,779
il,2370
kw,2309
em,1553
mv,239
va,193
je,2281
zo,425
ju,45
le,3684
ej,721
e;,317
ef,200
ŋu,685
uj,1556
iw,535
u.,440
iɲ,427
o-,130
-k,268
ke,2554
iz,1782
zu,442
ul,3794
ne,1775
oŋ,1030
iʃ,235
ʃu,213
we,3035
en,3871
e.,885
e:,386
eŋ,1093
ŋa,2902
aɬ,435
ɬa,842
aŋ,1586
fu,960
ɲa,449
nw,103
ekʰ,230
kʰu,1332
ŋo,1555
oj,292
ǀ̤,403
̤w,207
epʰ,959
pʰa,1746
kʰe,785
nt,994
lu,2449
uŋ,1542
ŋi,1839
o,,960
mtʰ,154
iɬ,353
ml,171
nɮ,777
ɮa,420
okʰ,677
kʰo,2095
be,480
pʰu,421
upʰ,545
pʰo,401
itʰ,875
i:,1133
“d͡ʒ,8
ukʰ,598
iǃ,176
ǃa,312
mb,1634
iɡ,209
ɡa,342
o.,630
.”,971
nz,840
uɡ,124
ɡǀ,216
ɲw,31
mp,410
pr,251
fe,216
etʰ,1081
“b,44
to,139
bi,424
ba,639
nu,270
uw,155
,”,27
hu,32
ɲu,60
uʃ,153
ʃw,49
“u,235
i”,2
”.,1
ev,104
vu,458
ɓu,848
tʰo,325
ŋw,93
mj,58
iɓ,735
et,251
tl,8
eh,72
ed͡ʒ,165
ɬe,376
er,214
fi,463
ik,1112
iv,179
ve,179
pu,104
pʰi,413
wo,757
a?,618
aɲ,626
ɲe,762
zw,959
wi,557
ap,234
ab,118
apʰ,1061
“e,15
ot͡ʃ,63
t͡ʃi,58
‘n,17
aw,729
wu,331
mŋ,68
ǀa,101
uv,183
bu,358
sr,48
.’,188
“h,26
mn,144
tw,117
ŋǁ,216
ǁa,189
mf,264
me,730
it͡ʃ,120
t͡ʃe,185
pʰe,812
ɮi,115
ns,320
aɡ,272
ɡu,98
mkʰ,280
ipʰ,510
o:,299
ɡo,94
nɬ,190
eɲ,158
ɮe,371
“v,9
eɡ,252
ɡi,60
uɬ,283
ut͡ʃ,20
bh,73
ub,66
“ŋ,278
mpʰ,121
od͡ʒ,107
“k,164
du,544
rk,15
mz,109
oh,131
pa,154
eʃ,85
eɬ,271
“pʰ,25
e!,23
!”,41
“i,65
‘l,22
ǃo,131
oǃʰ,2
ǃʰo,3
uɮ,135
ɲo,59
id͡ʒ,38
rd,15
“n,161
if,356
aǀ,65
aʃ,211
ʃo,161
‘s,18
;’,23
at͡ʃ,70
ŋǃ,130
ǃu,61
sw,278
“m,121
ib,43
tʰw,80
iǀ,69
ʃa,139
ʃi,161
ǀi,56
ob,16
“j,82
?”,313
eb,30
“l,70
ho,83
̤i,87
‘a,15
dw,404
oɲ,60
mm,34
pe,292
‘u,40
aǃʰ,16
ǃʰu,34
et͡ʃ,17
“s,76
‘w,14
mʃ,37
oʃ,55
rn,48
ʃe,62
mɲ,56
aǃ,146
up,194
tr,169
dr,17
ew,114
eɮ,32
ɮu,166
d͡ʒi,66
ih,115
oɡ,95
ɡe,106
fw,14
ɬu,187
kʰw,49
iǁ,168
ǁu,178
“ɓ,46
po,39
mɬ,215
ɬi,141
eǃ,59
ot,21
ov,19
ɬw,98
t͡ʃa,61
ɲi,52
ɬo,188
uǀʰ,23
ǀʰi,54
ǃi,192
aɮ,75
eǀ,22
,’,77
ɡw,28
e-,65
lt,8
ɡǃ,33
ǃ̤,63
̤u,11
uǃ,210
“ʃ,3
kʰi,140
a:,43
jw,50
̤o,126
‘j,10
opʰ,95
ǃʰa,25
‘i,26
uǀ,44
oǀ,6
ǀe,247
ǃw,11
oɬ,60
‘ɓ,13
n.,1
̤e,26
i!,18
“a,117
6:,3
:2,7
25,1
k.,4
12,3
2:,2
22,2
2;,1
l.,1
4:,1
:6,3
6;,1
ɓ.,1
13,2
3:,5
:5,2
5;,1
t.,1
5:,4
:7,1
7.,1
iɮ,56
26,1
h.,2
14,1
47,1
7:,2
:9,1
9;,1
6.,1
i?,13
?’,32
kx,20
xe,10
“ǀ,2
“ǁ,5
ǁw,15
pi,83
‘ŋ,67
u:,63
ip,12
o!,6
ǃe,31
oǀʰ,10
ǀʰo,19
‘h,4
ɲt͡ʃ,24
t͡ʃo,4
8:,2
:1,3
11,1
28,2
8.,1
mh,26
ɮo,12
ms,56
u?,4
xa,4
bo,120
‘v,3
—”,1
md,33
ɦa,4
iǃʰ,24
iǀʰ,19
ǁo,14
“d,1
“ǃ,5
rt,20
lf,5
sk,11
iǁʰ,3
ǁʰa,3
lz,7
“o,31
i-,41
“w,60
te,37
oɮ,9
t͡ʃw,16
‘b,15
̤a,15
ts,9
a!,26
it,25
“z,12
‘k,15
mɡ,32
aǀʰ,25
“f,8
ǃʰw,11
mt͡ʃ,9
hw,3
‘ǃʰ,4
ǀʰa,11
mt,11
md͡ʒ,5
oǃ,17
‘o,6
15,1
:3,3
30,1
35,1
5.,1
aǁ,10
op,41
“tʰ,15
xi,1
‘kʰ,3
“kʰ,21
‘m,15
xo,5
tf,3
u!,11
o?,6
‘e,7
‘pʰ,4
21,1
1:,1
32,1
10,1
0.,1
mǀ,16
ǀo,6
‘ʃ,2
hi,13
“ɬ,7
kt,3
‘r,2
i’,4
’.,2
’;,2
!’,2
23,2
tʰ.,2
34,1
4.,2
t͡ʃu,3
‘z,4
‘d,1
e’,3
d͡ʒw,7
mǃʰ,9
ǃʰe,6
lɡ,3
ɡd,12
27,1
64,1
mǀʰ,3
eǃʰ,2
o”,1
mǃ,15
rɡ,5
e?,6
eǀʰ,4
uǃʰ,3
;”,13
ǁe,8
rɓ,4
ɡr,13
lm,1
“r,13
ǁi,8
ɡǁ,6
ǁ̤,6
uǁ,3
“p,2
ks,3
oi,2
aǁʰ,3
ǁʰu,2
“ǃʰ,9
”,,1
oǁ,3
mǁ,2
rf,1
‘ɲ,2
ep,4
“ɦ,2
ɦi,1
ǁʰi,1
“ɲ,3
ǀu,3
‘tʰ,7
’?,2
“ɡ,2
sd,1
29,1
3.,1
o’,1
d’,1
kl,1
fr,3
eǁ,2
lk,1
ld,1
rs,5
rm,1
ɓl,1
ǃʰi,1
rd͡ʒ,1
