iŋǀ,128
ŋǀw,19
ǀwa,24
wad,27
adi,35
jok,66
oku,1789
kuz,150
uza,265
zal,87
alw,87
lwa,589
kuk,141
uka,346
kad͡ʒ,113
ad͡ʒe,41
d͡ʒes,635
esu,641
kri,74
ris,247
ist,161
stu,77
kad,81
ada,67
dav,50
avi,54
vid,50
ide,69
kaa,35
aaɓ,19
aɓr,43
ɓra,41
rah,40
aha,85
ham,156
ama,995
uaɓ,26
uis,25
isa,689
sak,36
aka,817
ud͡ʒa,33
d͡ʒak,57
ako,69
koɓ,73
oɓe,101
ud͡ʒu,25
d͡ʒud,195
uda,194
naɓ,460
aɓa,3171
ɓaf,523
afo,41
fow,73
owa,195
waɓ,830
aɓo,639
ofa,14
far,97
are,40
res,4
esi,626
noz,3
oza,85
zar,46
ara,25
kut,2
uta,1
tam,6
mar,96
ari,234
ufa,59
ues,2
sir,10
iro,5
rom,9
omu,313
uar,4
ram,5
amu,211
uam,4
ami,189
min,66
ina,313
nad,4
daɓ,55
una,153
nas,120
aso,69
son,53
oni,311
usa,230
sal,129
ali,528
lim,38
imo,84
mon,118
uɓo,624
ɓow,6
was,175
asi,361
kur,3
ura,2
rakʰ,3
akʰa,90
kʰaɓ,3
aɓi,272
uoɓ,2
ɓed,23
ede,39
uru,2
rutʰ,1
utʰe,218
ud͡ʒe,567
esa,346
saj,83
aji,539
iŋk,358
ŋko,422
kos,407
osi,565
uso,85
sol,15
olo,90
lom,54
omo,101
kum,191
umk,33
mka,39
kau,1
aur,1
uri,2
rij,134
ija,837
uro,3
roɓ,5
oɓo,83
wam,215
ɓij,11
uas,2
asa,68
saf,9
afa,148
ud͡ʒo,96
d͡ʒos,41
osa,33
fat,2
ati,11
d͡ʒor,18
ora,27
uoz,2
ozi,26
zij,223
d͡ʒotʰ,2
otʰa,47
tʰam,15
uak,4
kaz,197
azi,594
uhe,33
hez,2
eze,92
zek,86
eki,194
kij,25
uma,819
man,261
ana,619
ase,659
amo,34
sij,163
d͡ʒek,7
eko,17
kon,14
nij,219
ŋes,161
sikʰ,271
ikʰa,223
kʰatʰ,149
atʰi,2065
sok,62
kutʰ,925
utʰu,90
tʰuɲ,31
uɲd͡ʒ,86
ɲd͡ʒe,317
d͡ʒel,7
elw,401
eɓa,119
ɓaɓ,796
ɓil,151
ilo,198
lon,30
kwa,1357
watʰ,1124
kok,49
ala,770
lat,58
tij,23
ije,113
jel,181
eli,643
uzo,19
zor,5
oro,4
oɓa,134
aɓe,710
ɓel,161
iju,45
jud,4
udi,55
uel,34
lij,86
jak,660
aki,41
kim,5
imi,219
uaz,2
azo,35
ori,7
sad,17
ado,51
dok,2
oki,22
ele,864
lej,387
eja,109
jaz,97
aza,281
matʰ,73
atʰa,416
tʰan,282
ani,1029
ose,100
sef,49
efa,49
kam,84
ŋuj,99
uje,762
otʰi,145
tʰiw,97
iwa,177
ukr,51
ziɲ,155
iɲd͡ʒ,20
ɲd͡ʒa,258
d͡ʒal,167
alo,550
lok,100
oke,113
zoŋ,60
oŋk,643
ŋke,648
kua,6
kud,33
iji,184
jiz,86
izi,640
ziz,57
izu,17
zuk,24
uku,2074
kul,1167
ulw,74
wan,270
ane,620
ezi,841
jiʃ,94
iʃu,85
ʃum,190
umi,266
eku,323
lwe,298
wen,483
eni,1123
ɓeŋ,103
eŋa,319
ŋak,181
kaɬ,27
aɬa,157
ɬaŋ,73
aŋa,688
ŋan,117
waf,21
afu,349
fuɲ,7
uɲa,38
ɲan,133
anw,58
nwa,29
ekʰu,89
kʰul,882
ule,391
lel,391
ŋom,169
moj,174
oja,195
oŋǀ,80
ŋǀ̤,187
ǀ̤w,205
̤we,131
wel,249
kepʰ,789
epʰa,811
jakʰ,221
akʰe,753
eŋu,51
ŋum,167
umu,103
mun,130
unt,129
ntu,336
olu,66
luŋ,629
uŋi,175
ŋil,101
ile,1154
ejo,494
ŋatʰ,85
and,408
ndi,495
umtʰ,45
mtʰe,69
tʰel,307
ela,1360
iɬa,183
ɬaz,6
waj,737
aje,918
jef,11
efu,45
fun,446
uml,9
mla,39
laɬ,91
ŋas,168
ses,90
ese,505
saz,13
zin,307
inɮ,158
nɮa,278
ŋal,365
lokʰ,548
okʰo,407
bek,264
eka,561
iŋe,232
ŋel,185
elo,208
los,70
jeŋ,72
eŋk,162
jaɓ,126
ɓon,554
ona,1164
nak,228
kal,162
kuj,876
ŋepʰ,8
epʰu,80
pʰupʰ,10
upʰo,28
itʰi,333
uŋe,141
saɓ,235
mtʰa,38
tʰatʰ,179
kakʰ,165
akʰo,752
ŋok,1042
kuɓ,2428
uɓa,1854
aku,1210
kukʰ,469
ukʰu,246
wej,71
kuŋ,396
uŋo,58
zak,237
uji,267
jiǃ,10
iǃa,27
ǃam,24
amb,579
mbe,151
iɡa,90
ɡam,143
utʰi,822
kus,146
usi,251
sin,190
ind,317
dis,173
ɓan,602
ant,321
ɓakʰ,462
zaɓ,88
okʰu,239
koŋ,169
kuɡ,92
uɡǀ,76
ɡǀ̤,216
̤wa,76
wal,175
lis,324
ise,413
