anf,103
nfa,72
faŋ,52
aŋk,1024
ʃuːf,9
ɡɔt,3499
hɪm,650
ɪmeː,509
meːl,817
ʊnt,44712
əʀd,4431
ʀdə,4881
də.,543
diːə,14351
vɑːʀ,4128
vüʃ,521
üʃt,668
leːʀ,207
eːʀ,,130
fɪn,376
ɪns,1022
nst,878
stɐ,1302
auf,6034
tiːeː,195
iːeːf,91
eːfə,72
fə;,18
ɡaɪ,319
aɪs,979
ɪst,8264
ɔteː,927
teːs,1292
ʃvɛ,168
vɛp,9
ɛpt,113
ptə,987
deːm,6196
vas,720
asɐ,593
sɐ.,68
ʃpʀ,5975
pʀɑː,4685
ʀɑːx,4496
ɑːx:,1683
vəʀ,4161
lɪx,371
ɪxt,9618
xt!,91
vaʀ,1405
aʀt,1444
xt.,553
zɑː,,185
dɑːs,14884
ɡuːt,576
ɑːʀ.,263
ʃiːt,60
foːn,5376
stə,2669
təʀ,2960
əʀn,5973
ʀniː,222
niːs,432
nan,407
ant,5347
ntə,2094
tɑːk,594
nax,736
axt,3195
aus,5257
ɑːbə,3403
bən,7491
ənt,1892
mɔʀ,480
ɔʀɡ,634
ʀɡə,1403
ɡən,7701
əʀs,3601
ʀst,2729
ɑːk.,113
ain,30044
inə,10818
fɛs,329
ɛst,2476
t͡sviː,242
viːʃ,206
iːʃə,452
ʃən,1113
dən,19518
asə,1351
səʀ,855
ʀn,,1551
zai,10182
əʀʃ,782
ʀʃiː,72
ʀn.,588
max,1456
xtə,3666
ntɐ,1727
übɐ,2279
tə.,875
ɡeːʃ,701
eːʃɑː,173
als,2114
lsoː,1193
soː.,33
eːl.,422
and,3419
ndə,7613
dəʀ,4836
əʀə,912
zam,500
aml,60
mlə,28
ziːx,3103
beːs,354
eːsɔ,64
sɔn,128
ɔnd,849
Öʀ,11
̈ʀt,11
ʀtɐ,57
tɐ,,1034
mɑːn,1438
tʀɔ,277
ʀɔk,190
ɔkə,81
kən,1940
ənə,1053
zeːə,483
eːə.,50
də,,840
mlʊ,23
lʊŋ,30
ʊŋk,902
meːʀ,1024
eːʀ.,110
las,1268
aʊf,1206
ʊfɡ,335
fɡeː,207
ɡeːə,1133
eːən,2198
kʀɑː,345
ʀɑːs,192
kʀa,651
ʀau,1394
aut,601
ut,,45
eːsɑː,131
sɑːm,186
ɑːmə,1548
mə,,123
fʀʊ,161
ʀʊx,169
ʊxt,533
xtb,63
tbɑː,79
bɑːʀ,351
ɑːʀə,2165
päuː,150
äuːm,187
uːmə,207
jɛk,438
ɛkl,579
kliː,1069
liːx,2352
iːxɐ,351
nɑːx,1907
inɐ,2291
tʀɑː,701
ʀɑːɡ,338
ɑːɡə,3277
hɑːb,2595
nən,9317
aiɡ,521
iɡə,483
zɑːm,480
mən,5151
bai,1804
zɛl,313
ɛlb,1148
lbs,608
bst,724
ən.,6566
liːs,852
eːsa,871
sam,442
amt,507
mtə,113
tə,,1855
iːxeː,207
xeːs,659
ʀt,,995
tʀuː,253
ʀuːɡ,65
uːɡə,303
iːʀə,2314
ʀən,5727
hat,1735
atə,1784
tən,12791
ən,,11030
ʀt.,469
tʀɪ,710
ʀɪt,352
ɪtə,815
xtɐ,814
deːs,6962
ɪmɛ,141
mɛl,587
ɛls,1109
ls,,420
ʃai,119
aid,1461
idə,1032
ɡeːb,2988
eːbə,2556
t͡sai,1223
aix,1154
ixə,485
xən,3036
ait,4462
itə,752
tɑːɡ,1023
jɑːʀ,787
aiə,356
iən,262
ziːə,10172
t͡sva,1196
vai,3659
kʀoː,1246
ʀoːs,1001
oːsə,1744
tɐ:,76
oːseː,377
seːs,548
xt,,1053
ʀeːɡ,220
eːɡiː,46
ɡiːʀ,28
ʀə,,242
kla,1445
lai,2734
ineː,4354
neːs,2191
dɑːt͡s,368
ɑːt͡suː,378
aux,1941
ʃtə,1007
ʀnə,638
nə.,115
zɛt͡s,225
ɛt͡st,578
t͡stə,362
ʃiːn,58
iːnə,2318
eːɡɪ,111
ɡɪʀ,92
ɪʀt,3514
ʀtə,2435
ʃiːd,15
iːdə,675
iːs.,81
fɪʀ,306
əʀʀ,8856
ʀʀeː,25
eːɡə,1647
miːt,5129
veːb,54
ənd,1255
leːb,787
ndiː,507
diːç,466
iːçə,1732
çən,1078
tiːə,143
iːəʀ,146
ɡeːf,1246
eːfö,3
föɡ,96
öɡeː,82
ɡeːl,1172
fliː,164
liːɡ,177
iːɡə,774
ls.,149
val,291
alf,65
lfiː,7
fiːʃ,70
alə,3405
ləʀ,340
əʀl,1198
ʀla,568
ɡeːt,1291
eːtiː,66
tiːɐ,53
iːɐ,,12
lɛb,153
ɛbt,242
vɛb,7
bt,,259
dɑːf,1386
ɑːfoː,293
ʀʀɛ,266
ʀɛk,408
ɛkt,619
ktə,2021
eːfiː,514
fiːd,7
əʀt,2666
ʀteː,749
eːl,,1050
zɛk,379
ɛkn,379
kneː,282
neːt,476
eːtə,2531
mɛʀ,46
ɛʀt,543
oːyːx,2235
əʀf,896
ʀfü,151
fül,232
ült,126
eːʀ;,45
iːdɐ,1596
eːʀə,671
fün,569
ünf,601
nft,137
ftə,402
pʀiː,945
ʀiːŋ,570
iːŋə,1394
həʀ,10640
ʀfoː,30
foːʀ,3133
ʀt:,37
fiː,,65
ɡeːv,1359
eːvü,29
vüʀ,508
üʀm,53
ast,1538
ʊns,2063
ənʃ,935
nʃə,674
mɑːx,850
ɑːxə,1759
bɪl,198
ɪlt,584
lt,,476
ai,,335
ʀʀʃ,123
ʀʃə,85
ɡan,965
ant͡s,1598
nt͡sə,843
aleː,1441
leːs,1162
ʀm,,24
kʀɪ,475
ʀɪx,1944
t͡suːm,1686
ɪld,210
ldə,606
iːn;,118
man,1671
aip,569
ip.,32
ən:,1864
ʀtɑː,69
tɑːn,872
ʀʃt,37
zeːt,60
dɑː,,220
ɡeːɡ,1515
eːɡeː,542
mt,,198
t͡sən,1531
oːyːʀ,1030
yːʀɐ,176
ʃpa,367
pai,338
ais,1982
isə,909
sə,,363
leːm,1054
lən,4662
öɡɛ,36
ɡɛl,389
ɛln,688
ɡʀü,157
ʀün,160
üneː,5
ɛsə,822
sən,5828
ɑːn,,657
vɑːs,2215
ɡeːm,800
eːma,898
tə;,239
zeːʀ,293
uːt.,61
ɛks,280
kst,474

al,13
fɔl,2652
ɔlə,1359
ndeː,749
deːt,1613
iːʀeː,593
ʀeːm,722
heːʀ,306
ziːb,507
iːbə,1121
əʀk,1715
ʀkə,556
kə,,120
ʀuːt,100
uːtə,291
hai,2109
ail,1964
ilɪ,348
lɪk,246
ɪkt,772
iːn,,512
dɑːʀ,2144
ɑːʀuː,1332
ʀuːm,1424
dɛm,43
ɛms,139
msɛ,43
sɛl,970
lbə,843
ɡəʀ,2086
əʀuː,1099
eːvɔ,366
vɔʀ,1985
ɔʀd,552
eːʃa,41
ʃaf,271
afə,204
fən,1822
zɪn,1853
ɪnt,2825
nt,,1075
it,,477
fɛl,623
ɛld,266
noːx,1166
nɪx,6768
eːva,487
vak,93
aks,307
ksə,207
ən;,2633
ənn,6231
knə,159
kai,1767
nʃ,,49
lan,2258
bau,661
utə,230
ɑːbɐ,4895
neːb,298
eːbeː,211
beːl,663
ɡɪŋ,716
ɪŋk,1529
foːʏ,8
oːʏx,166
ʏxt,135
xteː,849
teːt,3086
nt.,563
neːm,3541
dəŋ,254
əŋk,691
ŋkl,123
kloː,24
loːs,540
oːs,,114
pliː,387
oːdeː,191
nɑːs,76
ɑːsə,262
sə.,210
zeːl,690
eːlə,776
lə.,111
p͡fla,92
nt͡st,65
ɡaʀ,93
eːdə,924
hiːn,1854
iːna,920
nai,483
in,,569
ʊfv,34
fva,11
lʊs,141
ʊst,634
stiː,146
tiːk,302
nt͡suː,130
t͡suːs,287
uːseː,45
seːə,360
aum,333
əns,812
mɪt,520
nnt,124
ntn,122
tniː,95
pöz,358
özə,318
zən,324
ʃtʀ,824
tʀoː,491
ʀoːm,65
oːm,,54
väs,27
äsə,87
taɪ,144
aɪl,230
ltə,2224
fiːʀ,300
haʊ,437
aʊp,524
ʊpt,596
ptv,1
tva,31
haɪ,363
piːs,67
iːsoː,24
soːn,125
oːn,,588
flɪ,55
lɪs,362
heːf,52
fiːl,1409
iːlɑː,90
lɑː;,5
ɑːsɛ,421
ɪnd,3464
ɡɔl,470
ɔlt,1722
lt.,196
köʃ,62
öʃt,261
ʃtl,70
tliː,613
iːx;,158
beːd,136
eːdɛ,147
dɛl,408
ɛliː,3
liːoː,3
iːoːn,193
lst,1176
sta,473
tai,1078
oːnʏ,11
nʏk,11
ʏks,11
ks.,44
ɡiːoː,9
moːʀ,151
oːʀə,666
ənl,257
nla,259
hɪt,11
ɪtd,195
tdeː,11
deːk,69
eːkeː,78
keːl,97
asyː,111
syːʀ,259
yːʀiː,195
ʀiːn,645
iːn.,307
oːʏf,62
ʏfʀ,19
fʀɑː,198
ʀɑːt,545
ɑːt.,396
nɑːm,1304
beːv,180
eːboː,907
boːt,787
zɔl,5557
ɔls,918
vɛl,1024
ɛlx,741
lxeː,593
ɑːɡeː,371
ɡeːs,2136
st,,1709
vɪʀ,3676
ɪʀs,414
toːd,162
əʀb,1195
ʀbə,875
uːt,,184
ala,199
ai;,42
vɪl,3016
ɡeːɪ,7
eːɪl,23
ɪlf,241
fiːn,2
ai.,150
pʀa,1286
ʀax,667
säh,24
ähə,56
hə,,32
viːə,3094
nnə,285
üʀd,331
ɡɑːp,454
iːxə,681
foːɡ,38
oːɡeː,37
füʀ,1640
eːfʊ,168
fʊn,266
ʊnd,1723
väʀ,330
äʀə,365
ʀə.,154
ʃlɑː,512
lɑːf,95
fal,582
ʃliː,87
liːf,195
in.,491
ʀɪp,20
ɪpə,79
pən,157
ʃloː,40
ʃtä,866
tät,834
ätə,1130
fla,349
aiʃ,252
iʃ.,12
pə,,8
