na,30385
pɔ,19611
ɔt,13864
t͡,19974
͡ʂ,19974
ʂa,6393
ą,29177
̨t,6852
tk,2563
ku,3143
st,25085
tf,8434
fɔ,6980
ɔʐ,1003
ʐɨ,3373
ɨw,6524
po,2836
ó,36534
́k,1444
ɲɛ,24479
ɛb,3509
bɔ,9015
ʑɛ,3343
ɛm,21323
mi,13996
ie,19941
ę,43545
mj,9803
ja,22403
bɨ,13579
wa,9513
ɛk,7733
kʂ,820
ʂt,2746
ta,18367
aw,14760
wt,609
tɔ,10923
ɔv,18856
vn,834
pr,5398
ro,6072
́z,1397
ż,26615
̇n,579
t͡ɕɛ,9351
mn,1112
nɔ,7901
ɔs,13393
ś,18003
́c,2885
ć,10317
at,9242
pʂ,16118
ʂɛ,18390
ɛp,1944
pa,12385
as,8459
́t͡ɕ,7982
t͡ɕi,11755
ia,6892
du,2591
ux,1705
ɔz,8320
̇ɨ,3155
un,385
aʂ,5685
ɕi,14094
vɔ,5986
ɔd,6289
da,8211
am,11011
ʐɛ,8286
kw,4244
ɛx,3021
pe,6851
̨d͡ʑ,4742
d͡ʑɛ,10488
́v,6302
vj,15753
tw,418
wɔ,12258
vi,15591
id͡ʑ,774
d͡ʑa,1858
̇ɛ,7989
dɔ,15831
ɔb,8435
br,3854
ra,17810
ut,4165
ʂɨ,26116
ɨɲ,3871
ɲi,16095
iw,8546
rɔ,14849
zd͡ʑ,105
̨d͡z,1241
d͡zɨ,1303
az,7046
zv,1164
va,13581
dɲ,3177
ɔt͡s,1779
t͡sa,3954
jɛ,49172
ɛt,8778
ʂo,333
́r,9153
za,12013
ar,9305
an,15290
nɛ,7394
ɛn,4115
ń,4193
pj,2572
ɛr,7121
rf,356
fʂ,8771
tɛ,13585
sp,4086
rt͡ɕ,255
fo,1393
́t,1243
ɛl,10017
li,18694
dɨ,7985
ɛz,5695
kt,10368
to,10180
rɛ,5617
sa,7452
ak,8605
bɛ,1670
ft,887
rɨ,6563
zb,1260
bj,4190
jɔ,3875
ɔr,3647
ɛd,10446
dn,1875
ɛj,10954
js,2082
st͡s,1821
t͡sɛ,3949
ɔk,5158
ka,11777
su,985
xɛ,1505
zɛ,2420
aɲ,5382
mɔ,8537
zr,3042
ɔd͡ʑ,2511
d͡ʑi,4696
tr,3204
af,2590
fe,658
lɛ,10670
vɨ,9118
ɨd,1171
av,8379
aj,7500
̨t͡s,6918
aɕ,637
ɕɛ,2304
ɛɲ,5399
dʐ,779
ɛv,3380
ɔd͡z,588
d͡za,563
jn,521
vɛ,5342
dw,4615
wu,5090
uk,2271
ju,1697
sf,5741
fɛ,3740
ɛɡ,20243
ɡɔ,24264
im,5380
ɨm,5041
tʂ,2860
ɛt͡ɕ,3240
t͡ɕu,209
ɛs,11662
skʲ,6034
kʲi,7111
la,6230
ɲu,947
ɲa,4336
t͡sɨ,4323
zn,1919
akʲ,475
pɛ,915
sɨ,6585
ba,4692
ab,6442
wɨ,3495
dv,1708
lkʲ,1005
kʲɛ,6733
̨k,1447
mɲ,1461
jʂ,518
ɡv,233
zd,973
ʂf,113
fa,3703
rt,428
tɨ,5643
xɔ,3224
ɔj,12601
jɲ,49
ɨv,3192
pw,1959
uʂ,2290
pt,634
at͡s,1124
t͡st,583
lɔ,2626
ɨb,1329
lk,680
ʂe,1612
ix,6679
sk,3543
dl,3124
bw,1093
ɔɡ,3533
sw,6832
mo,5438
ad͡z,744
jt͡ɕ,1451
zm,805
̇a,1959
ap,3384
ɛw,947
wɲ,418
rs,538
pi,3189
ɛʂ,5626
ms,600
ɨn,6501
́m,1742
mɨ,2691
ʂw,1343
́s,3119
nu,2039
uj,2688
ɨs,8767
me,1493
̨z,3055
̇t,165
ɨz,1202
ne,1448
te,2695
sɔ,2074
dd,418
ɛʐ,1112
ru,2707
wɛ,2679
bl,1349
it,3532
ʂu,691
tkʲ,3383
rm,266
mu,6284
ʐɔ,217
fu,123
aʐ,928
kɔ,11190
t͡sɔ,2913
rd͡z,556
d͡zɔ,847
ɔn,11734
ʂɔ,1744
io,1181
́d,606
dm,677
mɛ,2121
tp,1355
̨w,1511
ɲɔ,1054
̨t͡ɕ,551
iz,5399
ɛo,446
ɛc,706
d͡zɛ,1174
ɡd,2900
tz,1486
̇k,94
ke,1524
ɔl,3205
ln,373
tt,686
rv,1162
al,12781
lb,1795
pu,1854
us,3626
̇u,94
ɨx,5693
il,3783
lz,124
ʂx,244
ɔx,842
xu,754
tx,108
xn,60
dɛ,3389
ad͡ʑ,1095
fs,2075
sx,486
xo,234
́t͡s,859
vd͡ʑ,247
ʂn,1055
jʐ,604
sm,300
ma,8052
ɛd͡z,88
ad,4486
ɔm,7479
zw,1783
mt,230
ɡw,2132
wo,687
ɛkʲ,746
fɨ,851
kr,5749
ɡd͡ʑ,419
rn,719
mz,131
bd,40
ll,145
lj,94
nɨ,5480
xɨ,684
dr,2655
uɡʲ,678
ɡʲɛ,1070
ɡʲi,2216
uʐ,191
kɛ,61
ɨr,809
rj,126
ji,290
ɛf,1969
ff,23
fr,276
vʑ,677
ʑi,931
̇d,1137
um,1590
mʐ,193
bʐ,698
ɨc,771
ac,2439
ɛʑ,78
ʑɔ,86
ɨp,896
rd,498
sɛ,2988
sn,538
ɨj,3363
t͡ɕa,1453
bu,1295
ud,3051
ɔc,775
jx,1473
ɔp,3553
jt͡s,1251
je,2041
̇ɔ,1461
ɨl,2375
ɨd͡ʑ,308
ɨt,1817
kz,1000
t͡su,1078
ɨk,2203
rl,154
Ż,330
lv,559
ɔʂ,1461
id,1089
d͡,2313
͡s,2313
̨d,1510
iv,1904
ɨt͡ɕ,765
tn,494
jɡ,25
ɡa,3725
aɡʲ,117
pl,431
tl,113
is,2799
fi,770
iɡ,166
ɨʂ,2699
ɔw,3246
ɛd͡ʑ,2104
́j,2565
zl,114
le,731
̨s,712
t͡so,1366
