t͡ʃik,4897
iki,4602
kin,5298
ɸaɽ,2377
aɽk,5430
ɽko,204
all,2978
lla,3025
lah,2659
hal,251
ali,1639
lit͡ʃ,59
it͡ʃt͡ʃ,58
t͡ʃt͡ʃi,63
kʼas,2126
asa,3737
dun,1100
uni,734
nij,918
ija,9427
siɸ,119
iɸɸ,70
ɸɸa,52
jan,5718
ana,5383
ɸus,292
usk,297
ska,329
kaɽ,2926
zuɽ,620
uɽɸ,345
ɽɸi,574
ɸin,1623
ɽuw,1272
uwa,3092
ɽuh,187
uhu,228
hun,127
mot͡s,34
ot͡s',61
t͡s'a,2962
'aw,106
awa,5264
waj,633
aje,2156
jen,377
baɽ,2231
aɽi,4183
kas,446
san,753
ant͡ʃ,842
nt͡ʃe,637
kja,634
jau,854
ɽab,765
aba,3064
jin,1271
ini,468
daɽ,852
aɽe,3279
kum,851
uma,2093
maɽ,3957
aɽa,5452
ɽai,3636
ait͡ʃ,177
it͡ʃe,119
saɸ,294
aɸi,2354
ɸij,809
ɽan,2669
saɽ,5554
ɽaɽ,1040
ɽin,3217
'ak,404
aki,1064
kij,1464
jaɽ,4103
wan,2570
kʼaɽ,1895
aɽkʼ,370
ɽkʼa,296
kʼaʃ,277
aʃi,1752
ʃin,939
kiɽ,529
iɽa,1298
bij,1577
iju,944
tat,250
att,304
tta,428
taɽ,3934
aɽu,1480
wuɽ,1780
uɽi,2640
ɗaj,835
aja,5811
and,578
nda,519
aɽɽ,129
ɽɽi,30
ɽij,1455
baj,967
ajj,863
jja,616
aɽo,937
ɽon,923
tek,32
eku,17
kun,1098
una,2676
ɸit,1023
ita,1012
t͡ʃij,930
jaw,1902
jaj,2851
aji,926
iɽi,1457
tat͡ʃ,404
at͡ʃe,1057
t͡ʃen,321
ins,2208
nsa,3625
ɡan,2185
anj,1006
nja,1100
aka,2265
kan,2124
ani,1124
nin,1530
naj,148
ʃek,891
eka,873
iti,60
til,46
ilu,67
man,1135
bab,411
abb,265
bba,260
ban,8683
ɽam,525
ami,701
min,1343
tau,227
auɽ,1325
uɽa,1662
ito,560
jal,296
alw,48
lwa,48
waɽ,2356
ɽaj,499
jje,24
t͡s'u,591
'un,186
unt͡s,99
nt͡s',405
'aj,649
ʃaw,187
waɡ,10
aɡi,182
kiɸ,24
iɸi,987
t͡s'i,333
hai,1636
aiɸ,1290
iɸa,295
nsu,1909
ɸuk,47
uka,2012
kaɸ,534
aɸu,214
kai,515
alb,362
lba,354
ɽka,1919
haj,423
jaɸ,152
aɸa,1418
ɽiɓ,46
iɓa,43
ɓaɓ,48
aɓɓ,50
ɓɓa,42
ɓan,72
ika,1523
ɽɽa,86
ɽaɸ,138
aɸe,263
aɽm,176
ɽmu,66
ɸaj,31
abu,423
suɽ,477
t͡ʃt͡ʃe,110
nam,133
mid͡ʒ,155
id͡ʒi,6609
mat͡ʃ,243
mam,84
ama,6740
maj,186
jak,2470
ake,1598
'iɽ,130
iɽo,34
koɽ,297
oɽe,276
ɽen,284
nje,267
abi,1511
bin,695
int͡ʃ,535
nt͡ʃi,966
kʼwa,561
ʃid,216
ida,2249
kam,1870
kʼãɽ,4
ãɽe,3
ɽun,890
und,392
ndu,377
naɽ,1706
aɽs,1970
ɽsu,484
daɡ,3744
aɡa,5996
jju,266
juk,369
kat͡ʃ,596
at͡ʃi,799
'aɽ,1120
