t͡ʃik,4897
iki,5446
kin,6789
ɸaɽ,2377
aɽk,5430
ɽko,204
all,3871
lla,3663
lah,2722
hal,860
ali,2026
lit͡ʃ,59
it͡ʃt͡ʃ,58
t͡ʃt͡ʃi,63
sam,1614
ama,10166
kʼas,2126
asa,5453
dun,1225
uni,819
nij,918
ija,9427
kuw,3308
uwa,8543
siɸ,119
iɸɸ,70
ɸɸa,52
kow,1037
owa,1862
duh,157
uhu,407
jan,5718
ana,7172
bis,1165
isa,1447
ɸus,292
usk,297
ska,462
kaɽ,2926
zuɽ,620
uɽɸ,345
ɽɸi,574
ɸin,1623
ɽuw,1272
ɽuh,187
hun,166
mot͡s,34
ot͡s',61
t͡s'a,2962
'aw,106
awa,6389
waj,633
aje,2156
jen,377
baɽ,2231
aɽi,4183
has,419
ask,483
ske,220
kas,799
san,2078
ant͡ʃ,842
nt͡ʃe,637
ken,243
kja,634
jau,854
ɽab,765
aba,3687
jin,1271
ini,1095
kum,4808
uma,6353
daɽ,852
aɽe,3279
maɽ,3957
aɽa,5452
ɽai,3636
ait͡ʃ,177
it͡ʃe,119
saɸ,294
aɸi,2354
ɸij,809
sun,3144
une,250
ɽan,2669
saɽ,5554
ɽaɽ,1040
ɽin,3217
'ak,404
aki,2540
kij,1464
jaɽ,4103
wan,8422
kʼaɽ,1895
aɽkʼ,370
ɽkʼa,296
kʼaʃ,277
aʃi,1752
ʃin,939
hak,1971
aka,6828
kiɽ,529
iɽa,1298
bij,1577
iju,944
suk,6460
uke,1652
tat,488
att,523
tta,597
taɽ,3934
aɽu,1480
wuɽ,1780
uɽi,2640
ɗaj,835
aja,5811
and,4586
nda,4183
aɽɽ,129
ɽɽi,30
ɽij,1455
baj,967
ajj,863
jja,616
aɽo,937
ɽon,923
tek,174
eku,164
kun,2012
una,6187
ɸit,1023
ita,1558
t͡ʃij,930
jaw,1902
jaj,2851
aji,926
mas,3096
asu,1617
iɽi,1457
tat͡ʃ,404
at͡ʃe,1057
t͡ʃen,321
waɗ,2537
aɗa,4066
ɗan,4775
ins,2987
nsa,5711
ɡan,2185
anj,1006
nja,1100
kwa,2657
uku,1190
sko,45
kok,377
oki,483
kan,7884
ani,2741
nin,2418
zam,1736
ala,2430
lam,714
amu,581
naj,148
nak,650
ʃek,891
eka,890
iti,94
til,66
ilu,67
kak,1542
man,2576
bab,787
abb,829
bba,786
ban,9789
mal,494
lak,748
ɽam,525
ami,1210
min,3510
tau,230
auɽ,1325
uɽa,1662
mul,502
ulk,488
lki,474
huɗ,276
uɗu,279
nan,5401
ito,565
jal,296
alw,48
lwa,48
waɽ,2356
ɽaj,499
jje,24
t͡s'u,591
'un,186
unt͡s,99
nt͡s',405
'aj,649
ʃaw,187
waɡ,10
aɡi,182
kiɸ,24
iɸi,987
ane,2430
mai,3699
t͡s'i,333
uka,11119
hai,1692
aiɸ,1290
iɸa,295
nsu,2922
ɸuk,47
kaɸ,534
aɸu,214
kai,1819
mus,1424
usu,1053
alb,366
lba,358
ɽka,1919
haj,423
jaɸ,152
aɸa,1418
ɽiɓ,46
iɓa,43
ɓaɓ,111
aɓɓ,113
ɓɓa,42
ɓan,72
ika,2163
dab,283
bbõ,11
bõb,11
õbi,11
ɽɽa,86
ɽaɸ,138
aɸe,263
nam,443
amo,288
mom,201
omi,2021
bbo,57
bob,107
obi,404
abu,1248
mut,3128
utu,1966
tum,1510
aɽm,176
ɽmu,66
kam,2509
ann,4905
nni,896
inm,253
nmu,759
ɸaj,31
duk,4336
suɽ,477
t͡ʃt͡ʃe,110
mid͡ʒ,155
id͡ʒi,6609
mat͡ʃ,243
mam,174
maj,186
ake,2487
jak,2470
'iɽ,130
iɽo,34
ind,285
akw,1143
wai,965
koɽ,297
oɽe,276
ɽen,284
nje,267
don,2289
abi,3409
bin,2510
int͡ʃ,535
nt͡ʃi,966
kʼwa,561
ʃid,216
ida,2947
kʼãɽ,4
ãɽe,3
amm,2461
mma,2801
ɽun,890
und,392
ndu,474
naɽ,1706
aɽs,1970
ɽsu,484
bak,1008
aik,2128
hut,121
uta,3066
daɡ,3744
aɡa,5996
jju,266
juk,369
kat͡ʃ,596
at͡ʃi,799
'aɽ,1120
dom,1906
int,590
nta,2549
lit,188
itt,344
nna,2408
saa,1900
aad,1360
uba,7038
anɡ,6746
nɡi,6368
ɡid͡ʒ,6212
sau,1184
ɡab,2330
ans,4255
d͡ʒed͡ʒ,338
ed͡ʒi,333
dā,122
ɡam,2467
bai,987
zai,2400
nom,36
oma,950
haz,204
azo,35
taʃ,692
ʃaj,120
ɸan,446
ant,1485
tuɽ,246
uɽɓ,18
ɽɓa,49
ɓaj,18
huɽ,83
num,36
umɸ,43
mɸa,148
ɸaʃ,88
han,2505
t͡ʃin,1214
das,49
ɡon,396
ona,1245
wad͡ʒ,307
ad͡ʒe,518
d͡ʒen,444
bas,128
adn,68
dni,9
umi,515
ɸat,296
ata,4638
daɗ,312
aɗi,455
naɡ,108
ɡaɽ,2569
aɽt,609
ɽta,653
muɡ,979
uɡu,772
ɡun,1082
unt,863
koɡ,234
