t͡ʃi,10054
ik,8267
ki,14830
in,32588
ɸa,7397
aɽ,42224
ɽk,5545
ko,5744
al,12085
ll,4525
la,11673
ah,5954
ja,45880
ha,13248
li,3757
it͡ʃ,307
t͡ʃt͡ʃ,183
sa,33353
am,16732
ma,38953
da,53479
kʼa,6937
as,9076
a.,11954
du,8093
un,15418
ni,9206
ij,11366
ku,22064
uw,8625
wa,35107
ba,29870
ta,26911
si,1106
iɸ,1733
ɸɸ,181
a,,19340
ow,1965
uh,438
hu,2523
an,65816
na,30594
bi,9101
is,5407
ɸu,1262
us,3385
sk,901
ka,47371
zu,3906
uɽ,7656
ɽɸ,1186
ɸi,7567
ɽu,5150
mo,1326
ot͡s,61
t͡s',5823
'a,2961
aw,8928
aj,8767
je,4232
en,4811
n.,1429
t͡ʃe,8460
e,,4817
ɽi,9793
ke,6508
nt͡ʃ,1694
e.,1871
ɡa,21208
kj,634
au,7759
u,,5188
ɽa,16599
ab,11730
u.,3682
ji,9011
i,,9366
um,8700
ʃi,8601
ɽe,4612
ai,19981
aɸ,4515
su,23843
ne,8057
o.,436
ak,15123
n,,2322
ɽkʼ,403
aʃ,3558
iɽ,5260
ju,2231
e:,116
uk,15629
at,7098
tt,888
wu,3419
ɗa,9491
nd,5284
ɽɽ,196
jj,915
a;,1011
ɽo,2475
on,6876
te,699
ek,1589
a:,640
it,3055
at͡ʃ,1994
ʔʲa,4119
aʔʲ,1631
aɗ,4711
ns,8738
nj,1486
i:,283
kw,2657
ok,1529
e;,200
za,13951
mu,10472
ʃe,3634
ti,1452
il,4784
lu,914
u;,204
bb,888
mi,5976
ul,2131
lk,1110
u:,189
uɗ,732
ɗu,337
to,1865
lw,48
'u,591
nt͡s,405
ʃa,3300
aɡ,7326
ɡi,10042
'i,333
a-,40
-ɸ,28
lb,373
iɓ,50
ɓa,716
aɓ,618
ɓɓ,182
ɽ.,613
bõ,21
õb,11
ɸe,1045
om,3721
bo,1874
ob,845
bu,3868
ut,5227
tu,4483
ɽm,872
nn,5535
nm,803
i;,479
id͡ʒ,6753
d͡ʒi,10250
i.,5219
“ɡ,177
Za,2082
oɽ,2123
do,5180
kʼw,561
id,3715
kʼã,4
ãɽ,6
mm,3079
ɽs,2133
nt,3026
aʔ,7161
ʔa,5469
ad,8726
ub,9176
nɡ,7060
d͡ʒe,1282
ed͡ʒ,341
ā,1405
̄.,30
no,618
az,2166
zo,1142
ɽɓ,146
nu,3556
mɸ,238
ɡo,1530
ad͡ʒ,1219
dn,85
ɗi,1060
ɽ,,1112
ɽt,711
uɡ,2203
