t͡ʃi,10054
ik,6466
ki,10737
in,22492
ɸa,7397
aɽ,42224
ɽk,5545
ko,1941
al,9184
ll,3350
la,9333
ah,5636
ja,49976
ha,8259
li,2939
it͡ʃ,307
t͡ʃt͡ʃ,183
kʼa,6937
as,5670
sa,20387
du,3456
un,7324
ni,4023
ij,11367
si,855
iɸ,1733
ɸɸ,181
an,35373
na,14797
ɸu,1262
us,2057
sk,569
ka,20184
zu,1782
uɽ,7656
ɽɸ,1186
ɸi,7567
ɽu,5223
uw,3170
wa,15723
uh,259
hu,1571
mo,817
ot͡s,61
t͡s',5871
'a,2962
aw,6934
aj,10427
je,4232
en,3521
t͡ʃe,8460
ba,16798
ɽi,9793
nt͡ʃ,1695
ɡa,21208
kj,634
au,4719
ɽa,16851
ab,6984
ji,9012
ʃi,8600
da,14951
ɽe,4615
ku,5993
um,3065
ma,21101
ai,11690
aɸ,4521
ak,6479
ɽkʼ,403
aʃ,3559
iɽ,5263
bi,4581
ju,2231
ta,13530
at,3597
tt,590
wu,3057
ɗa,4003
nd,1040
ɽɽ,196
jj,915
ɽo,2475
on,4755
te,488
ek,1426
it,2094
at͡ʃ,1996
ns,5602
nj,1486
ʃe,3597
ti,762
il,4268
lu,1022
bb,296
am,10457
mi,2958
to,1304
lw,48
'u,591
nt͡s,405
ʃa,3296
aɡ,7333
ɡi,10042
'i,333
su,5432
uk,2887
lb,372
iɓ,50
ɓa,375
aɓ,181
ɓɓ,117
ɸe,1045
ɽm,874
mu,4024
bu,1894
id͡ʒ,6753
d͡ʒi,10250
ke,2822
oɽ,2123
kʼw,561
id,2676
kʼã,4
ãɽ,6
ɽs,2144
nt,2095
aɗ,1808
nn,1266
aa,4224
ad,6550
ub,7258
nɡ,7077
d͡ʒe,1282
ed͡ʒ,342
mm,1962
tu,1247
ɽɓ,146
nu,1716
mɸ,238
ɡo,1530
ad͡ʒ,1227
dn,71
ɽt,711
uɡ,2203
ɡu,2373
oɡ,500
is,3810
so,361
ew,1253
wi,407
zi,688
Zi,101
ut͡s,522
'e,950
ih,325
ho,896
hi,1185
dd,1053
de,681
el,1722
ss,676
ɡj,168
ɽt͡ʃ,586
ɽd,624
uj,681
uɸ,1035
nz,487
do,2265
jo,1099
ne,1631
iɡ,974
ɽj,986
wo,379
ɓu,195
'o,944
bo,927
oj,864
me,1010
ud,1753
od,480
nk,3681
kʼi,1970
ɽd͡ʒ,67
kʼu,610
uʃ,1391
di,847
ɡe,904
akʼ,2274
kʼkʼ,61
nm,547
ikʼ,699
sʃ,115
eɽ,1950
ob,429
ɽʃ,385
d͡ʒu,328
ud͡ʒ,376
d͡ʒd͡ʒ,56
ow,1078
​​,30
​h,3
lo,826
ok,690
it͡s,107
ɗi,495
uɗ,178
ɗe,121
ɓe,56
kw,709
kʼo,1847
oɸ,1271
ɓi,90
ɓo,174
no,277
ɽn,1427
eh,649
ae,47
et,738
lɸ,477
ɽw,792
kʼe,295
ul,1148
lk,545
jn,4
t͡ʃu,118
ut͡ʃ,986
os,92
om,1853
le,1125
ɽb,304
d͡ʒa,2588
ed,616
ee,63
se,394
be,965
az,1243
za,2431
em,721
kk,289
ɽɡ,422
op,23
ph,20
he,1111
eɸ,601
ui,57
lt͡ʃ,319
bt,74
uɓ,92
nd͡ʒ,63
at͡s,917
oʃ,510
tt͡s,104
nʃ,252
ʃu,1220
'ĩ,2
ĩɽ,2
kʼĩ,8
ĩkʼ,8
im,2260
iz,321
ɗu,51
ɗo,116
kõ,6
õk,18
eʃ,342
ʃk,14
iʃ,778
ib,723
zɽ,96
ut,1383
eb,669
mɽ,103
ln,12
ot,355
es,374
ɸt,161
Pa,8
tɽ,102
sl,17
st,1197
iw,138
Ze,91
ɡw,272
dm,25
kʃ,16
uz,790
eɡ,163
kt,8
lm,121
we,209
kl,22
t͡ʃa,569
nkʼ,386
ol,159
mt͡ʃ,26
ej,612
bɽ,426
ld,137
​s,6
nw,137
et͡ʃ,432
okʼ,500
ɽz,69
zz,149
oi,51
Zo,34
ɽl,16
ʃt,65
ms,77
av,14
ve,125
ʃp,2
pa,24
ze,294
ez,464
zo,58
ā,1022
̄ɗ,217
st͡ʃ,22
t͡ʃh,94
ʃkʼ,32
̄d,361
̄d͡ʒ,92
‘j,20
lõ,14
ww,76
ia,451
Za,207
sm,57
̄b,297
bd,34
hn,848
ɡɡ,137
ɽh,28
ekʼ,71
lkʼ,81
lã,1
ãi,1
ɡã,3
ãw,5
lũ,1
ũɗ,2
oh,274
ua,153
lh,233
od͡ʒ,353
d͡ʒo,498
iɗ,92
ukʼ,88
hw,65
Zu,91
Pi,3
dl,9
ɸk,58
eu,15
th,612
ɸɽ,207
kɸ,6
ɸo,450
‘ʃ,1
mb,210
ʃb,81
db,3
bs,112
ʃm,11
​ɽ,1
aq,2
tn,19
mʃ,52
kʼj,146
ʔʲa,23
ɽã,13
ãh,1
hĩ,1
ĩm,1
dɽ,54
po,22
pl,24
zɸ,49
ʃĩ,3
kã,2
ãn,13
‘n,18
‘k,52
sɽ,2277
ei,116
dũ,1
ũk,1
nb,12
oz,80
mn,66
ʃo,115
md,1
nh,36
ml,9
kb,16
​m,4
lv,10
va,20
bz,9
ɡd,10
ie,66
ii,33
ea,214
'õ,7
õɽ,6
aʔʲ,6
‘ɡ,24
‘a,4
hl,13
zb,4
up,9
pi,8
ot͡ʃ,307
õm,4
ãɡ,1
zɡ,32
bt͡ʃ,183
uu,35
bn,108
zh,10
kɽ,45
lz,9
‘t,2
‘ɗ,2
‘u,35
ɸl,23
ax,8
skʼ,75
ɗɗ,9
sd,5
ip,6
ɽv,8
ld͡ʒ,8
ix,2
t͡ʃo,152
sɸ,57
iu,39
t͡ʃl,11
hj,99
js,23
sp,24
pe,27
eo,44
eɓ,28
‘w,5
t͡ʃt,7
‘h,12
oɓ,8
sã,2
ãʃ,1
