po,16872
oc,3534
č,17880
̌e,16913
et,9369
tk,1842
ku,4442
st,20299
tv,6728
vo,20021
or,9471
ri,15963
Bo,3056
og,11733
ne,18673
eb,3914
bo,5084
ze,4172
em,10906
mʎ,2764
ʎu,3635
Ze,214
ʎa,2885
bi,9819
ij,15690
ja,8738
as,12838
š,27866
pu,3235
us,5752
ta,14447
pr,15107
ra,26243
az,6683
zn,2194
na,29742
am,11452
ma,15112
se,14860
ro,12704
os,14983
ti,21515
ir,2690
al,7522
la,13135
ad,13173
be,3223
ez,3443
zd,1228
da,21231
an,12266
no,12233
om,12443
Du,127
ux,1079
oz,3850
ž,12034
̌j,1055
ji,7664
le,6343
bd,103
di,9340
io,5547
je,44501
od,17338
re,14710
ec,9161
Ne,2177
ek,7238
ka,15037
bu,2594
ud,5443
de,7182
sv,14539
vj,3727
tl,531
lo,8139
vi,20527
id,3685
dj,3075
do,10308
ob,5560
br,3896
av,10976
me,8626
Sv,1046
zv,1818
va,17681
mu,5896
ć,17986
Ta,1721
ak,10600
ko,20661
ve,16849
er,7137
pa,5731
ju,5324
ut,3318
tr,5548
rv,1362
sr,2330
ed,11139
el,7759
li,15487
ac,3060
̌i,12769
in,15526
ni,20918
dr,3163
ru,6584
ug,2465
gi,1566
Vo,313
sk,6074
up,2344
pe,1792
dn,3124
mj,1654
es,11034
to,13665
ok,4697
op,3344
pn,153
Ko,469
pʎ,420
ʎe,5034
en,10570
mo,9277
kl,2267
il,6969
sj,1321
it,11469
ab,2654
bl,1564
im,17569
pl,1726
on,10293
sn,1932
oj,20549
jo,1836
vr,4008
rs,1786
ʎi,2005
̌t,7427
si,9354
ik,4732
kn,878
iz,7201
ov,24035
́i,2929
du,3367
lu,3912
uc,4175
at͡s,2672
t͡si,4646
ag,2398
gd,632
go,11273
tʎ,30
uj,2174
dv,2261
́e,9197
vl,475
aɲ,1585
ɲe,7137
́u,3360
ix,9032
ki,3484
aj,7582
vʎ,1195
rt,1822
ev,4967
iv,4306
pt,388
it͡s,5238
t͡se,2999
ol,3181
te,12435
ʎo,143
St,390
ke,3179
gr,3388
rd,1043
mi,5682
kr,6993
at,11865
sl,4701
Pl,30
mn,1377
ap,2760
un,1931
ic,2080
́a,1579
gm,33
za,12106
vt͡s,376
nu,5743
Na,1377
̌o,1463
̌n,1392
sp,3432
ar,9065
ib,747
ba,3774
t͡sa,3694
ot͡s,1023
uz,4632
ga,11579
̌k,1081
ns,1000
dl,309
Vl,16
jt,886
zr,2955
Ev,397
iʎ,381
xr,784
ax,9790
ot,5836
eo,1130
sa,8012
js,2091
dm,489
eg,6739
To,444
su,6925
Ka,1845
Ja,7950
xv,7406
ao,6424
kv,716
oʎ,1353
ʎs,196
rm,196
̌d,323
ad͡ʑ,824
d͡ʑu,1212
Ip,37
vu,3130
aʎ,4821
xa,2600
xn,117
̌a,6495
is,11914
Ed,137
sm,1757
gl,2803
zl,1707
Ri,218
Pr,913
Pi,147
tj,743
ls,420
Zl,39
nd,1268
ks,107
Dr,95
et͡s,1007
Gi,362
xo,2818
Ku,77
Tr,169
Ti,396
ig,856
As,336
̌u,2821
ur,562
Eu,25
uf,51
fr,264
zm,933
uv,719
Sa,1422
tu,2619
um,1369
mr,1326
Ni,509
iɲ,989
eɲ,1043
zo,1033
Č,538
ɲa,2014
No,212
d͡ʑe,2242
so,914
Od,564
Gl,233
Ž,279
jk,275
ɲi,4230
xu,1452
Zm,6
uk,2510
On,1396
Za,1943
dg,923
Da,1843
Vi,279
eʎ,1521
ʎn,71
ub,2200
ɲo,346
Sp,99
̌c,458
Ut,65
vn,851
rt͡s,1022
ed͡ʑ,1216
Gd,71
uo,471
Tk,435
Š,1989
Po,1508
rb,170
ep,1068
zi,3195
t͡su,1456
d͡ʑa,594
dɲ,245
Je,2291
vs,1011
zb,1572
Ra,361
rɲ,208
tO,27
Ó,181
rz,819
Is,666
ut͡s,325
Mu,72
Ab,744
̌r,1090
zʎ,59
rg,252
od͡ʑ,1461
ds,483
ex,912
gu,1570
jd,116
pi,2832
Sl,211
Kr,406
Ob,196
d͡ʑi,618
Vj,33
xe,797
Ir,18
Me,342
ae,3068
La,155
Ad,134
Si,853
Br,58
Ju,637
Tu,81
lK,2
aa,565
Ak,573
md,180
Re,419
En,76
Ov,606
ɲu,700
kc,475
Ke,209
tn,1078
Ma,636
oa,739
oi,178
af,350
fe,195
xt,242
ef,235
fi,189
pc,171
Al,916
vd,407
bʎ,242
uʎ,348
rx,264
Vr,180
oɲ,368
zg,604
ud͡ʑ,490
Ud͡ʑ,29
Uz,316
nk,301
oo,16
Pʎ,8
eu,138
ln,351
jv,111
Pe,258
ul,1280
Iz,2697
oe,89
au,875
Ar,660
nt͡s,711
ej,1687
kʎ,48
Jo,1723
pɲ,30
id͡ʑ,619
ou,232
ox,716
ms,468
̌l,529
zu,724
Li,135
jm,130
ml,424
jn,673
Bl,200
Go,900
if,90
fa,642
El,533
Ki,153
jt͡s,534
Do,1308
Mi,439
Pu,129
Se,244
bt,6
De,112
lm,86
Ba,569
Er,17
ea,449
Lu,45
An,161
Le,191
ft,95
xi,421
Pa,314
Fi,229
Am,467
rk,189
rj,560
Ge,195
Ga,280
So,117
Eb,71
rp,143
Us,216
bj,797
kt,68
Di,87
Of,24
ai,328
Op,128
̌b,463
gn,742
Zb,115
mt͡s,176
ts,558
uu,30
Te,170
Lo,60
Ur,84
ld,99
lk,134
Ji,318
Id,184
Ve,100
Mo,1282
Tv,113
Be,786
Aj,54
ge,797
Eg,438
ip,1621
Zn,77
bz,27
Fa,38
tp,289
Bi,374
Oc,67
rL,5
Dv,55
rn,1030
Zu,5
Em,9
ei,119
̌p,4
Es,100
mc,23
mk,153
̌ɲ,646
Ru,143
nc,183
rl,304
sʎ,121
ie,293
Pt,1
̌ʎ,228
d͡ʑo,407
vɲ,87
rʎ,50
nd͡ʑ,186
Bj,23
̌m,249
Ro,85
ee,175
Zd,12
rc,305
TO,96
jb,111
Su,172
pk,151
Zo,13
́o,134
Im,169
rd͡ʑ,171
lb,42
mp,28
gɲ,488
Ot,206
nA,17
ui,83
ia,89
db,457
Sj,86
Uj,19
zj,138
Bu,129
ue,215
Ef,226
kp,6
t͡sr,205
Ox,61
ps,373
Dj,34
pj,386
p§,3
§i,8
Kc,48
Zi,65
ua,213
̌t͡s,21
bs,130
uɲ,93
Ez,273
Mj,18
Um,49
́n,170
Ax,399
Os,229
Up,65
t͡so,214
jʎ,17
ʎd,2
dz,182
lS,3
sx,140
lp,12
lx,27
In,15
vc,240
t͡sj,93
Uk,30
bn,366
Ub,17
bɲ,40
Et,99
Sk,56
lt͡s,500
jp,31
jc,38
Ml,19
Uv,24
lE,2
Om,24
fo,63
aE,1
lv,4
nx,78
Av,13
kb,16
lz,21
tɲ,89
pt͡s,105
Ia,11
Sn,13
t͡sv,76
̌d͡ʑ,51
jg,8
kO,5
iF,3
Fe,9
Zg,10
Va,70
Fu,2
xl,69
fj,4
sb,4
̌v,137
Ex,13
xs,26
Gu,15
km,23
Uc,130
Ok,56
Ot͡s,45
lM,2
Og,44
ʎt,2
tx,51
mt,38
It,37
́v,4
Ps,62
tm,81
st͡s,86
Sm,57
mO,8
Ud,44
kɲ,127
Ol,3
Gr,75
Zv,15
Mn,57
jj,3
Tj,5
Kɲ,32
́ɲ,58
ʎk,101
jɲ,13
Sr,53
́k,39
nt,31
bv,21
lt,56
ɲt͡s,22
Nu,31
iu,7
xʎ,19
dʎ,28
nz,6
Uʎ,3
zp,1
̌g,19
kt͡s,5
mb,31
t͡sk,24
Az,107
gʎ,24
Il,147
gv,34
np,17
Mr,29
rO,15
MO,1
Gɲ,4
fu,53
xb,4
of,85
fs,4
nr,9
́s,4
Ic,5
At,37
Ij,8
eA,3
sg,8
xz,5
tB,3
Ux,13
Ag,13
Oz,9
fx,11
gb,4
bm,14
fk,2
kx,4
tb,5
mz,4
Un,23
nm,2
ɲs,102
lg,47
vk,16
Kl,37
iS,10
ʎt͡s,21
Ek,24
Af,12
oD,1
tA,14
nS,2
nR,1
tS,25
tP,6
lG,1
xm,22
tD,2
kz,4
tT,1
kd,1
nG,7
lL,1
fl,8
nD,2
fn,14
tL,1
xE,17
eB,1
tR,4
mg,2
Kn,20
jO,1
eM,1
Or,27
lB,3
tM,9
Ug,19
Ib,5
mɲ,15
kj,19
Ej,2
Ik,4
jx,5
Uo,1
rf,48
́m,5
ng,5
fm,2
bx,7
xj,22
dE,15
Ui,27
jz,3
mx,6
bk,4
Pj,41
vA,2
Ä,78
̈i,13
sɲ,8
Eʎ,2
Ul,18
dk,65
ft͡s,2
Iv,109
rA,8
̈u,2
kB,1
iB,2
̌x,17
jl,3
xd,5
tG,1
nZ,1
xg,1
zk,1
fd,1
̌G,1
iE,2
bO,4
̈a,48
Oj,3
aS,1
Ks,2
nb,10
dd͡ʑ,1
gp,1
jf,8
gt,4
lf,5
lc,4
zt,1
PO,1
zd͡ʑ,1
dO,5
bZ,1
Gn,2
Ć,1
DO,1
́A,2
́j,1
̈e,11
̈o,4
$A,16
AL,15
LE,15
EF,8
$B,8
BE,8
ET,31
$G,8
GI,8
IM,8
ME,30
EL,8
$x,16
$V,7
VA,7
AU,15
$Z,8
ZA,8
AJ,16
JI,16
IN,24
$T,16
TE,8
$J,8
JO,8
OD,8
$K,15
KA,8
AF,8
$L,8
LA,8
AM,15
ED,8
$N,8
NU,8
UN,8
$P,8
PE,8
ZO,1
KO,7
OF,7
$R,8
RE,8
ES,8
$S,22
̌I,8
TA,8
n§,1
t͡sA,4
$D,7
DA,7
$M,7
EM,7
SA,14
EK,7
AD,7
DE,7
dA,20
vd͡ʑ,1
TT,1
Sx,4
bA,3
pO,5
sA,2
nO,2
pA,2
t͡st,4
lO,3
Tl,3
lA,2
̌A,2
vg,1
jr,3
̌§,1
Ig,1
bJ,1
xɲ,3
b§,2
Vu,3
Rj,1
mf,8
lɲ,1
NI,1
Sʎ,1
Kʎ,1
Bʎ,1
t͡sn,3
dM,6
ɲk,1
rE,3
nM,1
fʎ,1
Ap,3
dx,1
j§,1
§e,1
nl,1
Rz,1
uE,1
kA,8
OI,1
px,3
Ut͡s,1
jA,1
̌f,2
xk,1
nʎ,2
bE,1
Zr,1
mM,1
ʎA,1
Ða,4
rS,1
tf,3
bb,5
Bd,7
ff,1
sc,1
Au,1
Kv,1
td,2
tt͡s,1
dt͡s,1
Tm,1
xc,1
