ze,2768
em,4549
mʎ,2764
ʎu,3635
Ze,105
ʎa,2885
Du,75
ux,1079
sk,1177
ku,378
up,370
pʎ,420
ʎe,5034
en,2902
ne,1308
ʎi,2005
zn,409
na,3461
at͡s,2672
t͡si,4646
ra,7780
as,1490
sv,1271
vj,258
je,3447
et,909
tʎ,30
uj,438
ju,573
ma,3896
aɲ,1585
ɲe,7137
ix,9032
st,2649
ta,1556
av,1658
vʎ,1195
aj,1193
ž,1238
̌i,1150
iv,949
vi,6085
pt,120
ti,2265
it͡s,5238
t͡se,2999
ʎo,143
om,1848
gm,10
mi,828
iz,1189
za,1433
vt͡s,376
t͡sa,3694
am,1843
to,733
ot͡s,1023
im,4373
bi,1209
iʎ,381
xr,784
an,2219
nu,803
da,903
ax,9790
Ja,6993
xv,7406
ve,5788
po,2516
oʎ,1353
ʎs,196
ko,1555
og,786
ga,1362
gr,697
rm,73
ob,759
br,618
ad͡ʑ,824
d͡ʑu,1212
aʎ,4821
pr,2396
xa,2600
no,1513
os,2029
sn,462
ni,5121
ud,1539
xn,117
va,3786
il,592
ls,81
ri,2609
ij,2409
et͡s,1007
Gi,43
xo,2818
on,851
eg,4080
el,1425
lo,818
vo,2782
ot,984
iɲ,989
tv,828
or,1239
re,1275
eɲ,1043
ɲa,2014
d͡ʑe,2242
mo,865
oj,1563
ji,1145
ɲi,4230
ja,1646
xu,1452
go,3686
ov,7184
sj,74
ec,488
ć,829
́a,110
oz,280
̌e,1379
eʎ,1521
ʎn,71
ɲo,346
ar,1203
rt͡s,1022
me,1500
ed͡ʑ,1216
bo,711
sa,512
ak,1044
kr,3889
di,1429
tr,801
rb,37
bu,177
Ne,53
ep,457
at,1591
te,2175
zm,299
ez,731
zi,742
in,3059
dj,476
t͡su,1456
d͡ʑa,594
Ž,11
̌u,156
dɲ,245
it,1486
Ra,81
rɲ,208
ki,870
sl,526
li,2042
ru,789
tl,114
lu,437
ut͡s,325
ao,363
ad,708
dn,468
ik,305
vu,1124
az,687
zʎ,59
ut,330
mr,156
rg,33
od͡ʑ,1461
ex,912
jd,104
de,739
Ob,25
d͡ʑi,618
al,906
la,1611
mu,839
xe,797
ok,391
ka,1108
Me,92
ae,805
zo,72
ro,1780
ɲu,700
Ma,111
le,530
tu,357
us,862
š,2845
̌a,622
od,1289
io,386
ib,105
ba,955
tj,177
ds,169
ke,225
uz,520
xt,242
du,322
sr,885
pu,521
ab,482
bʎ,242
uʎ,348
vr,458
rx,264
do,1437
oɲ,368
ed,853
ud͡ʑ,490
Ud͡ʑ,29
č,1390
is,1221
eb,349
be,389
es,1231
ap,257
̌t,226
mj,398
se,651
No,15
oi,21
Pʎ,8
eu,20
ul,143
vl,49
un,490
nt͡s,711
ol,337
ub,823
kʎ,48
op,455
pɲ,30
su,587
Iz,704
id͡ʑ,619
pa,954
ox,716
Ka,145
aa,109
dv,135
Li,32
jm,76
ml,109
Bl,62
ag,563
Ki,10
jt͡s,534
Do,139
Vo,6
ev,2373
vs,500
Re,152
Lu,17
An,70
Le,42
Na,153
af,29
ft,45
xi,421
Fi,197
ej,685
rv,389
Da,49
Je,268
Am,159
Ar,87
rk,33
Si,78
ac,358
Eb,1
er,631
Š,92
rd,16
ai,30
Zb,63
si,437
mt͡s,176
Te,26
tk,107
bl,315
kl,389
̌k,341
Sv,167
