zem,2695
emʎ,2627
mʎu,805
Zem,50
mʎa,383
Dux,73
sku,97
kup,118
upʎ,81
pʎe,146
ʎen,1046
ene,146
mʎi,745
mʎe,716
zna,244
nat͡s,417
at͡si,672
ras,143
asv,30
svj,93
vje,251
jet,190
etʎ,26
tʎu,9
ʎuj,185
uju,95
maɲ,113
aɲe,589
ast,183
sta,548
tav,305
avʎ,679
vʎa,590
ʎaj,184
aju,200
ži,307
̌iv,179
ivi,156
vix,1365
pti,117
tit͡s,207
it͡se,1557
mʎo,115
ʎom,107
gmi,10
miz,10
iza,142
zav,65
avt͡s,65
vt͡se,133
it͡sa,1323
t͡sam,255
ama,696
sto,298
tot͡s,41
ot͡si,377
vt͡si,155
t͡sim,1234
ima,2452
biʎ,111
iʎe,159
xra,661
ran,529
anu,101
dax,169
Jax,6853
axv,6896
xve,3924
poʎ,342
oʎs,55
ʎsk,187
sko,253
kog,87
oga,251
grm,13
rmʎ,41
obr,57
bra,264
rad͡ʑ,150
ad͡ʑu,102
d͡ʑuj,104
uje,270
ema,185
maʎ,131
aʎs,107
pra,455
rax,701
axa,627
nos,198
osn,144
sni,396
nit͡s,2860
uda,123
axn,98
xne,25
zam,33
mam,5
amʎ,20
ʎiv,188
iva,255
xav,11
avi,315
vil,22
ils,4
lsk,77
kom,94
rij,1139
ije,1251
jet͡s,362
et͡si,401
Gix,6
ixo,1558
xon,105
ɲeg,3973
ega,839
zat͡s,26
t͡sij,144
jel,178
elo,211
ivo,142
vot,98
oti,267
tiɲ,553
iɲe,267
oʎu,248
stv,429
tvo,472
vor,242
ore,116
reɲ,113
eɲe,424
iɲa,281
ɲam,240
nad͡ʑ,227
ad͡ʑe,355
moj,128
oji,907
jix,756
ot͡sa,342
ɲix,2156
bij,444
ija,972
jax,503
axu,966
ego,3094
gov,3210
ova,1503
osj,7
sje,70
jec,109
eć,404
ća,110
́ax,14
poz,41
ož,133
že,229
̌eʎ,161
eʎn,8
ʎno,33
ɲom,168
pov,156
ovj,60
eta,105
tar,97
art͡s,194
rt͡sa,260
xvo,241
vom,344
med͡ʑ,879
ed͡ʑu,887
pob,49
obo,91
boj,137
oja,43
sak,29
akr,124
kri,192
rix,217
div,54
ivʎ,191
vʎo,1
trb,17
rbu,19
bux,29
uxu,65
Nep,12
epr,268
pri,1088
jat,365
ate,458
teʎ,1038
eʎs,32
ʎst,7
izm,248
zme,245
ɲez,305
ezi,308
zin,290
ina,920
dje,436
et͡su,158
ad͡ʑa,208
d͡ʑat,22
ati,596
Žu,1
̌ud,5
udɲ,19
dɲa,31
ani,769
nit,76
iti,227
Rad͡ʑ,1
trɲ,65
rɲe,81
ɲem,732
ski,545
kim,102
asl,21
sli,123
liɲ,86
lit͡s,661
kru,316
rux,358
ovo,828
voj,859
etl,60
tlu,3
lut͡s,9
ut͡sa,34
t͡sao,23
ʎor,2
ora,244
rad,83
adn,62
dni,418
nik,147
xvi,2263
kix,434
ovu,540
raz,232
azʎ,18
zʎu,25
ʎut,74
uti,104
nam,114
amr,5
mrg,1
rgo,32
god͡ʑ,6
od͡ʑe,863
d͡ʑen,343
eno,354
gri,314
jex,488
xaj,129
ajd,104
jde,98
dem,18
emo,64
Obr,5
ad͡ʑi,81
d͡ʑiv,54
vat,386
kit,2
ita,96
tal,40
ali,390
lut,10
uta,44
ala,163
lat͡s,226
emu,520
vin,1579
xen,25
nok,19
oka,162
oku,17
Mex,15
exu,136
xuj,26
uja,4
jae,2
ael,765
ela,293
rao,24
aot͡s,22
ot͡se,44
t͡sem,275
oni,227
nix,977
aot,11
ota,372
tat͡s,430
svi,392
eʎe,346
ʎez,95
ezo,23
ino,500
rod͡ʑ,240
d͡ʑeɲ,125
eɲu,87
Max,63
xal,41
lal,10
ale,145
lel,15
lov,315
elu,46
oko,83
kov,244
Met,7
etu,12
tus,13
uš,304
ša,257
̌al,19
lax,53
xod,325
odi,424
dio,62
axo,178
xov,1578
rib,57
iba,28
bav,288
ʎat,112
nas,237
aš,668
ši,354
̌ix,152
utj,18
tje,174
xam,367
ʎud,903
udi,732
uds,109
dsk,108
ske,97
uzi,42
zim,11
max,242
xtj,128
eli,161
dux,234
d͡ʑal,21
srt͡s,736
rt͡su,170
ude,327
puz,6
uza,74
ini,398
nim,223
kor,80
rab,163
abʎ,43
bʎu,36
bʎa,36
duʎ,19
uʎi,23
ʎin,240
inu,329
bʎi,32
vrx,191
rxa,20
doɲ,17
oɲi,76
sre,52
red,44
edɲ,93
dɲi,96
gor,46
orɲ,45
rɲi,39
ovi,1950
vim,743
ud͡ʑe,243
ane,80
ɲim,1318
Ud͡ʑi,13
obi,254
bit,172
ite,946
či,459
̌is,48
ist,278
sti,488
tix,182
neb,10
ebe,22
bes,24
esk,27
ud͡ʑu,51
zap,112
apʎ,33
pʎu,80
ʎus,67
št,220
̌te,77
mje,397
jes,527
ese,412
set͡s,307
et͡sa,318
̌ti,30
Noi,5
oin,5
eɲa,510
Pʎu,2
usa,31
sve,333
veu,6
eud,6
diʎ,19
nav,62
ava,241
vaʎ,151
aʎi,460
val,301
ovr,93
pot,148
oto,100
ton,2
onu,73
nul,9
uli,84
lix,107
vla,36
lad,102
ada,157
jeɲ,74
ɲal,34
rxu,34
xun,14
unt͡s,230
nt͡si,223
gol,66
olu,22
lub,23
ubi,265
bit͡s,36
it͡su,863
uxv,111
xva,582
bʎe,136
kʎu,36
ʎun,11
unu,45
kop,85
